SNP1	SNP2	Zscore	ZP	glm_score
1	N21	M0P1	4.12755734902716	3.66637012334256e-05	4.40165896672045e-05
2	N10	N14	-3.02442005493467	0.00249110299301757	0.00273937034725041
3	N13	N17	-2.92752468943072	0.00341671932225101	0.00376704113768262
5	N9	N14	2.3602256214463	0.0182638233346036	0.0165995644063683
4	N0	N21	2.36691731354157	0.0179369397118369	0.0171944398604544
6	N12	N14	2.2484816806252	0.0245454919480031	0.023229332882669
7	N19	M0P0	-2.15586866263952	0.0310939220646587	0.0296874851039488
9	N1	M0P0	-2.03040798735303	0.0423150854371177	0.0416599473786583
10	N8	N10	1.98178511560854	0.04750329605482	0.04559278911744
8	N11	M0P1	-2.03544702824414	0.0418059134358588	0.048196347270651
11	N14	N19	1.94957244362739	0.0512271004839821	0.0553997667894526
12	N16	M0P1	-1.93740185938092	0.0526962395296997	0.0580053890756903
13	N4	N20	-1.82980534820749	0.0672790507977811	0.0627471591304013
18	N9	N15	1.77035423819656	0.076668147967158	0.0699993536589341
16	N11	N15	1.79235690206872	0.0730758137874842	0.0724510909572294
14	N2	N12	1.82791319369077	0.0675625806156769	0.0737697681490609
17	N21	N22	1.78211022661439	0.0747312584428839	0.0776806407190433
19	N8	N9	1.75881817574604	0.0786083965905758	0.0815921878486863
24	N0	N16	-1.67248559350176	0.0944286063542011	0.0848795606200345
15	N13	N20	1.82438135414588	0.0680944388939179	0.0871239804478263
20	N3	N17	1.73035923021396	0.083566113213065	0.0872178050926385
25	N7	M0P0	-1.67053342114433	0.0948138727286063	0.0878412261985475
22	N4	N13	-1.67408113550888	0.0941146547010556	0.089998593859313
30	N2	N19	-1.57276400296606	0.11577347366593	0.0939387342328368
23	N18	N21	1.67394636178884	0.0941411414576697	0.0958514613478478
21	N10	N21	1.69200751536052	0.0906445406977803	0.0989291412209648
26	N17	N22	-1.64561095063639	0.0998438831450226	0.10099448722207
28	N22	M0P1	-1.62327420443577	0.104530801300417	0.101962265571672
27	N0	N4	1.63297925734164	0.102473359291502	0.110146414500982
31	N2	N20	-1.56428994641819	0.117749492057376	0.111922125829907
33	N0	N2	1.55249268292888	0.120544382151876	0.116520943305867
34	N4	N21	1.52965924770811	0.126101095825157	0.121574475793347
36	N3	N18	-1.50956301599643	0.131154964386965	0.121979500700326
35	N16	N19	-1.52604857960544	0.12699776652836	0.127125033740782
37	N0	N5	-1.47080196885867	0.141344679848941	0.137279412430537
39	N7	N15	-1.46844695015563	0.141982856314982	0.14167090618409
32	N4	N5	-1.55538007743114	0.119855576044255	0.143426484576032
38	N0	N10	1.46916389431625	0.141788340796518	0.147500761445191
41	N6	N7	-1.43015812412938	0.152671641140001	0.151320700191891
29	N10	N13	1.58978871822983	0.111882437727494	0.151483684284982
40	N7	N17	-1.43709818698208	0.150690096321191	0.159302593871601
50	N5	N17	-1.31762531886543	0.187629105643661	0.164041258816234
43	N9	N21	-1.4040812756966	0.16029464864713	0.169140883950339
51	N4	N12	1.30931077098761	0.190429102573311	0.170043545239245
55	N6	N12	-1.28490638236927	0.198825000382538	0.17199156545175
44	N8	M0P0	1.35135902677899	0.176580452188639	0.174890665334577
46	N12	N21	-1.34759143178936	0.177789827917445	0.175175092381256
47	N3	N15	-1.33233107525143	0.182751420009048	0.175780424558721
45	N1	N2	1.34830972121475	0.177558786758055	0.179883302658094
42	N20	N21	1.41280729226058	0.157712393537363	0.180574297073785
49	N1	N16	1.31994426430041	0.1868536273771	0.184758691990828
57	N5	N18	-1.27516290509853	0.202251587963622	0.186316049757248
52	N5	N9	-1.2972083345069	0.194559513803653	0.187329378553533
63	N6	N8	-1.2164972966562	0.223795540224737	0.19816037157789
56	N6	N17	-1.27625634909249	0.201864915195916	0.201049523797322
60	N21	M0P0	-1.25237216058779	0.210434285693497	0.203266104736735
65	N19	N20	-1.18590532071802	0.235659691718949	0.206147976093505
54	N2	N7	1.28619292058212	0.198375741151375	0.210613153377172
48	N20	N22	1.32688163216493	0.184547841251254	0.211352701693195
