SNP1 SNP2 Zscore ZP 
N1 N2 1.2801257387304 0.200500917802191
N1 N3 1.01225108560295 0.311418016005596
N2 N3 1.91834598661444 0.055067154999561
N1 N4 -0.983570189046329 0.325326888694978
N1 N5 2.48805759199673 0.0128442931356739
N3 N5 -1.25431204095324 0.209728609058174
N0 N6 -1.09373281944454 0.274072175817355
N1 N6 1.73383977243581 0.0829465165721095
N3 N6 -0.913261755148223 0.361104891549561
N4 N6 -1.15386632295044 0.248554977936232
N5 N6 1.32334152353101 0.185721828792863
N2 N7 -0.924528859140383 0.355211033145246
N3 N7 -0.645905068753557 0.518340836781954
N5 N7 0.598826406801461 0.549288651014581
N6 N7 -1.09692313957802 0.272674992480475
N0 N8 0.645417643843041 0.518656572521651
N1 N8 0.530854270946829 0.595519768601563
N4 N8 -0.607988617178962 0.543195023425985
N5 N8 -1.27112520754936 0.203684108908901
N6 N8 -0.837510720811577 0.402305553331586
N0 N9 0.587219148432646 0.557056533667211
N2 N9 1.14996466978395 0.250158423115647
N3 N9 -0.687433646341946 0.491809501006441
N5 N9 -0.513028399737945 0.607931454949754
N6 N9 -0.620703199754913 0.534794923722821
N0 N10 -0.683642381120997 0.494201015729541
N1 N10 -0.628812899516015 0.529471553980845
N2 N10 1.2664814848765 0.205340754077063
N3 N10 0.769269338128129 0.441733435550733
N4 N10 1.03460523015544 0.300853310465776
N5 N10 1.78155241148376 0.0748222507395719
N6 N10 -1.15838435535486 0.246707220653536
N9 N10 0.843858479891883 0.398748492103375
N1 N11 -1.1231276199436 0.261383297256747
N4 N11 1.15548948334253 0.247890036785885
N5 N11 -0.550219721958715 0.582168678092535
N6 N11 0.91073555938311 0.362434723190097
N7 N11 -1.26911781947632 0.204399045682774
N8 N11 1.91866397566288 0.0550268733942586
N9 N11 0.857537456317928 0.391147923480057
N1 N12 1.03719957846001 0.29964285449707
N2 N12 -2.52175226630524 0.0116771913437485
N4 N12 1.98138174699007 0.0475484791514939
N5 N12 0.934564011634601 0.350013032982522
N6 N12 -1.19295156704841 0.232888341809557
N9 N12 -1.00018500864516 0.317220982793313
N10 N12 -1.38155780637264 0.167107516972111
N11 N12 -0.594588251692154 0.552118735050418
N1 N13 -1.26738826888361 0.205016492359877
N2 N13 -0.66981251814429 0.502977312556945
N4 N13 -1.51566695407588 0.129603587656252
N6 N13 0.504175660532378 0.61413794259868
N8 N13 1.14561663093584 0.251953812836037
N9 N13 0.787049818454452 0.431252703473313
