SNP1	SNP2	Zscore	ZP	glm_score
1	N33	N39	-3.31802886055045	0.000906551169755887	0.000556275815049873
2	N24	N37	-3.17379532784951	0.00150459747606976	0.00134266864321094
3	N27	N31	3.16209868208659	0.00156636473510265	0.00477840559208619
4	N15	N22	-3.02642529803762	0.00247463959839913	0.00242396492314816
5	N43	N47	2.8009234828577	0.00509565998024154	0.00593361684164145
6	N8	N44	2.74874908444279	0.00598231619783849	0.00487074496915273
7	N10	N20	-2.61366956939986	0.00895756213249919	0.0117176492335464
8	N1	N10	2.61181956968638	0.00900617718224816	0.00586206722907038
9	N11	N22	2.56808174792408	0.010226303664719	0.0111527603709465
10	N4	N6	-2.55161338037879	0.0107225429893555	0.0107804436135896
11	N36	N44	-2.54802206090844	0.0108335619889385	0.0132031657496382
12	N32	N45	2.5291823610746	0.0114328607173248	0.0104737177183592
13	N25	N45	2.52705053325794	0.011502495089858	0.0108260357488477
14	N4	N25	2.49779452013653	0.0124968607587926	0.0122629762999569
15	N3	N9	2.4927564199411	0.012675576889267	0.012542391812535
16	N28	N34	-2.48476319178378	0.012963763945618	0.0128560807579204
17	N37	N41	-2.48212472094886	0.0130601554436632	0.0155378077002544
18	N8	N32	-2.46370177857985	0.0137510471209323	0.0178364942993782
19	N35	N42	2.44140553382977	0.014630215422559	0.0212695318352437
20	N13	N28	-2.43295918643571	0.0149759888645705	0.015575986571596
21	N10	N12	-2.40633198101799	0.0161136142929946	0.0188606746858912
22	N13	N32	2.3838318940688	0.0171334269919709	0.0172975206440637
23	N9	N23	-2.37229326914355	0.0176780528317153	0.0138345074868096
24	N23	M0P1	-2.37217062084464	0.0176839224367782	0.0167173030157275
25	N26	N40	2.36327541076734	0.0181142023295959	0.0356984470941303
26	N11	N42	-2.34158237092277	0.0192021882039236	0.0178694357650691
27	N37	N44	2.32650075936371	0.0199918520063616	0.0506770214262816
28	N14	N21	2.32621463484185	0.0200071033209546	0.0218576618999084
29	N0	N42	2.3243883316269	0.0201046903775146	0.0197242675069419
30	N11	N21	2.31902526258454	0.020393666584438	0.0240594736807127
31	N1	M0P1	2.31016922243744	0.0208787872703056	0.0263458281453659
32	N17	N37	2.26477139918115	0.0235267114025743	0.0242763031786763
33	N33	N42	-2.24928991177972	0.0244940572401036	0.0264454720112328
34	N10	N16	2.2180703607392	0.0265500353530675	0.022517117176762
35	N17	M0P0	2.21477778131763	0.0267753209999383	0.0262123970115804
36	N27	N37	-2.21293775750827	0.0269019371255992	0.032049796295787
37	N28	N47	-2.21025603438158	0.0270873980524406	0.0284692034950374
38	N42	N46	-2.20082068279304	0.0277487207903102	0.0273002347256007
39	N40	N41	-2.18281752718506	0.0290492504063265	0.0351831854303882
40	N36	N42	2.15190774501707	0.0314046211365623	0.0243872931075771
41	N18	N36	2.14870378224914	0.0316578886882275	0.0310184559751311
42	N37	N38	-2.13159332734623	0.0330402927766017	0.0250798434570976
43	N10	N14	-2.12961765668135	0.0332031921287403	0.0500438904567624
44	N6	N23	2.11225578060101	0.0346645164227678	0.0461847041871708
45	N14	N26	2.09368440336941	0.0362881032007779	0.0328961821976246
46	N8	N25	-2.08887811749149	0.0367186961184928	0.0351903350724897
47	N16	N22	2.08795128022882	0.0368022297052792	0.038370928028518
48	N14	N39	-2.07855125230375	0.0376586154951145	0.0335149236974596
49	N22	N24	2.06434155949179	0.0389853432175248	0.0364019482786881
50	N3	N6	-2.06212036755261	0.0391962776951748	0.0388327486944744
51	N46	M0P0	2.05727300702789	0.0396599723267653	0.0426227794677312
52	N37	N43	2.05466160172989	0.0399117011902488	0.0393973973551469
53	N17	N42	-2.04419411486258	0.0409343743542516	0.0420291296813835
54	N28	M0P1	-2.02314966141129	0.0430577197615599	0.0431956970268549
55	N5	N37	-2.02268697000407	0.0431054311320104	0.0626231595239534
56	N11	N41	-2.00183277459481	0.0453027197386058	0.0444994333213772
57	N23	N40	1.9796303215418	0.0477450832829892	0.0489202720196837
58	N22	N26	-1.95905469696501	0.050106381503793	0.0493071169792485
59	N17	N47	-1.94667459421753	0.051573759335998	0.0574695524716221
60	N28	N46	-1.9457943378032	0.0516794490615159	0.0521983467349483
61	N29	N30	-1.93983885540385	0.0523992768995354	0.0424199748776016
62	N26	N43	-1.93439613094932	0.0530644418041734	0.0521466014424592
63	N10	N32	-1.93208325832567	0.0533492303584219	0.0606073902741465
64	N25	N38	1.92828216817785	0.0538200385716577	0.0543259032401745
65	N12	N36	-1.92363063818211	0.0544008978561804	0.0594297971894082
66	N10	N38	1.916295095827	0.0553275447622258	0.0708958329678775
