SNP1 SNP2 Zscore ZP 
N0 N1 0.776003218423568 0.437747085567508
N1 N2 -1.09064126500001 0.275430764567774
N0 N3 1.48781681084448 0.136799211054022
N2 N3 0.823148097201752 0.410423780196227
N0 N4 0.881402493994003 0.378100008274342
N3 N4 -0.676846833728623 0.498503139724585
N1 N5 0.656306966754678 0.511626635908412
N2 N5 0.636148549838695 0.524679603934042
N1 N6 -1.69229879014261 0.0905890184057818
N3 N6 -2.06212036755261 0.0391962776951748
N4 N6 -2.55161338037879 0.0107225429893555
N4 N7 -1.06842201563483 0.285330190508104
N5 N7 0.874066920752756 0.382081810687389
N5 N8 0.638528725997638 0.523129560831241
N6 N8 -0.699984508606305 0.48393697899583
N7 N8 1.58973736471008 0.111894017604627
N1 N9 -0.915481213131105 0.359939060683669
N2 N9 -1.60522375286641 0.108444571936684
N3 N9 2.4927564199411 0.012675576889267
N4 N9 -1.66484585071598 0.0959435136961957
N8 N9 -0.842633762412473 0.399433302554446
N0 N10 -0.769013133530164 0.441885513902775
N1 N10 2.61181956968638 0.00900617718224816
N2 N10 -0.671649314398862 0.501806975866484
N3 N10 0.76265487949912 0.445669246206026
N4 N10 0.762026655744294 0.446044095220934
N5 N10 -1.84059585014653 0.0656808063402945
N6 N10 0.748872312655002 0.453934169645931
N7 N10 1.67250789100723 0.0944242131415051
N2 N11 -1.05563656860268 0.291134287135766
N3 N11 0.949941216208692 0.342142122560087
N5 N11 0.554302054546235 0.579372144470577
N7 N11 -1.22801856958091 0.219439997177559
N8 N11 0.919950705784901 0.357598519619127
N9 N11 -1.00641595481009 0.314215521925018
N10 N11 -0.625605166042337 0.531573949476156
N3 N12 -0.831118680233303 0.405906587873514
N4 N12 -1.42025345395347 0.155533906722057
N5 N12 -0.637489854815491 0.52380581614935
N7 N12 0.522693992629621 0.601187219420492
N9 N12 -0.771854109317052 0.440200839843845
N10 N12 -2.40633198101799 0.0161136142929946
N0 N13 0.687596391637385 0.491706981142935
N1 N13 -0.528859844740939 0.596902679563388
N2 N13 0.911081790016228 0.362252280433308
N3 N13 -1.48214465143495 0.138301810046596
N4 N13 -1.22245092883189 0.221537149944871
N5 N13 -0.745136934007162 0.456188943380479
N10 N13 0.900647176663173 0.367775942671646
N11 N13 -1.55609297724463 0.119685984731058
N12 N13 1.48912276554907 0.136455043985002
N0 N14 -0.92170625720635 0.356681815857443
N1 N14 -1.14784425496219 0.251032864263933
N3 N14 -0.955877225971194 0.339134266143786
N6 N14 1.38868266640287 0.164929267332474
N8 N14 1.8887379245946 0.0589269542262807
N9 N14 -1.80441082008434 0.071166928083495
N10 N14 -2.12961765668135 0.0332031921287403
N11 N14 0.641125592640787 0.521441087670296
N12 N14 -0.651778096352953 0.514544333737841
N0 N15 0.878992550110647 0.379405315214427
N4 N15 -1.52304547440217 0.127747328820959
N5 N15 1.35149801726133 0.17653595461862
N6 N15 -1.15831258270611 0.246736498365022
N8 N15 -0.938270432424815 0.348105450671692
N9 N15 1.38312599345104 0.166626236751088
N10 N15 -0.615822367690234 0.53801176307447
N11 N15 1.55941734197178 0.118897634370565
N12 N15 -0.642284983742291 0.520688162377778
N13 N15 -0.849163400189376 0.395790375813693
N14 N15 1.77040830184846 0.0766591477759875
N0 N16 -1.36435377263933 0.172456249580007
N2 N16 -0.674867694512599 0.499759826920291
N3 N16 0.653820682148737 0.513227340117792
N4 N16 0.84196548680305 0.399807272333898
N5 N16 0.876518563762647 0.380748189002765
N8 N16 0.973215532684854 0.330446192579812
N10 N16 2.2180703607392 0.0265500353530675
N11 N16 -0.623320912741918 0.533073657830395
N12 N16 -0.898049896303375 0.369158948933898
N13 N16 -0.79695401148605 0.425477740682287
N14 N16 1.66459887873062 0.0959928092202352
N15 N16 1.19600596279848 0.23169423217033
N0 N17 -0.543035214946561 0.587105556589851
N2 N17 -0.855398082681898 0.392330804694123
N3 N17 -0.908949214641271 0.363376933781378
N4 N17 0.92128144612526 0.356903505354718
N5 N17 0.796179700521001 0.425927594561294
N6 N17 1.1112490544309 0.266461161629771
N7 N17 -1.23618061343264 0.216391435210147
N8 N17 0.816978118514506 0.41394093286411
N9 N17 0.546365395087817 0.584814792306144
N10 N17 0.548739101650037 0.583184507977464
N11 N17 -1.02393135902892 0.305867697173789
N12 N17 1.68870194750902 0.0912765622450333
N14 N17 -0.5366042228023 0.591541026599178
N15 N17 0.858858051657845 0.390418835168958
N16 N17 1.33945888260922 0.180421331450967
N1 N18 -1.18737517848273 0.235079666223932
N3 N18 0.8976867903289 0.369352553855823
N4 N18 -1.46329883131627 0.143385627396285
N6 N18 -0.560030212199615 0.575458830385496
N7 N18 -1.08113926355448 0.279635170232095
N8 N18 0.771654569590032 0.440319044750537
N10 N18 -1.45260120398237 0.146334511591803
N12 N18 1.12225979477772 0.261751995428954
N14 N18 -0.813467091103107 0.415950306866219
N15 N18 -1.63789150799541 0.101444327755053
N17 N18 1.27889035026435 0.20093567122094
N0 N19 -0.706059569874447 0.48015109296231
N2 N19 0.802190848748202 0.422442569153274
N4 N19 0.81614816343575 0.414415400084641
N8 N19 1.37833309193904 0.168100470631244
N9 N19 0.63241789009155 0.527113846855828
N10 N19 0.505106235612913 0.613484221936327
N12 N19 0.677446390535176 0.498122773096396
N13 N19 0.672488286904977 0.501272894429541
N15 N19 0.942524158786116 0.345924348324066
N16 N19 1.11986268165957 0.262772283188598
N2 N20 1.02332912690723 0.306152256615617
N3 N20 1.52659294760788 0.126862261788491
N4 N20 1.44570779501692 0.148259177072506
N6 N20 -0.555490253855108 0.578559374614244
N8 N20 0.918064436287208 0.35858513227184
N9 N20 -1.13582000820383 0.25603190151152
N10 N20 -2.61366956939986 0.00895756213249919
