SNP1 SNP2 Zscore ZP 
N4 N6 -2.55161338037879 0.0107225429893555
N1 N10 2.61181956968638 0.00900617718224816
N10 N20 -2.61366956939986 0.00895756213249919
N11 N22 2.56808174792408 0.010226303664719
N15 N22 -3.02642529803762 0.00247463959839913
N27 N31 3.16209868208659 0.00156636473510265
N24 N37 -3.17379532784951 0.00150459747606976
N33 N39 -3.31802886055045 0.000906551169755887
N8 N44 2.74874908444279 0.00598231619783849
N36 N44 -2.54802206090844 0.0108335619889385
N25 N45 2.52705053325794 0.011502495089858
N32 N45 2.5291823610746 0.0114328607173248
N43 N47 2.8009234828577 0.00509565998024154
