SNP1 SNP2 Zscore ZP 
N1 N2 -2.69946564269294 0.00694509264878409
N9 N11 2.65591947234537 0.00790924987321092
N5 N12 -2.50345598294983 0.0122986977588662
N13 N18 -2.71253208866162 0.00667713162412889
N10 N20 3.09973867035374 0.00193691455155535
N14 N25 -2.55505857123142 0.0106169931073703
N21 N26 -2.70029729559602 0.00692775389629124
N15 N35 2.62163811856578 0.00875082956257242
N22 N37 2.58178440122557 0.00982909677007065
N35 N37 -2.67519114715231 0.00746866538116778
N6 N38 -2.62865572752908 0.00857230960754478
N9 N39 -3.09613462168536 0.00196061326333895
N16 N40 -3.49759388877818 0.000469475429981923
N40 N42 2.57602669459237 0.00999429300347999
N28 N43 2.60458476271221 0.00919856649545239
N40 N44 2.66799198390206 0.00763060786554736
N11 N45 2.75924377163726 0.00579353000352313
N7 N51 -2.55803555499314 0.0105265328910788
N45 N52 2.7143712720073 0.00664017013812881
N10 N54 2.52848394883651 0.0114556324443021
N24 N54 -2.87454414123661 0.00404611208231567
N19 N59 2.78824258927594 0.00529948437180529
N8 N60 -2.58539474648503 0.00972675653780938
N32 N60 -2.75995283394703 0.00578097071144503
N36 N60 2.73548670547632 0.00622881023575895
N24 N63 -2.55858453490886 0.0105099263703804
N13 N64 -2.72915932937612 0.0063496017224001
N38 N64 -2.93298643786327 0.00335718556586602
N21 N65 2.74595906850499 0.00603342905879356
N57 N65 -2.97953820312157 0.0028868322953147
N6 N67 -2.6439765520645 0.00819383321166903
N26 N67 2.90507948205674 0.00367159850393338
N64 N69 -2.69777373366789 0.00698048685204349
N62 N74 -3.12869434204995 0.00175584854491271
N25 N76 2.69847031940632 0.0069658949251411
N54 N76 -2.8667512958967 0.00414708770560122
N67 N76 -3.21482554355175 0.00130523820945939
N29 N78 2.83159656824884 0.00463162454256792
N43 N80 2.53917916476783 0.0111112905256972
N2 N81 2.57502288442131 0.0100233454623649
N8 N81 -3.98878831727059 6.64116508272642e-05
N46 N81 3.52041570970072 0.000430870915903448
N72 N81 -2.93053786278851 0.00338375754976612
N16 N84 2.70303553421858 0.00687094005045603
N76 N84 -2.53291438711199 0.0113118577114181
N66 N86 -3.19970762465853 0.00137567062537869
N5 N89 -2.70375384498843 0.00685610578613747
N79 N90 -2.92358731797747 0.00346023160239589
N27 N92 -2.60937569332677 0.00907075951117501
N68 N96 -2.55375668892257 0.0106567696076761
N86 N97 3.3321011432022 0.000861929243479245
N38 M0P1 2.54118564460332 0.0110477242306659
N41 M0P1 -3.57570113855274 0.000349290501976884
M0P0 M0P1 20.2754881846282 2.11681153287935e-91
