SNP1	SNP2	Zscore	ZP	glm_score
1	M0P0	M0P1	24.1487001365399	7.70514618273972e-129	1.47160306384709e-106
2	N6	N65	3.61322926089469	0.000302407094943835	0.000458499034701681
3	N1	N64	-3.46921383990851	0.00052198380546436	0.000324793612647694
4	N0	M0P0	-3.46358127555486	0.00053303553895718	0.000362860550223766
5	N64	N68	-3.46030053235385	0.000539572820572779	0.000514279255682583
6	N66	N80	-3.37171029075238	0.000747029840820381	0.000860717781116004
7	N24	N56	3.35317812346496	0.000798892749758164	0.00420375427044836
8	N3	N38	-3.31403699947777	0.000919593378485011	0.000922245832360039
9	N7	N12	3.2715502058605	0.00106959595496929	0.0011414551150547
10	N31	N46	-3.25589638051962	0.00113034995477113	0.00199503054190295
11	N13	N70	3.0886115121576	0.00201094209364729	0.00846066064145777
12	N19	N26	-3.07879885674216	0.00207836954022377	0.00373404769513138
13	N1	N8	-3.03878074058618	0.00237537666882451	0.00368489913545353
14	N86	N91	3.03134406070237	0.00243467644062173	0.00248588150815661
15	N40	N53	3.02518953080049	0.00248477365013809	0.00274421892345824
16	N10	N41	2.98535948101193	0.00283245240987959	0.00224302575062454
17	N75	N85	-2.9587365310186	0.00308903078860019	0.00331876404155908
18	N80	N90	2.91190934427428	0.0035922687671773	0.00337611639571143
19	N29	N31	-2.9035046917652	0.00369011441734478	0.00417645623720597
20	N72	N77	2.8986330752267	0.00374793222080627	0.00512444677217102
21	N30	N69	-2.88284070448013	0.00394106683811421	0.00750548039271476
22	N38	N40	2.88001594556321	0.00397655058579802	0.00435050508340164
23	N27	N28	-2.86524399686538	0.00416688039570559	0.00341761628683009
24	N53	M0P0	-2.85674321635365	0.00428011947577575	0.00659335915911766
25	N55	N92	-2.8521124325442	0.00434297365031265	0.0032823875792889
26	N8	N59	-2.85158845435542	0.00435013811475438	0.0041484297081264
27	N7	N46	-2.83575095903192	0.00457180805844885	0.0044126685131013
28	N76	N83	2.80887125514382	0.00497155236555867	0.00569646209770369
29	N29	N53	-2.80109113240781	0.00509301341285086	0.00488761639058434
30	N23	N81	2.79664555735533	0.00516361458724556	0.00407722399380278
31	N40	N70	2.78742421224042	0.00531288798691893	0.00895283200299443
32	N61	N89	2.76925640991305	0.00561843993695673	0.0057843200382882
33	N25	N55	2.75957126746183	0.00578772616766949	0.00586573222527973
34	N39	N49	2.75142154600612	0.00593372311266528	0.00573225308177159
35	N20	N73	-2.75011006432596	0.00595752501937026	0.00615653072461199
36	N2	N36	-2.72408271926439	0.00644803544638081	0.00604095205919353
37	N58	N91	-2.71498497551617	0.00662787772791123	0.00602867536419311
38	N55	N60	2.7136088968999	0.0066554689690294	0.00666655738558213
39	N47	N55	2.70241043432346	0.00688387282115434	0.00490757054038797
40	N22	N77	2.68555725186908	0.00724089682413362	0.00638277670229179
41	N38	N51	-2.68259271056215	0.00730538999007517	0.00694238391324738
42	N6	N31	-2.66770162954197	0.0076372048159705	0.00679410977524735
43	N10	N11	-2.62772725033788	0.0085957405956334	0.00787093510712095
44	N7	N21	-2.62070439522052	0.00877483114281844	0.00914839190469793
45	N3	N61	-2.61067463125591	0.00903638224035495	0.00990463302382631
46	N9	N14	2.61062991284108	0.00903756380719322	0.0143312066630715
47	N27	N38	2.60922222939035	0.00907482874086311	0.0102171303628348
48	N41	N62	-2.60378522180586	0.00922005153290204	0.0112917078245526
49	N2	N77	-2.57559815516739	0.0100066866827598	0.00934544089888275
50	N26	N88	2.57506502274997	0.0100221243762604	0.00991085009390451
51	N49	N82	2.57216008270615	0.0101066147720802	0.011544584426224
52	N48	N74	-2.56968739182908	0.0101790322664817	0.00982923627725216
53	N42	M0P1	2.5645681461818	0.0103304291313123	0.00913232177498285
54	N44	N97	-2.56241852711234	0.0103945972571404	0.0080687179965595
55	N41	N54	2.56237981511942	0.0103957560899944	0.00916619908030158
56	N9	N37	-2.55912276276107	0.010493667726412	0.00826803533732645
57	N29	N66	2.55403804660342	0.0106481620593681	0.0120522408740387
58	N5	N17	-2.54888334773356	0.0108068441677424	0.00925714133857044
59	N23	N41	-2.54867016803496	0.0108134517158117	0.0160349707988224
60	N15	N46	2.54454499099143	0.0109420214803989	0.0110736574791788
61	N62	N86	-2.54446324074933	0.0109445830669736	0.013502776772018
62	N74	N93	-2.54078820245084	0.0110602896784234	0.0117061620828671
63	N65	N69	-2.52634644283683	0.0115255761626221	0.00933082618275658
64	N49	N57	-2.52409662067459	0.0115996042323688	0.0131260475832532
65	N2	N29	-2.50136575913226	0.0123715334392645	0.0106008185796192
66	N5	N27	-2.49513732637583	0.012590839161873	0.010364349360266
67	N35	N45	2.49494052095881	0.0125978245080408	0.0135080822542732
68	N14	N58	2.48074144970125	0.0131109434597208	0.017881024328281
69	N0	N58	2.47668055060711	0.0132610533684431	0.0124169342533883
70	N58	N72	2.47442009251278	0.0133452670848133	0.00954259099049043
71	N84	N85	-2.47085186569773	0.0134791641157453	0.0142368934606386
72	N73	N84	-2.46772391641386	0.0135975148179085	0.012000966352688
73	N43	N92	2.46252315712305	0.0137963263407494	0.013021717117469
74	N14	N40	-2.46194117471535	0.0138187329353941	0.0226262543707021
75	N20	N90	2.45556312329951	0.0140664046265459	0.0138963087235261
76	N15	N22	2.45544423204165	0.0140710583552524	0.0135464109056703
77	N20	N61	-2.44672412772229	0.0144161134728193	0.0134076769058428
78	N20	N23	-2.44563054953999	0.0144599088139367	0.0148778108772486
79	N17	N40	-2.44509881327023	0.0144812460160302	0.0133399141879349
80	N14	N71	2.44134752697673	0.0146325658803782	0.0283784328915614
81	N74	N95	2.44102837476257	0.0146455039941607	0.0146509389197609
82	N5	N19	-2.43522853933378	0.0148823867251415	0.0154202146794295
83	N64	N92	2.41633955230063	0.0156774339179124	0.0163559178693205
84	N64	N86	2.40926900627112	0.0159845111952461	0.0152491105078511
85	N33	N93	-2.40274665282082	0.0162724565858868	0.0176468618079388
86	N40	N72	-2.39672241747849	0.0165424503221688	0.0116056107087301
87	N68	N96	-2.39291092596164	0.016715298553473	0.0255165512801135
88	N53	N93	-2.38917957489249	0.0168860464796571	0.0201466454070739
89	N58	N86	-2.38458873472363	0.0170982239646197	0.0146020888312786
90	N11	N96	2.38074922872482	0.0172774691775752	0.0112532266643857
91	N6	N30	2.35420361084571	0.0185624402786097	0.018659733044256
92	N18	N63	-2.34917413537702	0.0188151051828069	0.0201857488085129
93	N15	N43	2.33784669814364	0.0193952021425329	0.0225595048700392
94	N20	N97	2.33466370490428	0.019560995743867	0.0199979751886473
95	N8	N90	2.32708826666893	0.0199605678732932	0.0191931218473457
96	N12	N19	2.31635955100704	0.0205386453380524	0.0248421164206849
97	N27	N40	-2.31392599546393	0.0206717818951195	0.0192138498286355
98	N30	N87	-2.31260253978739	0.0207445017686324	0.0258200415001514
99	N51	N60	-2.30993090011401	0.0208919800155048	0.0227151806156636
100	N74	N92	2.30812091846719	0.0209924120171611	0.0203803417493953
101	N14	N24	2.30416605491152	0.0212133239109569	0.0634404858176957
102	N7	N59	2.29449243533899	0.0217622290849076	0.0266554551866903
103	N66	N68	2.28926404644574	0.0220640153436357	0.0226235188987211
104	N1	N93	2.28118436163801	0.0225375397436485	0.0148625888980678
105	N2	N62	2.28058766770437	0.0225728577352678	0.0246558624593864
106	N54	N91	-2.27902834503413	0.0226653803982642	0.0219980246913351
107	N33	N70	-2.27855816807246	0.0226933430141449	0.0257141865160206
108	N8	N80	-2.27515808762537	0.022896448111664	0.0226996192134696
109	N16	N44	2.27042990362226	0.02318151183056	0.0240335041819128
110	N1	N5	2.26621977970775	0.0234379301765761	0.0221480255751518
111	N88	M0P0	-2.26047279691248	0.0237919229062537	0.0220994587574468
112	N4	N9	-2.25701779105541	0.024006963101967	0.0247870481731427
113	N2	N84	-2.25589840264235	0.0240769945952514	0.0246754448710846
114	N50	N52	2.25524987418499	0.0241176490027905	0.0215477877320451
115	N74	N90	2.2536952286567	0.0242153477424137	0.024699871174039
116	N41	N85	-2.24671389854255	0.0246583174327597	0.0255205728702675
117	N61	N78	-2.24655611481198	0.0246684094983143	0.023920802041713
118	N26	N61	2.24429854980592	0.0248131988057905	0.0255475485248039
119	N1	N41	-2.24307018922395	0.0248922886777103	0.0314388077395464
120	N38	N83	-2.23504156289407	0.0254146202297044	0.0170777401799696
121	N24	N71	2.22746529069206	0.0259161930485591	0.0233537823289663
122	N59	N92	2.2223496297662	0.0262596865643958	0.02835752635547
123	N27	N83	-2.21943544560885	0.0264571144514954	0.0146022515368985
124	N31	N53	2.21887646516309	0.0264951300519242	0.0255362203025982
125	N53	N60	2.21455972582402	0.0267902989541278	0.0315578651486407
