SNP1 SNP2 Zscore ZP 
N1 N8 -3.03878074058618 0.00237537666882451
N10 N11 -2.62772725033788 0.0085957405956334
N7 N12 3.2715502058605 0.00106959595496929
N9 N14 2.61062991284108 0.00903756380719322
N5 N17 -2.54888334773356 0.0108068441677424
N7 N21 -2.62070439522052 0.00877483114281844
N19 N26 -3.07879885674216 0.00207836954022377
N27 N28 -2.86524399686538 0.00416688039570559
N2 N29 -2.50136575913226 0.0123715334392645
N6 N31 -2.66770162954197 0.0076372048159705
N29 N31 -2.9035046917652 0.00369011441734478
N2 N36 -2.72408271926439 0.00644803544638081
N9 N37 -2.55912276276107 0.010493667726412
N3 N38 -3.31403699947777 0.000919593378485011
N27 N38 2.60922222939035 0.00907482874086311
N38 N40 2.88001594556321 0.00397655058579802
N10 N41 2.98535948101193 0.00283245240987959
N23 N41 -2.54867016803496 0.0108134517158117
N7 N46 -2.83575095903192 0.00457180805844885
N15 N46 2.54454499099143 0.0109420214803989
N31 N46 -3.25589638051962 0.00113034995477113
N39 N49 2.75142154600612 0.00593372311266528
N38 N51 -2.68259271056215 0.00730538999007517
N29 N53 -2.80109113240781 0.00509301341285086
N40 N53 3.02518953080049 0.00248477365013809
N41 N54 2.56237981511942 0.0103957560899944
N25 N55 2.75957126746183 0.00578772616766949
N47 N55 2.70241043432346 0.00688387282115434
N24 N56 3.35317812346496 0.000798892749758164
N49 N57 -2.52409662067459 0.0115996042323688
N8 N59 -2.85158845435542 0.00435013811475438
N55 N60 2.7136088968999 0.0066554689690294
N3 N61 -2.61067463125591 0.00903638224035495
N41 N62 -2.60378522180586 0.00922005153290204
N1 N64 -3.46921383990851 0.00052198380546436
N6 N65 3.61322926089469 0.000302407094943835
N29 N66 2.55403804660342 0.0106481620593681
N64 N68 -3.46030053235385 0.000539572820572779
N30 N69 -2.88284070448013 0.00394106683811421
N65 N69 -2.52634644283683 0.0115255761626221
N13 N70 3.0886115121576 0.00201094209364729
N40 N70 2.78742421224042 0.00531288798691893
N20 N73 -2.75011006432596 0.00595752501937026
N48 N74 -2.56968739182908 0.0101790322664817
N2 N77 -2.57559815516739 0.0100066866827598
N22 N77 2.68555725186908 0.00724089682413362
N72 N77 2.8986330752267 0.00374793222080627
N66 N80 -3.37171029075238 0.000747029840820381
N23 N81 2.79664555735533 0.00516361458724556
N49 N82 2.57216008270615 0.0101066147720802
N76 N83 2.80887125514382 0.00497155236555867
N75 N85 -2.9587365310186 0.00308903078860019
N62 N86 -2.54446324074933 0.0109445830669736
N26 N88 2.57506502274997 0.0100221243762604
N61 N89 2.76925640991305 0.00561843993695673
N80 N90 2.91190934427428 0.0035922687671773
N58 N91 -2.71498497551617 0.00662787772791123
N86 N91 3.03134406070237 0.00243467644062173
N55 N92 -2.8521124325442 0.00434297365031265
N74 N93 -2.54078820245084 0.0110602896784234
N44 N97 -2.56241852711234 0.0103945972571404
N0 M0P0 -3.46358127555486 0.00053303553895718
N53 M0P0 -2.85674321635365 0.00428011947577575
N42 M0P1 2.5645681461818 0.0103304291313123
M0P0 M0P1 24.1487001365399 7.70514618273972e-129
