SNP1 SNP2 Zscore ZP 
X1 X12 4.19601855452667 2.71648002750746e-05
X10 X74 3.51647048462923 0.000437325279297481
X20 X91 4.09663228141579 4.19203988210235e-05
X12 X114 -3.6000822479894 0.000318116539808455
X66 X116 3.63279107518306 0.000280372023600917
X120 X127 -3.72229702961055 0.000197418590309771
X61 X139 3.87493006003123 0.000106655327796196
X14 X141 3.56146779288735 0.00036878735233156
X43 X170 -3.70582880813308 0.000210700585415641
X18 X175 -3.75160931669555 0.000175703112227674
X65 X176 -4.10942300841518 3.96648926960991e-05
X22 X177 3.77355498036509 0.000160937731761858
X165 X191 -4.0528454534925 5.05984295533766e-05
X140 X200 -3.52101384532828 0.000429900169412249
X85 X202 4.07683076144062 4.56536962277257e-05
X155 X204 -3.66021792628588 0.000252000831429173
X178 X210 3.58687198900731 0.000334668513818528
X181 X235 -4.27943921454398 1.87364798592818e-05
X18 X246 -3.63393472822861 0.000279131505434306
X98 X248 3.60494454719611 0.000312219586968892
X214 X264 -3.58760719510189 0.000333726546002018
X252 X284 -3.94036489194206 8.13577621813832e-05
X54 X289 -3.84759336226533 0.000119283825850115
X255 X292 -3.90054678562407 9.59756756020542e-05
X18 X318 4.03951703895356 5.35613770579339e-05
X107 X341 -3.66315881134102 0.000249123975179952
X338 X347 3.85811473454564 0.000114265008757763
X338 X348 3.64107397521807 0.000271503104442309
X302 X353 3.55706506964579 0.000375021287951815
X294 X354 3.51010144728076 0.000447935760386443
X35 X356 -3.5826064941756 0.000340182861642154
X122 X358 3.58602984714689 0.000335750547581724
X159 X362 3.50604297205701 0.000454821783450495
X303 X364 -3.65402298683411 0.000258163139770975
X349 X371 3.66410383030472 0.0002482060901383
X128 X376 4.3351299386807 1.45674047506987e-05
X151 X379 -3.52911167035599 0.000416957145713902
X263 X379 3.99102965147996 6.57870537321082e-05
X170 X387 3.52988006119042 0.000415748093330388
X379 X387 4.12424534768314 3.71952251541809e-05
X335 X388 -3.81510385781059 0.000136125669319407
X314 X393 -3.53548269433864 0.000407030904757534
X47 X398 3.53609254244855 0.000406092410263351
X190 X400 -3.6061628891349 0.00031075811119529
X227 X401 4.04403998439574 5.25379532735132e-05
X184 X408 3.76908173302978 0.000163849232003025
X288 X415 3.55781877689172 0.000373947152154136
X415 X418 -3.50241320825766 0.000461063969451063
X353 X426 -3.50424038583991 0.000457911807211632
X225 X438 -3.69366834008902 0.00022104206253192
X432 X444 -3.53978768311245 0.000400449053946467
X413 X448 3.70810759772181 0.000208813932199356
X340 X449 -3.60196335772433 0.000315822888593844
X235 X455 -3.58535286381623 0.000336622748278798
X317 X455 -3.52199791970607 0.000428307504356994
X267 X461 4.36836926384801 1.25177714740468e-05
X311 X461 -3.50392504028201 0.000458454387021653
X410 X461 -4.06750618931035 4.75189468250786e-05
X20 X465 3.59424378968943 0.00032533510902952
X69 X465 -3.87149494779499 0.000108169899749156
X404 X465 -4.02607303650049 5.67160791073532e-05
X412 X465 -3.83862017201918 0.000123727655682734
X113 X473 -4.02315679706693 5.74232390711471e-05
X244 X473 3.61747959389243 0.000297485776225852
X66 X476 -3.90326513956002 9.49036394755956e-05
X103 X476 -3.7247635110076 0.000195498406434659
X123 X479 -4.16427565802473 3.12342568611678e-05
X260 X484 -3.67260293835175 0.000240092387108024
X24 X485 3.94931644707017 7.83746835512479e-05
X451 X487 3.75174215218285 0.00017561002472379
X253 X489 -3.58159932489471 0.000341497257981801
X323 X489 3.60070401198792 0.000317356698679229
X100 X493 3.77504028948449 0.000159981804316524
X312 X498 3.74443164923188 0.00018080258740803
X94 X500 3.94025919522626 8.13936180859014e-05
X416 X508 -3.60576913002363 0.000311229747384291
X252 X509 3.5262562057797 0.000421479014626522
X153 X510 -3.78313355128429 0.00015486626395238
X64 X513 -3.65885172368772 0.000253347861723645
X453 X513 4.76466719111037 1.89165612058239e-06
X513 X514 6.84569533259757 7.61052954342036e-12
X28 X515 -3.58686817385073 0.000334673408392031
X44 X516 -3.63613565901337 0.000276758620902962
X303 X518 3.68488993016635 0.000228801496876625
X355 X530 4.10520937269529 4.03948847634684e-05
X429 X532 -3.84425928698483 0.000120917107103807
X445 X542 -3.51700165869775 0.00043645105450582
X304 X552 -3.57076085708615 0.000355945767293187
X326 X552 -3.69669460816325 0.00021842483413634
X393 X554 3.84223614869869 0.000121918447678881
X22 X557 3.73417148913382 0.000188334139945826
X70 X559 -3.55015887684164 0.000384998727745337
X507 X563 4.32091825926023 1.553812298128e-05
X160 X564 -3.58772229912935 0.00033357929611281
X20 X567 3.53600263887945 0.000406230635608601
X87 X568 4.22566405806296 2.38237182575148e-05
X494 X571 -3.63469262012059 0.00027831225728372
X336 X576 -3.5128871762854 0.000443265657796061
X461 X577 3.91484949714144 9.04606168308933e-05
X152 X578 -3.584072909371 0.000338277591018903
X260 X579 3.65659405126134 0.000255588660899827
X445 X579 -3.88736220045659 0.000101339483039615
X312 X582 -3.63416006090328 0.000278887694861337
X31 X593 4.26019055843464 2.04252686611095e-05
X111 X593 3.58682919824169 0.000334723415153219
X332 X593 -3.59267070420426 0.000327306100360251
X301 X596 -3.76799461842794 0.000164564249416213
X578 X596 7.38558802618336 1.51781079506311e-13
X351 X597 -3.71171134994944 0.000205862671989144
X263 X598 -3.5520596033345 0.000382228267571059
X559 X601 -3.69809458239378 0.000217223953208305
X505 X605 3.66850188585722 0.00024397589487478
X512 X608 3.59298459533468 0.000326911921438581
X62 X609 -3.62251039138296 0.000291757736667257
X104 X613 3.59735787405043 0.000321466047033377
X251 X614 -3.85482808908555 0.000115810979032259
X146 X615 -3.57735149096792 0.000347093301862624
X262 X616 3.56959997669124 0.000357526754015204
X440 X616 3.93203636165117 8.42293213109171e-05
X440 X618 8.60357142707709 7.72731269578814e-18
X597 X620 3.95333383417864 7.70697915391624e-05
X373 X633 3.61457034356552 0.000300846126866997
X8 X634 4.5985400266946 4.25461979508478e-06
X404 X635 3.54703357537959 0.000389594936604627
X141 X644 3.76822729011209 0.000164410970038679
X54 X656 -3.80144864112866 0.000143852559370731
X33 X661 3.64267900411521 0.000269815221881911
