SNP1 SNP2 Zscore ZP 
X440 X618 8.60357142707709 7.72731269578814e-18
X634 X666 -7.74871834260788 9.28246527860312e-15
X578 X596 7.38558802618336 1.51781079506311e-13
X513 X514 6.84569533259757 7.61052954342036e-12
X562 X973 5.60997432188101 2.0235663816486e-08
X453 X513 4.76466719111037 1.89165612058239e-06
X35 X980 4.74749135621745 2.05955188956628e-06
X8 X682 -4.63419323450522 3.58332166217631e-06
X8 X634 4.5985400266946 4.25461979508478e-06
X580 X666 -4.55327868230194 5.28162320217587e-06
X8 X681 -4.47900315940329 7.49924238663757e-06
X223 X991 -4.46976397862162 7.8305959308146e-06
X267 X461 4.36836926384801 1.25177714740468e-05
X285 X717 4.36710815860311 1.25902389746206e-05
X128 X376 4.3351299386807 1.45674047506987e-05
X507 X563 4.32091825926023 1.553812298128e-05
X134 X891 4.31783820545416 1.57564860420813e-05
X693 X698 4.31414888210437 1.60218950692489e-05
X306 X977 4.30668875527785 1.65716525237055e-05
X169 X940 4.30008584586128 1.70731959886717e-05
X181 X235 -4.27943921454398 1.87364798592818e-05
X31 X593 4.26019055843464 2.04252686611095e-05
X134 X892 4.24175521730284 2.21778503251398e-05
X664 X698 -4.2416989992575 2.21834074301711e-05
X190 X724 4.23514876755896 2.28400444914342e-05
X87 X568 4.22566405806296 2.38237182575148e-05
X341 X760 -4.21339998420856 2.51555006121612e-05
X188 X776 -4.20944351194286 2.56000434117314e-05
X630 X941 -4.20269247593374 2.63758807578773e-05
X220 X859 -4.1989503780063 2.68155070302223e-05
X1 X12 4.19601855452667 2.71648002750746e-05
X131 X846 -4.16449982054435 3.12035872389071e-05
X123 X479 -4.16427565802473 3.12342568611678e-05
X599 X757 -4.15635515797058 3.23365015749104e-05
X288 X880 4.12791283642635 3.66070816276957e-05
X379 X387 4.12424534768314 3.71952251541809e-05
X65 X176 -4.10942300841518 3.96648926960991e-05
X355 X530 4.10520937269529 4.03948847634684e-05
X20 X91 4.09663228141579 4.19203988210235e-05
X22 X870 4.08413714092659 4.42408984642294e-05
X85 X202 4.07683076144062 4.56536962277257e-05
X211 X931 4.07652890107121 4.57129760699744e-05
X410 X461 -4.06750618931035 4.75189468250786e-05
X170 X987 4.06208004850552 4.86373921109408e-05
X165 X191 -4.0528454534925 5.05984295533766e-05
X953 X957 4.0445042350089 5.24339606325603e-05
X227 X401 4.04403998439574 5.25379532735132e-05
X18 X318 4.03951703895356 5.35613770579339e-05
X114 X669 -4.03621315845531 5.4320866616771e-05
X404 X465 -4.02607303650049 5.67160791073532e-05
X274 X663 -4.02327089168432 5.7395415954839e-05
X113 X473 -4.02315679706693 5.74232390711471e-05
X77 X881 4.00627310515574 6.16843230837693e-05
X263 X379 3.99102965147996 6.57870537321082e-05
X319 X956 3.95974903157867 7.50285692921624e-05
X597 X620 3.95333383417864 7.70697915391624e-05
X196 X849 -3.95320353720357 7.7111789184562e-05
X24 X485 3.94931644707017 7.83746835512479e-05
X334 X941 3.94174549396504 8.08907842525015e-05
X252 X284 -3.94036489194206 8.13577621813832e-05
X94 X500 3.94025919522626 8.13936180859014e-05
