SNP1	SNP2	Zscore	ZP	glm_score
1	X440	X618	8.60357142707709	7.72731269578814e-18	1.05776058347803e-17
2	X634	X666	-7.74871834260788	9.28246527860312e-15	7.28736472451393e-05
3	X578	X596	7.38558802618336	1.51781079506311e-13	1.06376901276554e-12
5	X562	X973	5.60997432188101	2.0235663816486e-08	1.14272438232919e-08
6	X453	X513	4.76466719111037	1.89165612058239e-06	0.929619134685571
7	X35	X980	4.74749135621745	2.05955188956628e-06	6.48674728788846e-06
8	X8	X682	-4.63419323450522	3.58332166217631e-06	4.97159319959184e-06
9	X8	X634	4.5985400266946	4.25461979508478e-06	2.01724252796774e-06
10	X580	X666	-4.55327868230194	5.28162320217587e-06	0.0472841512990727
11	X8	X681	-4.47900315940329	7.49924238663757e-06	1.02800779826488e-05
12	X223	X991	-4.46976397862162	7.8305959308146e-06	1.40760660589122e-05
13	X267	X461	4.36836926384801	1.25177714740468e-05	0.9080095970999
14	X285	X717	4.36710815860311	1.25902389746206e-05	9.8147047442411e-06
15	X128	X376	4.3351299386807	1.45674047506987e-05	1.52853538959729e-05
16	X507	X563	4.32091825926023	1.553812298128e-05	1.49719039118983e-05
17	X134	X891	4.31783820545416	1.57564860420813e-05	2.70900188914451e-05
18	X693	X698	4.31414888210437	1.60218950692489e-05	0.100961337360606
19	X306	X977	4.30668875527785	1.65716525237055e-05	1.40334216760981e-05
20	X169	X940	4.30008584586128	1.70731959886717e-05	0.00123033090334636
21	X181	X235	-4.27943921454398	1.87364798592818e-05	1.69572004640676e-05
22	X31	X593	4.26019055843464	2.04252686611095e-05	2.081623155321e-05
23	X134	X892	4.24175521730284	2.21778503251398e-05	3.60135401068559e-05
24	X664	X698	-4.2416989992575	2.21834074301711e-05	0.0199636707158497
25	X190	X724	4.23514876755896	2.28400444914342e-05	2.41533683113932e-05
26	X87	X568	4.22566405806296	2.38237182575148e-05	2.82296612542351e-05
27	X341	X760	-4.21339998420856	2.51555006121612e-05	3.45734438127944e-05
28	X188	X776	-4.20944351194286	2.56000434117314e-05	2.72632085005008e-05
