SNP1	SNP2	Zscore	ZP	glm_score
1	N37	N57	-3.52994032669665	0.00041565340499261	0.000909389561860501
2	N44	N46	3.48560866264117	0.000491018752512287	0.000535529596356153
3	N83	N87	3.34037242882934	0.000836661090901371	0.001268579493494
4	N4	N92	-3.32094714297892	0.000897125258454867	0.0010043518473417
5	N57	N72	-3.29036739084155	0.00100056650582961	0.00128895105072154
6	N32	N33	3.28202063732673	0.00103066061622857	0.00149516835403237
7	N66	N83	-3.20441422236809	0.00135337611046007	0.0016285093251921
8	N73	N83	-3.11043665264722	0.00186810960814372	0.00299634274432586
9	N14	N16	-3.01528076855947	0.00256741469043475	0.00209274389346811
10	N51	N72	2.94182372372254	0.00326285604012882	0.00294106358029845
11	N17	N18	-2.91682095267004	0.00353618699669474	0.00667830160816812
12	N26	N65	2.90529779992135	0.00366903826589578	0.00236616869426866
13	N4	N96	2.89554149149792	0.00378504988574127	0.00402778019587808
14	N2	N90	2.88919696199842	0.00386227072458542	0.00326200505371277
15	N12	N44	-2.88508429959274	0.0039130886518447	0.00414572805957303
16	N57	N83	2.85687940795497	0.00427828348192347	0.00481459775700657
17	N45	N66	2.84989358876999	0.0043733858107552	0.00435984598997202
18	N37	N82	2.83628791398816	0.00456412805634996	0.00401099960534399
19	N20	N53	-2.82607755463917	0.00471218536067383	0.00536541662056636
20	N2	N11	2.81603757599451	0.00486199797050287	0.0037863190136412
21	N71	N89	-2.81491879404441	0.00487895607958561	0.00388218078638006
22	N26	N87	2.81336633118413	0.00490257641596248	0.00654001544046424
23	N18	N66	2.79824618225633	0.00513809344863571	0.00532971761550353
24	N41	N53	2.79143992678774	0.00524740972893691	0.00730254646241249
25	N1	N89	-2.77460669300782	0.0055268502104383	0.0042048030572821
26	N47	N94	2.76749758466046	0.00564884640352335	0.00626521479112961
27	N59	N76	-2.74486533286296	0.00605357331523566	0.00529573765857121
28	N25	N57	2.74372394023663	0.00607465989638464	0.00556636314378619
29	N60	N86	-2.73132640552178	0.00630799627972163	0.00854781867078648
30	N77	N81	-2.73128914868325	0.00630870949146582	0.0103038617682214
31	N18	N54	-2.72957027429504	0.00634169311452857	0.00479961418321037
32	N11	N32	-2.72632450699567	0.00640439992420398	0.00617226984397564
33	N48	N83	2.68377612313215	0.00727958346799388	0.00714264671015235
34	N12	N42	-2.68155838005186	0.00732801269296082	0.00649573020427152
35	N37	N58	2.67332889724729	0.00751025775649853	0.00680354168019692
36	N79	N86	-2.65480849909608	0.00793534429903375	0.00616833410573694
37	N23	N76	2.65353229114391	0.00796541487758431	0.00784848006674377
38	N44	N91	-2.63953901423618	0.00830188670563292	0.00885081519147271
39	N35	N82	2.63948361909371	0.00830324358918116	0.00960561212110843
40	N19	N56	-2.62383850505373	0.00869449997070689	0.00946243654820591
41	N5	N65	-2.6222477988666	0.00873518926092699	0.00786638553662881
42	N21	N49	2.61200245897813	0.00900136066989131	0.0095952900574886
43	N3	N44	-2.60323744497262	0.00923479707864197	0.00881372175087954
44	N17	N31	-2.59042844651982	0.00958565467896794	0.0133247573063772
45	N40	N49	-2.58861865550799	0.00963617420774098	0.00958868150136554
46	N16	N69	2.58832046841999	0.00964452070894411	0.00921426761401466
47	N14	N73	-2.58559979055865	0.00972097288449781	0.00757454520615007
48	N19	N30	2.57966566737141	0.00988960097135617	0.0108758193344502
49	N11	N79	2.57636539113314	0.00998450732247572	0.011108589391814
50	N26	N36	2.56574866610738	0.0102953396859829	0.0107417140940555
51	N58	N89	-2.56359328864366	0.0103594857196605	0.00983213531789883
52	N23	N48	-2.56126625879985	0.0104291393428496	0.00749953516411458
53	N30	N85	-2.53925283903017	0.0111089507543431	0.014888808213705
54	N31	N90	-2.53620986327966	0.0112059556765732	0.00980303502150852
55	N26	N47	2.53128933948064	0.0113644059577676	0.00514782581028453
56	N10	N14	2.52968801545578	0.0114163989441818	0.0123859612647229
57	N33	N43	2.51339593144016	0.0119575051476317	0.0127983965529716
58	N12	N21	2.51244490908435	0.0119897823734435	0.0153513890270885
59	N0	N13	-2.51214577543024	0.0119999507767869	0.0106314465311255
60	N22	N97	-2.51131336978696	0.0120282868581298	0.0127769753640745
61	N66	N94	-2.50263400650199	0.0123272948045624	0.0124531947625713
62	N14	N89	-2.49228670726864	0.0126923537063071	0.0217602243110428
63	N13	N75	-2.49068448166129	0.0127497286631924	0.0156005053362214
64	N61	N79	-2.48273970525636	0.0130376316863307	0.0118957986297709
65	N45	N91	-2.48062168406036	0.0131153489650629	0.0101589811847541
66	N31	N82	-2.48052582002706	0.0131188762077153	0.0108776634658688
67	N32	N95	2.47545490427822	0.013306656522057	0.0112110654718036
68	N4	N29	2.47422063806542	0.0133527204370588	0.0141949754419505
69	N4	N50	-2.4728067459171	0.0134056613081421	0.0134077174480141
70	N54	N86	2.47234739168334	0.0134229009531746	0.0138405216175095
71	N12	N37	-2.45888653369827	0.0139368657812037	0.0160472980886786
72	N13	N27	2.44500133620964	0.0144851605284873	0.0169206353720446
73	N11	N65	-2.44293432502855	0.01456838813677	0.0188350275949001
74	N48	N93	-2.43953584350266	0.0147061436769882	0.0130019765181507
75	N13	N73	2.43932416153213	0.0147147619463751	0.014413511099602
76	N24	N54	2.43347650471469	0.0149546059445825	0.0166745993145789
77	N22	N80	-2.43020514918407	0.0150902786826369	0.0103710582552468
78	N66	N75	2.42240891068411	0.015417990551852	0.015080095171823
79	N30	N64	2.42089185767628	0.0154824823943881	0.0157149900178825
80	N4	N22	-2.41923369980346	0.015553244231195	0.0199263295857218
81	N25	N41	2.41321582520052	0.015812453135355	0.030099701551435
82	N35	N94	2.4084334943953	0.0160211449902778	0.019078965000178
83	N6	N67	-2.4021157740343	0.0163005485793475	0.0278563542135545
84	N36	N65	2.39765586065355	0.0165003594449704	0.0153288710647981
85	N17	N20	-2.39713936641677	0.016523637595421	0.0247610827718373
86	N17	N26	2.38690166731904	0.0169910352326121	0.0225420257671063
87	N32	N49	2.37721707275379	0.0174438192393766	0.0166918767185907
88	N3	N56	-2.37132456063894	0.0177244590659926	0.0158707456585762
89	N10	N87	2.34781332796896	0.0188839827869784	0.0183541206537638
90	N61	N68	2.3381962853201	0.0193770681288331	0.0190017642454722
91	N34	N57	2.33088476137939	0.019759437023861	0.0198925530955335
92	N37	N66	2.32366470169546	0.0201434717187743	0.0172219556027209
93	N55	N63	-2.32067685407289	0.0203042908409818	0.0226989947352918
94	N42	N91	-2.31841519315785	0.0204267671289444	0.025718606992647
95	N2	N17	-2.31084315241342	0.0208415199981011	0.0191817042393447
96	M0P0	M0P1	2.31057224021822	0.0208564940435223	0.0206846905948134
97	N22	N57	2.30949441998714	0.02091616096813	0.0238969319233088
98	N51	N52	2.30874898740082	0.0209575142558997	0.0218766269051575
99	N20	N60	2.30739636412131	0.0210327337475509	0.0186951877772975
100	N31	N85	-2.30109585729416	0.0213862134496688	0.0226090289666211
101	N1	N14	2.29753834099688	0.0215880784699851	0.0212242668172769
102	N43	N46	-2.29745530058498	0.0215928101967737	0.0195076877026926
103	N5	N92	2.29212988875939	0.0218981491519132	0.0277250473928283
104	N77	N89	2.29031388561724	0.0220031274509088	0.0217784266837847
105	N75	N88	2.28249297283966	0.0224602518909533	0.0220572373699741
106	N29	N61	2.27918543928402	0.0226560442807537	0.0258621184593327
107	N9	N57	2.27803702154754	0.0227243719433529	0.0201031552102963
108	N1	N82	2.27507660789677	0.02290133464653	0.0215739268784394
109	N48	N73	2.27481429167771	0.0229170725333494	0.0199522007562315
110	N49	N78	2.27344686781833	0.0229992645256087	0.0234994203911701
111	N43	N44	2.26768015655776	0.0233487081687202	0.0250666788267114
112	N0	M0P0	2.26536441553074	0.0234903261201088	0.0234689454006165
113	N56	N96	-2.26130966509409	0.0237400881571179	0.0228157740508315
114	N69	N77	-2.26015738247547	0.023811484809428	0.0263815584538471
115	N12	N77	2.24735870438261	0.0246171119264477	0.0281465584024533
116	N61	N81	-2.24297885643351	0.0248981779887367	0.0234513633886277
117	N29	N62	-2.23864321893025	0.0251791397787871	0.0255782200536742
118	N36	N73	-2.23630858454969	0.0253315645129	0.0247868897154514
119	N58	N74	2.23479179343316	0.0254310208755457	0.0281065876333761
120	N38	N69	-2.23364244176992	0.0255066089929817	0.0326367243869045
121	N1	N69	-2.23252459207891	0.025580311739028	0.0271373710241008
122	N2	N6	-2.23136181022938	0.0256571724015039	0.0386170979684673
123	N23	N32	-2.23123076686079	0.0256658469685202	0.034354578390428
124	N72	N84	2.22604588133477	0.0260111083450727	0.02585402925208
125	N3	N20	-2.22292962385641	0.0262205458520619	0.0275481452833134
126	N51	N70	-2.21993113860578	0.0264234423883687	0.0259137504113202
127	N37	N88	-2.21292869171986	0.0269025622402108	0.0255872646576133
128	N37	N96	-2.21209216036197	0.0269602977020695	0.0353966023660677
129	N27	N82	2.21141595335807	0.0270070460990257	0.033780867989513
130	N22	N81	-2.21017125102019	0.0270932793992733	0.0326299632454621
131	N66	N89	-2.20625214554133	0.0273663500043452	0.0255784036276152
132	N41	N97	-2.20494766774045	0.027457767011438	0.0336194601633041
133	N4	N30	-2.20473263622386	0.0274728615533104	0.0331652940570835
134	N1	N4	2.20194871666689	0.0276689312027065	0.0247094607323765
135	N61	N76	2.20082257617867	0.0277485866987879	0.025375739301249
136	N7	N77	-2.19903211189986	0.0278756390530186	0.0270208175660414
137	N52	N62	2.18682889993113	0.0287550168878873	0.0312029711099321
138	N32	N53	-2.18336278240056	0.0290091044648042	0.0302665193692036
139	N40	M0P0	-2.18232807425298	0.0290853284680441	0.0326592743179615
140	N27	N91	-2.18230824187605	0.0290867911448366	0.0367604432334738
141	N15	N87	2.18109683388858	0.0291762549814521	0.0295109394414081
142	N49	N69	2.17926033547808	0.0293123340147298	0.0299869272897072
143	N13	N53	-2.17420009153517	0.0296901115138484	0.0281681246800289
144	N9	N34	2.17279034460336	0.0297961003437774	0.029057249532669
145	N25	N92	2.17261948688258	0.0298089679948663	0.031542335572068
146	N59	N85	2.16719216106712	0.0302202048608267	0.0268662676815341
147	N12	N83	-2.15274965057141	0.0313383590966639	0.0434912847462765
148	N8	N12	-2.15252559960416	0.0313559812679396	0.0308404733053977
149	N40	N68	-2.15166281851528	0.0314239205920002	0.0312572635914917
150	N41	N44	2.15079797635858	0.0314921489074657	0.0311515811629279
151	N12	N89	-2.14900307104132	0.0316341565041795	0.042175608217299
152	N3	N37	-2.14230987747616	0.032168554528271	0.037302754753431
153	N40	N77	2.13391187910998	0.0328499948956584	0.0325162838416254
154	N25	N84	-2.12621332521371	0.0334855010801427	0.0264288526778926
155	N15	N32	2.12568982143588	0.0335290950087379	0.0331082734469883
156	N48	N62	-2.12528971572537	0.0335624458861464	0.0310809082103229
157	N39	N74	-2.12306515081037	0.033748392780589	0.0381090717926327
158	N7	N84	-2.11314604084955	0.0345882700360762	0.0340650140648285
159	N29	N95	-2.11107427724169	0.0347659279931782	0.0353268539564132
160	N28	N72	2.10717714286876	0.03510222744376	0.0368233475597947
161	N5	N42	2.10687670621756	0.0351282682388518	0.0409273414986363
162	N12	N54	2.10592901307648	0.0352105190318915	0.0354352705778505
163	N11	N80	-2.10523332429844	0.0352710028034269	0.0327933362374231
164	N90	N91	-2.10212119127803	0.0355426610027597	0.0366198311452705
165	N68	N88	-2.09519117261104	0.0361540016698664	0.0317470130589042
166	N53	N77	-2.09223106097333	0.0364178512119828	0.0406524843308195
167	N29	N88	2.09103490091569	0.0365249355080578	0.0320271668826662
168	N45	N83	2.09051627842194	0.0365714476617474	0.0300361217974772
169	N31	N78	2.08940258053658	0.0366714991362543	0.0344690953017256
170	N27	N59	-2.08899705443257	0.0367079883235445	0.03898359790974
171	N86	M0P1	2.08761443048004	0.0368326292313737	0.0354736181963724
172	N24	M0P0	-2.08693218989214	0.0368942646165666	0.038021876041895
173	N72	N91	-2.0867315890384	0.0369124041208489	0.0394900904592278
174	N63	N92	-2.083948583207	0.037164844461841	0.0366056249819034
175	N52	N55	2.08385571102243	0.037173293974427	0.0555132864527201
176	N17	N73	-2.08023038220925	0.0375044067800851	0.0473915266365129
177	N9	N63	2.08001560619878	0.037524101458963	0.0418848768966733
178	N85	N94	-2.07628092779438	0.0378679761967968	0.0472119458841465
179	N69	N82	-2.07612789243795	0.037882124083407	0.0353757738562245
180	N50	N66	2.07165423106621	0.038297698534767	0.0379095223170659
181	N23	N34	-2.0715546692017	0.0383069911066117	0.037054774137669
182	N26	N75	-2.07071938730519	0.0383850273764527	0.0416003285044106
183	N2	N75	2.06352559753139	0.0390627183595274	0.0419308099061992
184	N71	N96	2.05816595370569	0.0395742056204719	0.0463585649561827
185	N56	N89	2.0532950050569	0.0400439750158456	0.0359031675212849
186	N4	N67	-2.05218644092745	0.0401515466999098	0.0492808807469449
187	N17	N68	-2.05160126532119	0.0402084291286948	0.0453172922006279
188	N42	N76	2.04950454651708	0.0404128037220495	0.0475138113295859
189	N26	N57	2.04853708877539	0.0405074018193383	0.0356028420137638
190	N64	N86	2.04741177402338	0.0406176713045288	0.0317172414546928
191	N44	M0P1	-2.04502573553447	0.0408523209522235	0.0421924442968344
192	N66	N86	2.04464082277434	0.0408902817431295	0.0387213434350608
193	N4	N76	2.0386361158289	0.0414863579478316	0.0393481892044773
194	N56	N90	2.03821757534218	0.0415281786002995	0.0368244554078713
195	N23	N65	-2.03721868670085	0.0416281320415384	0.038375332326922
196	N65	N81	-2.03400602316471	0.0419509881707618	0.041901375769739
