SNP1	SNP2	Zscore	ZP	glm_score
1	M0P0	M0P1	25.2359765514751	1.61450869258953e-140	2.78103108680157e-111
2	N4	N8	-3.9996148322733	6.34456572892244e-05	8.53513074102644e-05
3	N35	N38	3.34882863918605	0.000811539716968104	0.000825791833943961
6	N41	N47	2.94437322619735	0.00323609492470319	0.00196753477617266
5	N6	N16	-2.95819933085944	0.00309441953755059	0.00268505038864458
8	N12	N44	2.90655225160797	0.00365435860591573	0.00355493068153864
10	N23	N31	-2.8474772077744	0.00440672496044037	0.00384733710828181
4	N24	N47	-2.99423683604274	0.00275132286992154	0.00395934319295476
9	N7	N38	2.87324052918565	0.00406284662111893	0.00482468992961747
13	N10	N19	-2.63872568612679	0.00832182881685355	0.00563176865683171
11	N20	N44	-2.82477134719987	0.00473143669959545	0.00589340115758532
14	N5	N29	2.62084118324802	0.00877131130072559	0.0070825435274334
7	N16	N29	2.92824871125989	0.00340877251622311	0.0072170313492045
12	N22	N31	-2.68818079497931	0.00718424870010605	0.00771765400980162
15	N15	N23	2.61440123050624	0.00893840000741949	0.00923206132503556
16	N32	N34	2.59170057043326	0.00955028536721757	0.00930982787259626
20	N25	M0P0	2.44689629243407	0.0144092293329467	0.00934783826712766
17	N0	N47	-2.52830828628841	0.0114613662530042	0.0120854456645755
18	N4	M0P0	-2.52776261090779	0.0114791939161013	0.0124049090034327
19	N3	N6	2.46554083107142	0.0136806581884268	0.0124626896270981
22	N22	N47	2.39622596300621	0.0165648748691397	0.0149048015517319
23	N25	N47	2.38682526149083	0.0169945666842963	0.0156524208930791
21	N0	N8	2.42085119854288	0.0154842141274285	0.016304593740005
26	N13	N27	-2.32340798019923	0.0201572458174448	0.0185983256069108
24	N12	N25	-2.38065806103841	0.0172817452470696	0.019211535321151
25	N4	N36	2.32854943809199	0.0198829473029928	0.0196389337146012
28	N7	N25	-2.30667659155395	0.0210728561711118	0.0216290296995015
30	N29	N37	-2.26973838199552	0.0232234611474186	0.0237893076309081
31	N3	N20	2.26952979488938	0.0232361274602514	0.0244932991655962
29	N10	N17	-2.27992594371235	0.0226120810648629	0.024512472400072
36	N4	N28	-2.14415146775151	0.0320207523044518	0.0270131664451505
32	N27	N46	-2.26083595549557	0.0237694171936046	0.0272242296871572
34	N1	N7	-2.19923718892934	0.0278610612838169	0.0285387252353137
