SNP1 SNP2 Zscore ZP 
N4 N8 -3.9996148322733 6.34456572892244e-05
N6 N16 -2.95819933085944 0.00309441953755059
N10 N19 -2.63872568612679 0.00832182881685355
N15 N23 2.61440123050624 0.00893840000741949
N5 N29 2.62084118324802 0.00877131130072559
N16 N29 2.92824871125989 0.00340877251622311
N22 N31 -2.68818079497931 0.00718424870010605
N23 N31 -2.8474772077744 0.00440672496044037
N32 N34 2.59170057043326 0.00955028536721757
N7 N38 2.87324052918565 0.00406284662111893
N35 N38 3.34882863918605 0.000811539716968104
N12 N44 2.90655225160797 0.00365435860591573
N20 N44 -2.82477134719987 0.00473143669959545
N0 N47 -2.52830828628841 0.0114613662530042
N24 N47 -2.99423683604274 0.00275132286992154
N41 N47 2.94437322619735 0.00323609492470319
N4 M0P0 -2.52776261090779 0.0114791939161013
M0P0 M0P1 25.2359765514751 1.61450869258953e-140
