SNP1 SNP2 Zscore ZP 
N2 N7 -2.69647698491424 0.0070077240044118
N8 N13 -3.06142148650037 0.00220288756724148
N9 N22 2.54006301987667 0.011083249621071
N9 N23 2.93116543138697 0.00337692897438973
N22 N31 2.56061908148298 0.0104485848370293
N29 N31 -2.5870146511416 0.00968114756497907
N21 N37 2.62556930785989 0.00865041959386729
N26 N37 -2.53922561950529 0.0111098151499454
N1 N38 -3.21391857514544 0.00130936798359014
N22 N38 2.89564947973911 0.00378374776485497
N21 N42 2.60129942330935 0.00928713556721049
N10 N45 -2.62786914890036 0.00859215595073552
N43 N45 -2.75957664746457 0.0057876308677852
N40 N46 3.05515217562391 0.00224946354344123
N22 N47 2.86215188587229 0.00420775209489681
N27 N47 2.99875162699243 0.00271088200637633
N45 M0P1 2.66180698725101 0.00777224317096079
M0P0 M0P1 25.1310178472389 2.27920696235525e-139
