SNP1	SNP2	Zscore	ZP	glm_score
2	N6	M0P0	2.95456754188182	0.00313107608377391	0.0028612374256983
1	N0	N9	-3.03491218323787	0.00240605732905991	0.00319461785066642
3	N0	N6	2.89903106495148	0.0037431780552225	0.00411242718944884
4	N20	M0P1	-2.79519203592677	0.00518688942265056	0.0050193620270008
5	N19	N21	-2.66692174500726	0.00765494937366381	0.00690333537964547
6	N10	N12	2.5662011442678	0.0102819184988759	0.00891360430512506
7	N3	N7	2.52723709400258	0.0114963862454602	0.0112276711646079
9	N5	N8	-2.33310431631121	0.0196426709847153	0.018555756390382
8	N9	N15	2.36989385701161	0.0177931925641	0.0187235827933859
10	N4	N14	2.31782424573073	0.0204588748409862	0.0227082433238438
11	N21	N22	-2.12522192710066	0.0335680992282811	0.0337200975370389
13	N14	N20	-2.03821127892656	0.0415288080119048	0.0379724330890497
12	N4	N8	2.05386239956596	0.0399890114354004	0.0396765846465509
15	N7	N18	-1.99557394839906	0.0459803175475005	0.0400224349419017
17	N1	N14	-1.96793789047131	0.049075184456578	0.042945604110538
16	N4	M0P1	-1.99418477215306	0.0461318656795187	0.0447144275956805
14	N7	N20	2.0170483297295	0.0436904700054205	0.0509793835542622
26	N13	N18	-1.78971464632262	0.0734997966339484	0.0547559644125585
21	N3	N9	-1.84616707534087	0.0648679499827879	0.0552727989924355
18	N6	N12	-1.94934423215602	0.0512543296166184	0.0569861180001169
20	N18	M0P0	1.85932201978213	0.0629815076346899	0.0618653163103125
19	N5	N18	-1.8631972001986	0.0624345266596969	0.0637291860665209
22	N2	N21	-1.81394641738865	0.0696859755231898	0.0643615915586118
24	N12	N15	-1.79593847530146	0.0725043024607738	0.0730658012820915
28	N12	N20	1.72332390853799	0.0848299665354433	0.0766350820589766
25	N9	M0P0	-1.79078496514694	0.0733278088554812	0.0807431853045712
30	N4	N5	1.7175670706137	0.0858756109551965	0.0841739942853177
31	N7	N15	1.70365343005221	0.0884458532284361	0.0899717995504738
29	N13	N21	1.72157968844522	0.0851456852249752	0.0928795358585944
32	N5	N16	1.70184379084454	0.0887846550241361	0.0946446223374902
23	N3	N17	-1.81032099750033	0.0702460226880306	0.0952388941913941
33	N10	N13	1.6417133035361	0.100649433305286	0.0972195008117368
35	N9	N13	1.63061106919871	0.102972412017539	0.0990780163419055
34	N7	N14	1.63893833854982	0.101226102163255	0.101380559820818
36	N3	N16	1.58739162832298	0.112423974181518	0.103664546810003
37	N0	N11	1.57975922296565	0.114162017217196	0.118954750514672
27	N14	N15	-1.77240034677814	0.0763281242813318	0.119764949181971
41	N2	M0P1	1.49716770790766	0.134349625548719	0.119932949729973
43	N6	N18	-1.48358503065049	0.137919043071226	0.128792300628598
42	N4	N7	-1.48446883054945	0.137684586259428	0.131025583016964
40	N6	N7	-1.5033940798783	0.1327374523164	0.141433888172788
38	N12	N17	1.56520879272897	0.117533960512964	0.148490088340722
45	N8	N20	-1.46048309020814	0.14415735157864	0.15142201783979
48	N17	N18	1.38741650299822	0.165314795612803	0.151513218019787
39	N17	N22	1.51701900841784	0.129261884916366	0.152449318824275
47	N2	N16	-1.40474051098887	0.160098454600855	0.157653907049435
44	N5	N14	1.48325752126666	0.138006003747473	0.160423571285219
46	N5	N15	-1.43681165267287	0.150771518460042	0.164865537256886
55	N11	N17	-1.31903771849619	0.187156502926204	0.166226344273966
49	N3	N18	1.38348360882252	0.16651662982209	0.168646892341553
54	N7	N17	-1.3366511588399	0.181336531500997	0.171919520357611
52	N9	N21	-1.34347607908394	0.179117866652181	0.177983655392347
51	N15	N19	-1.36219634351004	0.173135929475732	0.180756380835209
60	N1	N20	-1.2651562399794	0.205815325697083	0.184985555872532
56	N16	N19	-1.30743519255855	0.191064951633422	0.188835018717217
53	N2	N18	-1.34141812879097	0.179784734861057	0.193378560721718
69	N14	N18	-1.21503818531022	0.224351527802591	0.197650595100959
59	N7	N22	1.26838498224909	0.204660501998225	0.205353357386193
61	N19	N20	1.2589912473508	0.208033493319791	0.206562581425323
