SNP1 SNP2 Zscore ZP 
N15 N21 3.38258061592166 0.000718081987105558
N4 N22 2.62435245677034 0.00868138965354103
N10 N22 3.93960126796856 8.16171453621429e-05
N18 N23 -2.58014794137432 0.00987579968825975
N0 N24 -2.89524134360898 0.00378867120451261
N6 N24 -2.71847267528154 0.00655840725370228
N15 N25 2.64067219360505 0.00827417339770133
N3 N26 3.38137392644722 0.000721243213546935
N12 N26 -2.69616471251681 0.00701429727482751
N2 N31 -2.66505573054311 0.00769755650711994
N24 N35 -2.82098917522183 0.00478758183475205
N3 N37 3.59804489518784 0.000320618283627612
N30 N39 -2.65777169937626 0.00786591579832196
N11 N40 2.51645520580013 0.0118541967728187
N35 N40 2.68075922656722 0.00734553466381733
N3 N42 2.78534712934645 0.00534704462828983
N12 N43 -2.57678669785223 0.00997234676464336
N1 N46 -2.96322454274503 0.00304434402433338
N43 N46 -2.73738793779146 0.00619292153303009
M0P0 M0P1 19.7473183767801 8.45919778838503e-87
