SNP1 SNP2 Zscore ZP 
N0 N1 0.672473204819506 0.501282492874649
N0 N2 -1.34863136627854 0.177455400619308
N1 N2 0.138331898018389 0.889978116868245
N0 N3 -1.8164852231411 0.069295972652482
N1 N3 0.50311305579784 0.614884788043173
N2 N3 -0.737507847928487 0.460813572463286
N0 N4 -1.23717779628276 0.216021082769372
N1 N4 -0.91938345156917 0.357895041921081
N2 N4 1.24197060653812 0.214247407189874
N3 N4 0.882735939216177 0.377378959456138
N0 N5 1.09757008876666 0.272392259946141
N1 N5 -0.82998697438628 0.406546148234195
N2 N5 1.09125623044086 0.275160151464456
N4 N5 -2.05379993813996 0.039995058945267
N0 N6 -0.439953951424238 0.65997045925019
N1 N6 -0.980516840906418 0.326831060784487
N2 N6 -0.464990784496657 0.641938056038895
N3 N6 0.626697083524222 0.530857815985511
N5 N6 1.34171114054879 0.179689673408356
N1 N7 -1.10785123346052 0.2679260694698
N3 N7 0.423698486431758 0.671785719154793
N5 N7 0.217827394787643 0.827563599083849
N0 N8 -2.04428641364833 0.0409252606384892
N1 N8 0.57336800073789 0.566395551823005
N2 N8 -0.908905648209345 0.363399932098702
N3 N8 -0.967853993134136 0.333117293930496
N5 N8 -0.141251593196691 0.887671189136931
N6 N8 1.7127623002483 0.0867562784137511
N7 N8 -0.447113072713844 0.654793420658804
N0 N9 -0.329990613182589 0.741407054821615
N1 N9 1.05451861634707 0.29164554200823
N2 N9 0.521348829730183 0.602123790871877
N3 N9 -0.346613199964723 0.728881927877913
N4 N9 -0.710170877487851 0.477598177963095
N5 N9 -0.878087984980764 0.379895972772861
N6 N9 0.43049964900205 0.666832221972659
N8 N9 -2.08350072029637 0.0372056061100987
N0 N10 1.25387680826041 0.209886785804126
N1 N10 0.175308608201777 0.860837148149988
N2 N10 1.66506380156357 0.0959000276142375
N3 N10 0.705923965726014 0.480235422857192
N4 N10 -0.242246036360034 0.808589525257188
N5 N10 0.778696789750792 0.436158347620029
