SNP1 SNP2 Zscore ZP 
N0 N1 0.806604944164544 0.419894124336716
N1 N2 -0.854884348457557 0.392615176186058
N0 N3 0.523216084109587 0.600823889797508
N1 N5 0.677650775751199 0.497993143758336
N3 N5 0.7461635230831 0.455568640109459
N4 N5 -0.975417677488365 0.32935311847127
N0 N6 -1.19600175927303 0.231695872536671
N2 N6 -1.65197649692224 0.0985393421749035
N4 N6 -0.869458363061283 0.38459647249882
N5 N6 -2.26415355378502 0.0235646721178861
N0 N7 -1.210138840466 0.226225621456396
N1 N7 -0.51185558462399 0.608752085021626
N2 N7 0.931854827298469 0.351411555457335
N4 N7 -0.683052364240391 0.49457375455384
N0 N8 1.3900425381022 0.164515960549006
N2 N8 0.928129294800775 0.353340505328101
N5 N8 -0.578515217933574 0.562916326157132
N2 N9 -0.610183551641245 0.541740224377136
N3 N9 2.54390170482937 0.0109621928083356
N5 N9 -1.04966062010133 0.293874175308728
N8 N9 1.47433992796708 0.1403900898054
N1 N10 1.45704519694913 0.145103904543382
N2 N10 0.87752727771423 0.380200309422349
N4 N10 -1.08892204284963 0.276188264822164
N5 N10 -0.617656529359409 0.536801772817002
N6 N10 -1.59360360191645 0.111024847239292
N7 N10 1.27106410775301 0.203705842876551
N0 N11 1.14456369106194 0.25238994020617
N1 N11 0.566494902868162 0.571057396952453
N2 N11 -1.56173956862702 0.118349353232049
N4 N11 -1.49174790980325 0.135765244207698
N5 N11 1.24695774291428 0.212412992340635
N6 N11 -1.15094421264418 0.249755187137893
N8 N11 1.03192150848315 0.30210888917269
N9 N11 1.03188098904965 0.302127872863883
N10 N11 -1.22433004954163 0.220827745495212
N1 N12 -0.841985917957077 0.399795835856717
N2 N12 0.920873457387814 0.357116497732489
N3 N12 -0.501841575582523 0.615778965180058
N4 N12 -0.800784678019864 0.4232563106906
N6 N12 -0.805675172389579 0.420430168681648
N8 N12 0.870399038255232 0.384082372099846
N9 N12 2.43670197601938 0.0148218894359119
N10 N12 -1.86163640520196 0.0626543581518486
N0 N13 -2.09735119672819 0.0359624978925422
N2 N13 1.76180837383945 0.0781016794535841
N3 N13 -1.14788508378059 0.251016006688048
N5 N13 -0.858880756566693 0.390406307227447
N6 N13 1.22903908671679 0.219057151528679
N7 N13 1.43146609681134 0.152296676877768
N8 N13 1.10065770039363 0.271045662623147
N9 N13 -0.762127252606848 0.445984058939203
N10 N13 -1.43821323604296 0.150373560816656
N0 N14 0.606113559177587 0.544439347706531
N1 N14 0.839601578235351 0.401131814052274
N2 N14 1.20849866183301 0.226855510205893
N3 N14 -1.1384244093527 0.254943306336384
N7 N14 -0.952432309940747 0.340877779891613
N8 N14 -1.91980708742189 0.0548822713110068
N9 N14 0.800253865333981 0.423563726817717
N12 N14 -1.48380267917313 0.137861276144937
N13 N14 0.777421857125931 0.436909921172174
N0 N15 0.83662106673349 0.402805600131111
N2 N15 -1.19837383542525 0.230771513742067
N4 N15 0.747785920486287 0.454589295879891
N5 N15 0.868591695143343 0.385070498544183
N6 N15 -0.734352886871771 0.462733692795237
N7 N15 0.547556012980173 0.583996799707292
N8 N15 0.682660992575607 0.494821083614687
N10 N15 -1.11224646727763 0.266032193816616
N11 N15 -0.644620268932686 0.51917329651759
N12 N15 1.20382516640243 0.228657160468872
N14 N15 0.953860708847843 0.340154154418661
N1 N16 -2.38707860214366 0.0169828598367092
N2 N16 -2.96487108054651 0.0030280979731977
N4 N16 0.965180983113883 0.334454170247739
N7 N16 0.668668107109635 0.503707216340889
N8 N16 -0.619059337101472 0.535877269751032
N11 N16 -0.885591038278575 0.375837942474472
N12 N16 -0.857761418264516 0.391024218006845
N13 N16 1.46754456687776 0.14222797493651
N14 N16 -1.70145428574572 0.0888577150145734
N0 N17 1.00905368145739 0.312948890002935
N1 N17 1.81889126379531 0.0689280209371284
N3 N17 1.28745541232998 0.197935601045791
N4 N17 -1.07391712842099 0.282859825738657
N8 N17 1.62633443536379 0.103878530112993
N9 N17 2.63105721142045 0.00851197054741858
N10 N17 -1.44858742562598 0.147452834865735
N14 N17 0.829714556919719 0.406700189140575
N15 N17 0.775374682997596 0.43811829052607
N0 N18 1.92386239885927 0.0543718334696268
N2 N18 2.0047655733777 0.0449881145764599
N4 N18 -0.709160479028056 0.478224895528642
N5 N18 1.29383222145907 0.195723380285138
N6 N18 1.57626587267889 0.114964543115718
N7 N18 -0.745577239818516 0.45592283609361
N8 N18 0.994007076768739 0.320219422173094
N10 N18 -0.504944278718052 0.613597973136651
N12 N18 -0.542366362538729 0.587566147374931
N13 N18 -0.889547900842491 0.373708691725767
N14 N18 0.974498631169979 0.329809018461692
N16 N18 -0.827446534253223 0.40798401439301
N17 N18 -0.716972899804229 0.473390818485465
N0 N19 -0.570371525839392 0.568425737887916
N1 N19 -0.518298024380627 0.604250351128743
N2 N19 0.781878245862214 0.434286130852759
N3 N19 0.682672435212364 0.494813851451616
N4 N19 -0.811899960737734 0.416849036986141
N5 N19 1.12887149310452 0.25895204789847
N6 N19 0.877318235162161 0.380313810363599
N7 N19 -1.2604633697265 0.207502253962921
N8 N19 -0.725228973354777 0.468311570983255
N9 N19 -0.650935782346369 0.515087941832646
N11 N19 -0.990935745123903 0.32171695671747
N14 N19 -1.18178845882474 0.237289648334804
N15 N19 1.26378031866063 0.206308887219024
N16 N19 1.34691509614977 0.178007578969096
N17 N19 0.524114059366224 0.600199210381748
N3 N20 1.01231930271678 0.311385408468546
N5 N20 -1.68552680673666 0.0918869773406061
N6 N20 0.694080537447312 0.487631703283143
N7 N20 -0.522611949931434 0.601244322920123
N8 N20 -1.62203051583909 0.104796814340226
N11 N20 -0.738810320680768 0.460022183920129
N12 N20 -0.690480929883407 0.489891798375367
N13 N20 0.769844723680844 0.441392006475182
N14 N20 0.844612984209645 0.398326957168709
N17 N20 -0.910552852737874 0.362531021815753
N18 N20 2.5397872107241 0.0110919930987938
N19 N20 0.608934989876031 0.542567530621693
N1 N21 -3.02321437367256 0.00250105002204878
N3 N21 -0.598836501844392 0.549281918467111
N5 N21 -0.771601879359956 0.440350260839685
N8 N21 -0.883253777960914 0.377099171343828
N9 N21 -1.70405782818156 0.0883702842002414
N11 N21 1.20831311030135 0.226926847474873
N13 N21 1.00188798239038 0.316397697427847
N16 N21 -2.10465488588058 0.0353213602216764
N17 N21 0.753315357454577 0.451260432372974
N18 N21 -1.18136879448801 0.237456249015954
N19 N21 0.525762897832184 0.599052956143436
N20 N21 0.727499202043282 0.466920203976148
N1 N22 0.956057729470962 0.339043069152624
N4 N22 -1.3902871043844 0.164441712173437
N7 N22 -1.3354117043293 0.181741636121312
N8 N22 2.96937625227192 0.00298404974587248
N10 N22 1.20203975284805 0.229348126598444
N11 N22 1.413577697386 0.15748593345973
N14 N22 -1.62060137193047 0.105103157824391
N15 N22 0.562106315085126 0.574043585967654
N16 N22 1.2177883342747 0.223304418556639
N18 N22 -0.600743926172319 0.548010557171823
N19 N22 -0.791720953146371 0.428523402076218
N20 N22 -2.17711633978838 0.0294718882119874
N0 M0P0 1.43794927215698 0.150448447950802
N1 M0P0 -1.356933518754 0.174802335346456
N2 M0P0 0.558357781254456 0.576600095992325
N5 M0P0 -0.751709179278088 0.452225969038012
N6 M0P0 0.904993105840301 0.3654690395532
N7 M0P0 0.983528855114255 0.325347220930405
N8 M0P0 -1.49103882795775 0.135951301107611
N9 M0P0 1.02596403072525 0.304908538920128
N10 M0P0 1.18540939245296 0.235855619917319
N11 M0P0 -2.25469070300914 0.0241527496245269
N17 M0P0 0.515502983718902 0.606201585138217
N18 M0P0 1.66111667757423 0.0966900155782684
N21 M0P0 0.699117546916124 0.484478573514165
N0 M0P1 -1.10484489451079 0.269226803514747
N1 M0P1 -1.14545420375842 0.252021055821918
N4 M0P1 -1.26071523902303 0.207411461503135
N7 M0P1 -0.50551286948949 0.613198661702145
N10 M0P1 -1.16695770503877 0.243227450372564
N11 M0P1 -1.11296981499994 0.2657213936157
N12 M0P1 -2.55981866080849 0.0104726793923369
N14 M0P1 -0.678505821083064 0.497451034248465
N16 M0P1 2.9531783229573 0.00314520217545948
N18 M0P1 1.07517173508606 0.282297847471984
N19 M0P1 1.17909353093171 0.238360934278479
N20 M0P1 -1.29423272844988 0.195585045067865
N21 M0P1 0.99815913819153 0.318202197177185
N22 M0P1 -0.571820230382359 0.567443770247708
