SNP1	SNP2	Zscore	ZP	glm_score
1	N1	N21	-3.02321437367256	0.00250105002204878	0.00385007555247607
2	N8	N22	2.96937625227192	0.00298404974587248	0.00320442016013678
3	N2	N16	-2.96487108054651	0.0030280979731977	0.00299037749899521
4	N16	M0P1	2.9531783229573	0.00314520217545948	0.00317922890867999
5	N9	N17	2.63105721142045	0.00851197054741858	0.00595519710174484
6	N12	M0P1	-2.55981866080849	0.0104726793923369	0.00913280407946034
7	N3	N9	2.54390170482937	0.0109621928083356	0.00905093586253189
8	N18	N20	2.5397872107241	0.0110919930987938	0.0117741884134643
9	N9	N12	2.43670197601938	0.0148218894359119	0.0203421459820133
10	N1	N16	-2.38707860214366	0.0169828598367092	0.0269206397023473
11	N5	N6	-2.26415355378502	0.0235646721178861	0.0244293540361241
12	N11	M0P0	-2.25469070300914	0.0241527496245269	0.0222599488354676
13	N20	N22	-2.17711633978838	0.0294718882119874	0.0388027582485364
14	N16	N21	-2.10465488588058	0.0353213602216764	0.0357579204636034
15	N0	N13	-2.09735119672819	0.0359624978925422	0.0449830834141129
16	N2	N18	2.0047655733777	0.0449881145764599	0.0467200795747894
17	N0	N18	1.92386239885927	0.0543718334696268	0.0496100211676953
18	N8	N14	-1.91980708742189	0.0548822713110068	0.0597643934197025
19	N10	N12	-1.86163640520196	0.0626543581518486	0.0587215913169255
20	N1	N17	1.81889126379531	0.0689280209371284	0.0741418089742071
21	N2	N13	1.76180837383945	0.0781016794535841	0.0796614276888324
22	N9	N21	-1.70405782818156	0.0883702842002414	0.103191805459171
23	N14	N16	-1.70145428574572	0.0888577150145734	0.0872206279190279
24	N5	N20	-1.68552680673666	0.0918869773406061	0.0886357234751201
25	N18	M0P0	1.66111667757423	0.0966900155782684	0.0917556315195195
26	N2	N6	-1.65197649692224	0.0985393421749035	0.0995575484515144
27	N8	N17	1.62633443536379	0.103878530112993	0.0960361917749726
28	N8	N20	-1.62203051583909	0.104796814340226	0.102604366579045
29	N14	N22	-1.62060137193047	0.105103157824391	0.0901999627092364
30	N6	N10	-1.59360360191645	0.111024847239292	0.110431470942973
31	N6	N18	1.57626587267889	0.114964543115718	0.103904393252797
32	N2	N11	-1.56173956862702	0.118349353232049	0.117523607601405
33	N4	N11	-1.49174790980325	0.135765244207698	0.118924023574471
34	N8	M0P0	-1.49103882795775	0.135951301107611	0.143576290376423
35	N12	N14	-1.48380267917313	0.137861276144937	0.130161819088841
36	N8	N9	1.47433992796708	0.1403900898054	0.132163819213827
37	N13	N16	1.46754456687776	0.14222797493651	0.140956603590827
38	N1	N10	1.45704519694913	0.145103904543382	0.13610699369305
39	N10	N17	-1.44858742562598	0.147452834865735	0.152442229965232
40	N10	N13	-1.43821323604296	0.150373560816656	0.146314516233226
41	N0	M0P0	1.43794927215698	0.150448447950802	0.137293380739075
42	N7	N13	1.43146609681134	0.152296676877768	0.148771474338471
43	N11	N22	1.413577697386	0.15748593345973	0.149430164163955
44	N4	N22	-1.3902871043844	0.164441712173437	0.179305395428769
45	N0	N8	1.3900425381022	0.164515960549006	0.157224822808039
46	N1	M0P0	-1.356933518754	0.174802335346456	0.1585633256799
47	N16	N19	1.34691509614977	0.178007578969096	0.172667696700678
48	N7	N22	-1.3354117043293	0.181741636121312	0.178081368792355
49	N20	M0P1	-1.29423272844988	0.195585045067865	0.189268590546054
50	N5	N18	1.29383222145907	0.195723380285138	0.234013837259135
51	N3	N17	1.28745541232998	0.197935601045791	0.195055628383473
52	N7	N10	1.27106410775301	0.203705842876551	0.204996260174986
53	N15	N19	1.26378031866063	0.206308887219024	0.200973618648722
54	N4	M0P1	-1.26071523902303	0.207411461503135	0.207764293579593
55	N7	N19	-1.2604633697265	0.207502253962921	0.199744423762703
56	N5	N11	1.24695774291428	0.212412992340635	0.204444930584475
57	N6	N13	1.22903908671679	0.219057151528679	0.218788476573052
58	N10	N11	-1.22433004954163	0.220827745495212	0.216396729062259
59	N16	N22	1.2177883342747	0.223304418556639	0.218432901577221
60	N0	N7	-1.210138840466	0.226225621456396	0.231733054917308
61	N2	N14	1.20849866183301	0.226855510205893	0.262423793962177
62	N11	N21	1.20831311030135	0.226926847474873	0.236429220506355
63	N12	N15	1.20382516640243	0.228657160468872	0.240438686062126
64	N10	N22	1.20203975284805	0.229348126598444	0.228924646492458
65	N2	N15	-1.19837383542525	0.230771513742067	0.220021594289257
66	N0	N6	-1.19600175927303	0.231695872536671	0.273241459712382
67	N10	M0P0	1.18540939245296	0.235855619917319	0.232739468494593
68	N14	N19	-1.18178845882474	0.237289648334804	0.275770775167271
69	N18	N21	-1.18136879448801	0.237456249015954	0.267604802432468
70	N19	M0P1	1.17909353093171	0.238360934278479	0.234544465646331
71	N10	M0P1	-1.16695770503877	0.243227450372564	0.239136283557067
72	N6	N11	-1.15094421264418	0.249755187137893	0.268979380310712
73	N3	N13	-1.14788508378059	0.251016006688048	0.265533631350514
74	N1	M0P1	-1.14545420375842	0.252021055821918	0.238266544172851
75	N0	N11	1.14456369106194	0.25238994020617	0.250469397218679
76	N3	N14	-1.1384244093527	0.254943306336384	0.260552535778589
77	N5	N19	1.12887149310452	0.25895204789847	0.245530110191149
78	N11	M0P1	-1.11296981499994	0.2657213936157	0.270630151902443
79	N10	N15	-1.11224646727763	0.266032193816616	0.252749597802308
80	N0	M0P1	-1.10484489451079	0.269226803514747	0.272845542060402
81	N8	N13	1.10065770039363	0.271045662623147	0.263438354817666
82	N4	N10	-1.08892204284963	0.276188264822164	0.281592539869066
83	N18	M0P1	1.07517173508606	0.282297847471984	0.25683721739334
84	N4	N17	-1.07391712842099	0.282859825738657	0.277891075624608
85	N5	N9	-1.04966062010133	0.293874175308728	0.277753345819883
86	N8	N11	1.03192150848315	0.30210888917269	0.303499470955351
87	N9	N11	1.03188098904965	0.302127872863883	0.289226973736825
88	N9	M0P0	1.02596403072525	0.304908538920128	0.326390751148274
89	N3	N20	1.01231930271678	0.311385408468546	0.322660716692344
90	N0	N17	1.00905368145739	0.312948890002935	0.291973674929578
91	N13	N21	1.00188798239038	0.316397697427847	0.333219984538074
92	N21	M0P1	0.99815913819153	0.318202197177185	0.322386279456936
93	N8	N18	0.994007076768739	0.320219422173094	0.311954759880357
94	N11	N19	-0.990935745123903	0.32171695671747	0.332445060503387
95	N7	M0P0	0.983528855114255	0.325347220930405	0.312765005559197
96	N4	N5	-0.975417677488365	0.32935311847127	0.343698223271626
97	N14	N18	0.974498631169979	0.329809018461692	0.3492771200643
98	N4	N16	0.965180983113883	0.334454170247739	0.349144151244627
99	N1	N22	0.956057729470962	0.339043069152624	0.336372092501995
100	N14	N15	0.953860708847843	0.340154154418661	0.364753600938423
101	N7	N14	-0.952432309940747	0.340877779891613	0.300867572050199
102	N2	N7	0.931854827298469	0.351411555457335	0.341827444279602
103	N2	N8	0.928129294800775	0.353340505328101	0.328094437807262
104	N2	N12	0.920873457387814	0.357116497732489	0.340456862053571
105	N17	N20	-0.910552852737874	0.362531021815753	0.357942038764547
106	N6	M0P0	0.904993105840301	0.3654690395532	0.357384373233579
107	N13	N18	-0.889547900842491	0.373708691725767	0.393828527650892
108	N11	N16	-0.885591038278575	0.375837942474472	0.381207965278404
109	N8	N21	-0.883253777960914	0.377099171343828	0.376072920526812
110	N2	N10	0.87752727771423	0.380200309422349	0.36436487131627
111	N6	N19	0.877318235162161	0.380313810363599	0.374809517502235
112	N8	N12	0.870399038255232	0.384082372099846	0.396172015039739
113	N4	N6	-0.869458363061283	0.38459647249882	0.377837327939006
114	N5	N15	0.868591695143343	0.385070498544183	0.382656283586975
115	N5	N13	-0.858880756566693	0.390406307227447	0.415174122275065
116	N12	N16	-0.857761418264516	0.391024218006845	0.367978329542449
117	N1	N2	-0.854884348457557	0.392615176186058	0.393166991471924
118	N14	N20	0.844612984209645	0.398326957168709	0.420470882224143
119	N1	N12	-0.841985917957077	0.399795835856717	0.400052588290174
120	N1	N14	0.839601578235351	0.401131814052274	0.393268586475621
