SNP1 SNP2 Zscore ZP 
N4 N17 -2.84533313492922 0.00443649972791703
N10 N26 -2.9313075597783 0.00337538421869631
N11 N31 3.02375869248369 0.00249655482967146
N2 N33 2.5658532983995 0.0102922347486464
N10 N33 2.91083976254517 0.00360458823858856
N7 N34 -2.7180323452932 0.00656714178918614
N10 N34 -2.55013218122069 0.0107682083692609
N26 N34 2.67516327543445 0.00746928635556238
N2 N36 -2.64141389278665 0.00825607907272955
N20 N37 2.56880472995103 0.0102049943817847
N35 N37 -3.16447257634084 0.0015536430273394
N31 N38 4.26959114804324 1.95831609626028e-05
N19 N45 -3.04962217914712 0.0022912941364511
N34 N45 3.42166894518249 0.000622380445818913
N0 N47 2.63970429622039 0.00829783936341497
N24 M0P1 2.8069796100177 0.0050008406978933
M0P0 M0P1 23.8586292826662 8.23950012164638e-126
