SNP1 SNP2 Zscore ZP 
N12 N21 2.50932590749362 0.0120961824458417
N26 N28 -2.54409601056388 0.0109560965424635
N0 N29 2.59378207448863 0.00949266351279987
N10 N29 2.60097936004188 0.00929580466124981
N11 N33 2.55897388837506 0.0104981626442519
N34 N35 -2.61258865482571 0.00898593830630327
N17 N42 2.85402298532313 0.00431694078085129
N39 N44 -2.50050361878579 0.0124016865991514
N19 N45 -2.54772475758788 0.0108427982034038
N49 N51 -2.61593577260287 0.00889832938805279
N17 N53 -2.5753794124146 0.0100130181614894
N45 N56 -2.50062675455685 0.0123973759733089
N49 N57 -2.64052840575932 0.00827768531666307
N19 N63 2.76520422619612 0.00568871679737612
N35 N65 -2.89180747846351 0.00383032582427739
N40 N65 2.75288227054311 0.00590731352750379
N3 N67 -2.98651204532951 0.00282179721585688
N24 N67 2.99383532055398 0.0027549459654966
N66 N67 2.5065067838725 0.0121930717898113
N46 N68 3.09711510893325 0.00195413977024946
N51 N70 3.21265803543083 0.00131512773117375
N11 N71 2.53916199744658 0.011111835793991
N18 N71 3.00635247205554 0.0026440231852229
N62 N73 -2.80078018034482 0.00509792318316422
N69 N73 2.75411504867224 0.0058851076462988
N20 N74 -3.055702005488 0.00224534293722724
N25 N75 2.88736321725969 0.00388485478121161
N26 N77 2.5213582825677 0.0116902754445543
N1 N78 -2.50935628474441 0.0120951421488116
N69 N78 2.85307511369996 0.00432983858273522
N9 N80 -2.93080030710766 0.0033809003644975
N46 N81 -2.6351252709385 0.0084106236374005
N58 N81 -2.70930563253456 0.00674241977130954
N55 N83 -2.85029164223056 0.00436791579741502
N62 N84 2.77347732385582 0.00554607054776396
N65 N84 2.50996484864254 0.0120743180155879
N16 N86 2.70463002055201 0.00683805032255459
N42 N86 -2.86701749699221 0.0041436010338833
N71 N87 -2.69749853868857 0.00698625913791918
N29 N89 -3.24513854789456 0.00117393492042321
N2 N90 -3.71643260973706 0.000202055501948739
N11 N91 -3.10435488537732 0.00190694447047617
N17 N91 2.51150114999219 0.0120218894201126
N46 N92 -2.53889978898152 0.0111201670112927
N40 N93 -2.51737414750041 0.0118233200753425
N43 N93 2.553765592911 0.0106564971140404
N77 N93 -2.71876020247959 0.00655270940629213
N19 N94 -2.79352529201254 0.00521369517526306
N32 N94 2.8002098867543 0.00510693894015197
N56 N94 -3.62007606808217 0.00029451641969566
N24 N96 3.23703399433653 0.00120779023198136
N33 N97 -2.6958921928796 0.0070200382818393
N34 N97 -2.56666648720291 0.0102681319684266
N43 M0P0 -2.80720070667212 0.00499740942588939
N47 M0P0 -3.06602324228772 0.00216926451580174
N47 M0P1 -2.51743268433856 0.0118213556398224
M0P0 M0P1 19.9898753303497 6.74641386299439e-89
