SNP1	SNP2	Zscore	ZP	glm_score
1	M0P0	M0P1	6.99309916903536	2.68879306392784e-12	1.76081697060963e-11
2	N15	N16	-3.18822572460295	0.00143148741970024	0.00118499037430004
3	N2	N11	2.89224762827564	0.00382496342139732	0.00410671433345071
4	N6	N12	2.58083068050808	0.00985629101673793	0.0115260910413835
9	N2	N22	-2.24241229066901	0.0249347381861512	0.016698629867559
6	N8	N18	2.35387149285977	0.0185790328079709	0.0175919648605975
5	N7	N11	2.35718690331956	0.0184139761918694	0.0240783299089765
10	N6	N10	2.24096752230614	0.0250281788351052	0.0251714550758751
11	N6	N18	2.23541577965421	0.0253900651126545	0.0256585018417621
13	N19	M0P1	-2.18409899601938	0.0289549744543576	0.0288929793177703
8	N3	N5	2.2483025706296	0.0245569029182513	0.0289019337358966
12	N10	N19	-2.22145605083254	0.0263200882695311	0.0293414396207571
7	N7	M0P1	-2.31230037764365	0.0207611358978639	0.0306656790208589
15	N3	N13	-1.9776563792175	0.0479674843518741	0.0512740090793787
16	N10	N22	-1.93148901426367	0.0534226065826921	0.0515228404653356
17	N11	M0P0	1.86103615180107	0.062739071587413	0.0596094085329514
19	N7	N14	-1.84140355178034	0.0655624427112579	0.0631426851007428
18	N8	N20	1.85218809946939	0.063998817061929	0.0669474229276054
20	N1	M0P1	-1.82476495940236	0.0680365057818199	0.0670765203582732
22	N8	N15	-1.74853438235959	0.0803715373569902	0.0793594278638846
21	N10	N20	1.75452838198599	0.0793400110486525	0.0817670631343753
25	N10	N14	-1.67093119737233	0.0947352685358846	0.0892688982074653
24	N4	N19	-1.68192409861276	0.0925835590063802	0.0926404029483455
23	N15	N21	-1.71003796224161	0.0872588533639888	0.0947250160629942
28	N0	N1	-1.63805454552659	0.101410315828027	0.0979770013560884
27	N18	M0P0	-1.64579910716414	0.0998051261855242	0.0992323773706653
26	N14	N15	-1.66664287491575	0.0955854381100943	0.100808081104751
31	N8	M0P0	1.61366161281694	0.106600844678502	0.102276231281866
14	N4	M0P0	2.01463142630392	0.043943282126821	0.103464933843804
30	N8	N12	-1.61701609737238	0.105874806212884	0.109182325762726
46	N21	M0P1	-1.43011538250235	0.152683905977127	0.109388911080286
