SNP1 SNP2 Zscore ZP 
N0 N5 2.82008666274733 0.00480106813426809
N0 N19 -2.57236606691113 0.0101006028802148
N3 N19 3.12457283095478 0.00178063435244422
N3 N22 -2.89875164135874 0.00374651532158233
N23 N27 2.76132757224259 0.00575669052452318
N23 N28 3.21936658544447 0.00128474128408633
N22 N30 2.98648199661688 0.00282207454402229
N6 N31 -3.22672370033457 0.0012521630969011
N12 N32 -2.61288326759582 0.00897819618347436
N23 N32 2.52852010966491 0.0114544524332127
N8 N36 -3.17533103436755 0.00149665655183819
N5 N37 2.54788244304802 0.0108378985750779
N3 N38 2.50962839305093 0.0120858270842311
N27 N38 -2.83284960756363 0.00461350859506597
N36 N38 2.76406557243697 0.005708606614004
N19 N42 3.14784191426489 0.00164480620120093
N29 N43 -2.71885299575117 0.00655087149801219
N32 N43 -3.43554244124601 0.000591368826803372
N29 N46 2.61012434304113 0.009050931762449
N29 N49 -2.87446953578451 0.00404706810604545
N31 N50 -2.63017283753087 0.00853414677891523
N21 N51 2.58314882398917 0.00979030807194191
N36 N52 -2.72110236434274 0.00650646101541498
N42 N52 -2.8387988988803 0.00452836860703687
N18 N54 -3.06244775305266 0.00219534796070962
N23 N54 -3.00170826049803 0.00268469329969995
N9 N55 -2.53809504851431 0.0111457708949723
N16 N55 2.78589230771797 0.00533806028748608
N36 N59 2.82422007326642 0.00473958290781338
N45 N61 2.53427018597116 0.0112681812092898
N2 N62 2.83405780043865 0.00459610180856478
N19 N63 3.18429242645857 0.00145108340422865
N32 N63 2.71343671169949 0.00665892864970525
N40 N63 2.74210995449642 0.00610459029616868
N21 N66 2.75886614388762 0.00580022878390822
N49 N66 -2.51349648952386 0.0119540967637945
N59 N66 -2.5897095256681 0.00960569470077775
N63 N67 2.84379586923582 0.00445795984806561
N15 N68 -2.96007638478938 0.00307562774659069
N30 N68 -2.5847107140081 0.00974607314778814
N33 N68 -2.69666174152046 0.00700383752074255
N50 N68 4.63722828848092 3.53112340294609e-06
N51 N69 2.65559158957492 0.00791694314452639
N34 N70 -2.54849591403457 0.0108188554212089
N5 N72 2.59704915024174 0.00940284683346942
N14 N72 -2.88256056933484 0.00394457292068927
N17 N72 2.81989673669878 0.0048039105856508
N6 N75 2.80923530986188 0.00496593353984618
N14 N78 2.67288198119709 0.0075202702445969
N36 N79 3.19821838840576 0.00138279517154033
N19 N80 -3.13884751531317 0.00169613684442901
N38 N82 2.69954464163227 0.00694344396202261
N6 N83 -3.1739715651136 0.0015036842101927
N65 N84 -2.98813258811583 0.00280687757343937
N9 N85 -2.82890964021826 0.00467068842288994
N84 N87 3.85865248525817 0.000114013922346906
N41 N88 2.62197469797558 0.00874219210426101
N17 N90 2.75450583198887 0.00587808423586139
N34 N93 2.95427331477753 0.00313406305699571
N38 N93 2.61209436048488 0.00899894125041207
N84 N93 -2.7652173313319 0.00568848824330932
N56 N95 -3.5153025827412 0.000439253204488455
N32 N96 -2.88896841348029 0.0038650789641457
N64 N96 -2.7584907975966 0.00580689401267255
N35 N97 -3.47300008670472 0.000514675189014571
N42 N97 2.5266560368888 0.0115154221765903
N11 M0P1 2.60836237234839 0.00909765876086865
N34 M0P1 -2.51096498282028 0.012040163962306
M0P0 M0P1 24.8433562480081 3.05079548048289e-136
