SNP1	SNP2	Zscore	ZP	glm_score
1	M0P0	M0P1	8.29511519134998	1.0848003418988e-16	1.04089369506954e-14
2	N7	N12	3.18531041499339	0.00144598813283458	0.00150406584413163
3	N18	M0P0	3.10409342719864	0.00190863050478372	0.00183923736520596
4	N19	N21	-2.78716199151125	0.00531718918615398	0.00599273893705895
5	N9	N20	2.47881164856997	0.0131820895814988	0.0135428217931414
9	N8	N20	2.20666613176431	0.0273373930496872	0.0236781408514043
7	N14	N20	-2.26576083996227	0.0234660302325836	0.024693602618522
6	N3	N18	2.28748025037761	0.0221678069038478	0.0249970390899137
8	N5	N14	-2.26014330394105	0.023812358280835	0.0257991298956772
10	N9	N19	2.18938413580795	0.028568931725889	0.0273127158333921
12	N11	N18	2.00131853428067	0.0453580736223492	0.0418174633889033
14	N12	N17	1.94089088501988	0.0522715138458812	0.0501815859053658
13	N11	N12	-1.9753385522176	0.0482297409927763	0.052969086648728
15	N10	N14	1.90969681208333	0.0561722616839498	0.0539275656064028
11	N4	N21	2.02213256710639	0.0431626583557985	0.056603177999467
17	N2	N21	-1.79017796412742	0.0734253064020487	0.0615691404713956
16	N9	N21	-1.89954614912987	0.0574927049062129	0.0699738734084598
19	N15	N19	-1.77410284156634	0.0760461408613055	0.070058069449415
18	N19	M0P0	1.7825992734003	0.0746515582023952	0.0736715996606302
21	N17	N19	1.73851366091838	0.0821203451037732	0.0773929826137806
25	N11	N22	1.69816657384956	0.0894763273983989	0.0810718078031613
23	N2	M0P0	1.72237133454325	0.0850022729801802	0.0842291805015647
22	N1	N4	-1.73634720729836	0.0825024608711324	0.0892945776946041
24	N12	N15	1.71718267598696	0.0859457998517895	0.089545021715784
26	N8	N17	-1.67281094266613	0.0943645199974255	0.0987969556878605
28	N2	N9	1.66624678254081	0.0956642715230661	0.101214589470342
20	N9	M0P1	-1.75160197904102	0.0798422720499882	0.102053000307761
32	N3	N13	-1.58511221937142	0.112940839765914	0.105259286647954
27	N10	M0P1	-1.66701391941155	0.095511637116493	0.105951699357794
30	N6	N10	1.61436847204375	0.106447526105244	0.107938860561737
39	N0	N9	1.53104662391142	0.125757870100633	0.111033876396417
36	N9	N14	-1.54726880121895	0.121798441580631	0.111212326868546
29	N10	N22	-1.62321921353692	0.104542551983863	0.1115861655807
41	N1	N16	-1.51125421264249	0.13072369481961	0.114576098715981
34	N4	N5	1.56586615945959	0.117379953686151	0.117137311209017
43	N5	N10	1.48887464087463	0.136520382483151	0.119037580121457
35	N2	N14	-1.56366286027024	0.117896764099649	0.120949060004409
33	N5	N19	-1.57612125774243	0.114997860861804	0.123499834243591
44	N14	M0P0	-1.48201332232836	0.138336750176525	0.129919689168944
45	N18	N22	1.4784581712149	0.139285185112484	0.130644431951041
42	N12	N13	1.50810982555691	0.13152642090343	0.139073926431519
38	N5	N22	1.53315603668325	0.125237413484325	0.139637297624522
46	N15	N16	-1.45489050931236	0.145699575669651	0.147847840088756
31	N5	N8	1.58656711143647	0.112610721142904	0.149462879479888
48	N14	N15	-1.43207170734851	0.152123300526857	0.151375212677572
37	N1	N17	1.53917386900882	0.123761855173941	0.151770221811782
47	N3	N4	1.43339303640144	0.151745547329041	0.152494686741343
40	N1	N22	1.51796157022877	0.129024086861255	0.155425186444206
49	N3	N7	1.41973529974794	0.155684757260594	0.159191298023407
50	N10	N18	1.3795310909018	0.167731067051745	0.169313118639998
53	N20	M0P0	1.35128564936011	0.176603947217489	0.177715017113802
54	N19	N20	-1.34025637292168	0.180162009816214	0.178582096504478
55	N2	N13	1.33498310394247	0.181881876450079	0.180091978321009
51	N16	M0P0	-1.37285959961704	0.169795998247983	0.180560856564382
52	N6	M0P0	-1.37213698555641	0.170020797583452	0.181194936528112
65	N0	N12	-1.27761704462598	0.201384487710685	0.18589936436265
56	N3	N12	1.33138301441876	0.183063015471587	0.186153446653319
57	N17	N18	-1.32421305177223	0.185432297383235	0.188702954731531
67	N17	M0P1	1.24123492290761	0.21451897724156	0.193302077876717
62	N0	N10	1.28413099342971	0.199096125199711	0.194794406038852
58	N1	N20	1.32264173566241	0.185954547970605	0.198567038642038
63	N16	N20	-1.28372931492151	0.199236683502495	0.199604381252862
61	N4	N6	1.29067350802258	0.196816914660782	0.200182559653809
59	N0	N19	-1.31791923625945	0.187530685497807	0.201223098052437
60	N15	M0P1	-1.30476764890183	0.19197197820448	0.202635410460888
64	N2	N8	1.28370477229543	0.199245273988987	0.214251983906796
69	N14	N18	-1.23456411321519	0.216992771902741	0.215733518211093
66	N10	N16	1.2647391401769	0.205964854322683	0.219265489167759
71	N11	N19	1.20236186848965	0.229223356120731	0.22392657194632
68	N6	N9	1.23788088014202	0.215760232803342	0.225892874991149
70	N13	N14	-1.20908740899313	0.226629265954392	0.227618271748893
77	N3	N5	-1.15544107471557	0.247909849754081	0.230105805170025
74	N13	N22	1.18649073931874	0.235428556496438	0.235693454303956
75	N2	N4	-1.18148511987122	0.237410061242832	0.240178372643333
76	N10	N20	-1.1792824709244	0.238285715873895	0.240673555381358
79	N15	N17	-1.13574307253563	0.256064108336578	0.246254078301643
82	N5	N13	1.11501123464944	0.264845607416836	0.254101737407519
80	N13	N17	1.13098942093496	0.258059544134108	0.255772692791303
81	N2	N3	1.12427852178905	0.260894887121688	0.256115198589594
78	N7	N21	-1.15183135405713	0.24939038097857	0.256570301958561
72	N8	N21	1.19591985490854	0.231727836202068	0.259145404145969
83	N9	N18	1.10712405677954	0.268240295851129	0.261185600203357
73	N21	M0P1	1.19102685859795	0.233643041079177	0.264036419812562
85	N10	N13	1.09386805050601	0.274012853010486	0.275723587461895
86	N2	M0P1	-1.06388377497831	0.287381353987175	0.282280714997301
91	N13	M0P0	1.04051847778143	0.298099083933508	0.283019529068508
116	N1	N8	0.87224814167653	0.383073021555812	0.284833365306937
84	N14	N22	1.09696210908451	0.272657956177399	0.288853097816423
123	N8	N12	-0.846867829032703	0.397068795924237	0.291223347952299
87	N2	N6	-1.06316652321828	0.287706440937985	0.293395043797654
