SNP1 SNP2 Zscore ZP 
N0 N1 -0.47496405436364 0.634812594283864
N0 N2 -0.546656439122564 0.584614786553071
N1 N2 0.475395116433451 0.63450537464882
N0 N3 0.48899989180353 0.624841773454165
N1 N3 0.368855918473145 0.712235121964047
N2 N3 1.21769292002677 0.223340688538265
N0 N4 0.8321999726331 0.40529607933114
N1 N4 -0.799135955384714 0.424211583017594
N2 N4 1.10969424953533 0.26713080170947
N3 N4 0.552946104693759 0.580300315736288
N0 N5 -0.333803794613132 0.738527619825176
N1 N5 -1.1425405471193 0.253229401998435
N2 N5 0.347286627183531 0.728375996301659
N3 N5 1.48091151996596 0.138630152822596
N4 N5 -1.90512874167654 0.0567633381272729
N0 N6 -1.13611971281778 0.255906465939564
N1 N6 0.480150333600304 0.631120499919534
N2 N6 0.609738423217562 0.542035097529581
N3 N6 -0.431603982387711 0.666029263551609
N4 N6 1.02846301168157 0.303732081326592
N5 N6 0.215791893551118 0.829149967467449
N0 N7 0.13039268147604 0.896255756494659
N1 N7 0.982688891564544 0.325760579579409
N2 N7 -0.628045251412781 0.529974296681787
N3 N7 0.288764902345652 0.7727612922989
N4 N7 0.610761147150802 0.541357718427717
N5 N7 -1.37463227512016 0.169245477259719
N6 N7 -1.45135763530966 0.146680300012897
N0 N8 -0.816919750887832 0.413974289851412
N1 N8 -0.362585842333681 0.71691428775956
N2 N8 0.808965550868033 0.418534961801196
N3 N8 -0.628226897506345 0.529855312395587
N4 N8 0.218738996030307 0.826853370051906
N5 N8 1.39898180822072 0.161818438381872
N6 N8 -0.902193220008039 0.366954235816747
N7 N8 0.529291791844235 0.596603048728756
N0 N9 -0.235664414516176 0.813693085287774
N1 N9 0.315492326199224 0.752387876600822
N2 N9 0.370564060588605 0.710962254626238
N3 N9 1.55489466528723 0.119971158115447
N4 N9 -1.56165544349889 0.118369180623903
N5 N9 1.49618570107187 0.134605269685759
N6 N9 0.382906450269467 0.701789128578742
N7 N9 0.80489757133907 0.42087879001316
N8 N9 -2.46474322588292 0.0137111470034381
N0 N10 -0.335841075834029 0.7369907132999
N1 N10 1.20866636676596 0.226791048013681
N2 N10 0.979509560475411 0.327328267091443
N3 N10 -1.04838632626009 0.294460650861905
N4 N10 1.00821445284661 0.313351520981529
N5 N10 -0.245179810821515 0.80631720801678
N6 N10 0.259212448647305 0.795471326652093
N7 N10 0.16043261917532 0.872540296010543
N9 N10 0.818484268717142 0.413080721094157
N0 N11 1.25356329022619 0.210000781256096
N1 N11 0.40733005908767 0.683765588339869
N2 N11 0.265602745461456 0.790545170953909
N3 N11 0.546067714745158 0.585019391439451
N4 N11 1.12993088957234 0.258505346754311
N5 N11 0.516807837299282 0.605290308508725
N7 N11 1.34373003104489 0.17903570249329
N8 N11 0.549453957012993 0.58269395397688
N9 N11 0.617828527686834 0.536688376321912
N10 N11 -1.74241018010607 0.0814366958492595
N0 N12 -1.98470235048524 0.0471775971591265
N1 N12 0.420950777351458 0.673791025509222
N2 N12 -1.07048501046865 0.284401052509211
N3 N12 -0.54111101306633 0.588431067770884
N4 N12 1.0530857526507 0.29230169202074
N5 N12 0.501889116113922 0.615745521699235
N6 N12 0.555144646905584 0.578795726575161
N7 N12 0.140541710546584 0.888231999249724
N8 N12 -1.20755474561425 0.227218575182385
N10 N12 1.73832995686296 0.082152690753144
N11 N12 -0.591181948059918 0.55439851673855
N0 N13 -0.57746541910809 0.563625092591534
N1 N13 0.853761186102913 0.393237324464655
N2 N13 -0.255066948594235 0.798671391222086
N3 N13 1.4927235496348 0.135509566306781
N4 N13 0.993756076004954 0.320341635040056
N5 N13 0.522536796316453 0.601296633616931
N6 N13 -0.180033998129808 0.857125877607239
N7 N13 0.447567608198061 0.654465284731837
N8 N13 0.406879749553889 0.68409630984199
N9 N13 -1.49106084344302 0.135945521476132
N10 N13 -1.23945674669909 0.215176397409702
N12 N13 1.07583948502356 0.281999049923099
N0 N14 -3.1798930074668 0.00147329438377977
N1 N14 0.545436114836628 0.585453607478899
N2 N14 -0.58233293426823 0.56034244582701
N3 N14 0.186190305313814 0.852295526269518
N4 N14 -1.03249092248468 0.301842197934729
N5 N14 0.701236205342177 0.483155618616555
N6 N14 0.478061179705831 0.632606661228753
N7 N14 0.407177606485758 0.683877547542755
N8 N14 -1.02735580932294 0.3042529518458
N9 N14 -0.37635941817567 0.706649711473459
N10 N14 0.71106271021794 0.477045376394624
N11 N14 -0.275261538368627 0.783115311404755
N12 N14 -0.711876398254909 0.476541318457534
N0 N15 -0.515424821207365 0.606256191329528
N1 N15 1.5804906190915 0.113994553534758
N2 N15 1.57797677759152 0.1145709448772
N3 N15 0.700078820541016 0.4838780817562
N4 N15 0.286475394880106 0.77451403616928
N5 N15 -0.698611368173487 0.48479493728661
N6 N15 -0.67515048205814 0.499580163375861
N7 N15 0.600484406208512 0.548183450289852
N8 N15 -0.368367654170847 0.71259911261262
N9 N15 1.72653251430365 0.0842516550600447
N10 N15 -0.28832667307331 0.773096691521137
N11 N15 -0.147654676391247 0.882615302454361
N12 N15 0.771875660269128 0.440188074411207
