SNP1	SNP2	Zscore	ZP	glm_score
1	N5	N8	3.12827749693487	0.00175834085833121	0.00224568799238222
2	N0	N16	2.72544710045581	0.00642144655519776	0.00608551596437395
3	N20	M0P0	2.70876952723209	0.00675332341503662	0.0067505717874087
4	N15	N16	2.4726515046024	0.0134114853515511	0.0122730078855787
5	N2	N5	-2.45912310111273	0.0139276852090299	0.0135540679779396
7	N3	N11	-2.26174524763801	0.0237131474133599	0.0231905321338178
6	N0	N13	-2.28989145116284	0.0220276099333711	0.0233528732339908
9	N5	N11	-2.06737842816715	0.0386985092985968	0.0373118942842996
8	N6	N14	-2.12813552078465	0.0333258489893291	0.0394901116514663
11	N6	N9	-2.00010583255601	0.0454888371017742	0.0421533188864964
14	N9	N20	-1.96438817721313	0.0494850928569424	0.0426178259687953
12	N13	M0P1	1.98719877821436	0.0469003732071422	0.0457080655766892
13	N13	N16	1.97810618842467	0.0479167285976992	0.0555556943173339
16	N2	M0P1	1.9261101782195	0.0540906180008675	0.0571085650417277
10	N12	N14	-2.03983546308332	0.0413667163884903	0.0585573810276819
15	N16	M0P0	-1.92659270607567	0.0540304083660429	0.059278119795796
18	N13	N19	1.85821578799896	0.0631383768731864	0.0631460907567738
17	N1	N6	1.87011633874731	0.0614676640472177	0.0648299718830358
20	M0P0	M0P1	1.77578782968688	0.0757678944139788	0.0680262247781257
19	N8	N21	-1.84834270748161	0.0645527811895293	0.0684324661554325
21	N4	N16	1.73852437752155	0.0821184584991945	0.0772127629225477
24	N14	N17	1.69865061188215	0.0893850342011501	0.0825536280544649
22	N7	N19	-1.7370760883569	0.0823737413760821	0.0848883361438279
25	N2	N22	-1.68766083716341	0.0914763535979959	0.0852644324587905
28	N1	N17	1.65905196407105	0.097105321637074	0.0931663250411934
23	N0	N5	-1.70563270744694	0.0880764857343243	0.0936796578458674
30	N7	N9	1.62475803885113	0.104214125210394	0.0938220523274841
29	N3	N21	-1.65186668045321	0.0985617317776865	0.0980044425095697
27	N13	N21	1.67069613868239	0.0947817119523877	0.100388966943704
26	N16	N18	-1.6740853330227	0.0941138298696644	0.101102572693479
34	N17	M0P1	1.59316091437719	0.111124096983452	0.102827888484467
33	N2	N11	-1.60414064839601	0.108683053724982	0.107727178377293
35	N19	N20	-1.59212555191349	0.111356496822592	0.109513851667446
31	N3	N6	-1.6206719997365	0.105088001757085	0.111504134451374
32	N1	N7	1.61266375884036	0.106817578232623	0.113764345089211
36	N12	N18	1.56952243648096	0.116526255725853	0.123663730108192
38	N15	N18	1.48035181048067	0.138779383230262	0.126970965208143
44	N14	N18	-1.40066080774712	0.161315527848651	0.14059375013589
40	N3	N7	1.43258860609782	0.151975439794563	0.142762313858604
43	N4	N12	-1.42087394453209	0.155353408943076	0.143112127637668
47	N12	N20	-1.35826997538744	0.174378033736972	0.145500020735038
42	N10	N14	1.42525726775113	0.154082847643703	0.147729663315478
39	N1	N14	-1.43825987499082	0.15036033219968	0.150813436430134
41	N2	N9	-1.42828586316892	0.153209595161901	0.151578025432074
37	N0	N7	-1.52104337107593	0.128248953819114	0.158581964223075
49	N1	N21	1.35509789246825	0.175386370088337	0.164435768316184
45	N0	N6	1.3673726740193	0.171508522977817	0.168086470555047
54	N10	N15	-1.29993286228339	0.193623980767341	0.171113798735621
46	N5	N12	-1.36090286568402	0.173544387806178	0.175633405477533
52	N8	N17	-1.30759565808242	0.191010490381803	0.183223858300087
50	N4	N13	1.34173488333532	0.179681972201229	0.185519562462719
57	N16	N22	1.28164635408359	0.199966731559798	0.189162876679668
48	N3	N19	1.35558362916381	0.175231683499094	0.194733185834169
63	N8	N14	1.23072107618886	0.218427202580325	0.195903669284594
58	N4	N9	1.26585323065837	0.205565633342209	0.197171006339641
55	N6	N19	-1.29365051352154	0.19578616589749	0.201289659611742
64	N0	N10	1.22165650243955	0.221837551877547	0.202157418536883
53	N18	N22	-1.30305223352091	0.192556929565782	0.20320746093596
69	N21	M0P1	1.18695154312729	0.235246734622739	0.207823001331184
67	N11	N17	-1.19560091497892	0.231852334242556	0.209313599380584
51	N6	N12	-1.32247869743631	0.186008798381921	0.211624597312879
65	N9	M0P1	1.22084172045861	0.222145954003219	0.212438649765306
56	N1	N19	-1.2881423676627	0.197696409436799	0.216130308569686
61	N16	M0P1	-1.25513214744772	0.209430792089194	0.217308154414978
59	N14	N22	-1.25686471933348	0.208802625808274	0.217706438731713
68	N3	M0P1	-1.18865364830938	0.234575987432647	0.223521616086714
