SNP1	SNP2	Zscore	ZP	glm_score
1	M0P0	M0P1	-13.0793139870194	4.32324224532258e-39	1.45273648528108e-33
2	N26	N70	4.01106923471175	6.0444380164832e-05	8.99801133572813e-05
4	N49	M0P1	3.749797475184	0.000176977443398891	0.000193457173404495
3	N79	N88	-3.78201446819945	0.00015556431798187	0.000370499285187252
6	N51	N73	-3.06140093499481	0.00220303879375878	0.00230142300454341
8	N19	N23	-3.03660356458468	0.00239259900866915	0.00241327440371239
5	N40	N61	-3.17191529068632	0.00151437172629064	0.00318219390221969
15	N10	N73	2.90730552940002	0.00364556939348121	0.00342590176067173
11	N49	N60	2.97214791870552	0.00295724171540966	0.00345641266712959
7	N44	N45	3.05797165831871	0.00222840650777827	0.00363608139092041
21	N52	N62	-2.85038811417723	0.00436659102299291	0.0039256586471593
16	N89	N97	2.8869298119248	0.00389021001630622	0.00408323954191263
24	N11	N31	2.80805185902854	0.00498421997509528	0.00416041473169154
26	N8	N56	-2.79609565941543	0.00517240882881997	0.00419236387010694
14	N53	N61	2.91827562978998	0.00351973075996026	0.00420411261895816
20	N29	N54	-2.85177967015932	0.00434752234002742	0.00428428184837638
13	N80	N94	-2.93037030013563	0.00338558292472495	0.00432706373329293
10	N46	N52	2.99040216748745	0.0027861036105788	0.00438024919748318
25	N19	N25	2.80291855768574	0.00506424559495901	0.00464116687350908
22	N25	N57	2.8276533899821	0.00468905453995289	0.00537041856488407
18	N64	N85	-2.85696027717474	0.00427719362498884	0.00537568271772425
29	N88	N97	-2.75494849142388	0.00587013760110404	0.00553277978093905
12	N40	N67	2.97069096007822	0.00297130614670957	0.00555189999823315
30	N9	N14	-2.74348898461417	0.00607900877102278	0.00613052718638645
33	N19	N38	2.7152503215492	0.00662256921626915	0.00622107865585512
39	N16	N35	2.65012931287309	0.00804609680043833	0.0064684428366799
19	N1	N29	2.8554837306045	0.00429713244272081	0.00661052662771348
34	N1	N67	-2.70394028665398	0.00685226017480784	0.00685858592231417
32	N30	N60	-2.73688027512898	0.00620248618613837	0.00717128998482142
37	N34	N41	2.66056110604677	0.00780105704846119	0.0073711265917868
38	N1	N43	-2.65956103771557	0.00782425514095813	0.00749913257996411
17	N11	N92	-2.87256153012762	0.00407158782884482	0.00760224513125595
48	N78	N87	2.57610056251538	0.00999215807016119	0.00795273132258885
41	N30	N91	2.63990775817445	0.00829285951348268	0.00833739282091269
9	N45	N70	-2.9924719046837	0.0027672813693332	0.0093724488070028
27	N40	N52	2.77938420825226	0.00544620664392556	0.00953684478112081
40	N39	N81	2.64621146429165	0.00813989139624002	0.00957240807558532
28	N35	N75	-2.77595391344181	0.00550400097664866	0.0104013210722536
45	N83	N92	-2.60924796536798	0.00907414621532111	0.0104244475149446
36	N39	N53	2.67128291340548	0.00755619307749255	0.0104526972634788
49	N14	N31	2.56219698192499	0.0104012307050723	0.0106648578589216
31	N13	N85	2.73764319746798	0.00618811731499293	0.0106899485149149
42	N82	N84	2.63875531968573	0.00832110147566855	0.0107477886761321
95	N16	N22	-2.3335348542907	0.0196200912213259	0.0110928594768637
50	N56	N75	-2.5563082860362	0.010578934747727	0.0113718667862063
54	N72	N83	-2.50939297926573	0.0120938856167593	0.0115014904328251
51	N34	M0P1	-2.54048446669205	0.0110699010821815	0.0117284734276421
46	N63	N75	2.5939152519913	0.00948898736263894	0.0117693013416572
67	N33	N55	2.46636268289211	0.0136493051911798	0.0121424615422976
116	N65	N78	-2.26040832325604	0.023795920407983	0.0124588466208459
52	N22	N62	2.52127079629263	0.0116931826057485	0.012666965072904
65	N0	N20	-2.47584750860022	0.0132920336552553	0.0127035384765065
55	N25	N61	-2.50119110987008	0.0123776365066646	0.0127982619236024
66	N33	N56	-2.46891122681754	0.013552483464372	0.0129513632263004
62	N52	N72	-2.48559642484487	0.0129334543955832	0.0130261348011632
64	N5	N74	-2.48011952450813	0.0131338348494827	0.0130463994685318
68	N84	N90	2.46434649000766	0.0137263347470291	0.0131913643808668
73	N47	N94	2.44735664380136	0.0143908360644379	0.0132309821318745
58	N76	N96	2.48982522272903	0.0127805927881256	0.0133472590597018
59	N41	M0P1	-2.48794890320893	0.0128482191204203	0.0134819305339826
71	N11	N44	-2.46035562124667	0.0138799405911417	0.0136839273374005
72	N41	N71	-2.44998077027271	0.0142863844223453	0.0138892382598262
56	N74	N95	2.50023725270197	0.012411015844456	0.0139262672293458
84	N24	N37	2.39396940446295	0.0166671390382148	0.0142313540435078
61	N81	N94	2.48757683666419	0.0128616667029288	0.0142851419366439
57	N79	N91	-2.49241332005306	0.0126878295195314	0.0143716098719639
43	N10	N92	2.63785499757854	0.00834322484287984	0.0146353458950693
47	N7	N20	2.58589603194196	0.00971262225317077	0.0148425703932609
86	N27	N76	2.38747998763876	0.0169643263393488	0.0152995162392592
76	N10	N38	2.43239532205859	0.0149993264030414	0.0153942434301363
90	N18	N77	-2.35645421929036	0.0184503417351764	0.0156052486121396
74	N97	M0P1	2.44255468784493	0.0145837198636249	0.0157843889265669
