SNP1	SNP2	Zscore	ZP	glm_score
1	M0P0	M0P1	-14.6734034499677	9.54354943764447e-49	7.67168679740881e-41
2	N18	N21	-2.91355743727686	0.00357336094451379	0.00358614757971284
3	N7	N10	2.26478862753275	0.023525653645426	0.0374732838222067
5	N10	N18	-2.07185939032688	0.03827855610987	0.0404316567006629
4	N3	N19	2.07672925897475	0.037826554526754	0.0431963543893466
6	N17	N21	1.95819238706094	0.0502074421070458	0.0470248425165292
7	N19	M0P1	1.94236553864247	0.0520928640841235	0.0484789478839202
8	N5	N8	-1.92884350064489	0.0537502936407587	0.0492825939163173
12	N9	N10	-1.84617913757066	0.0648661991174519	0.0518223021777896
9	N0	N9	-1.92850045707578	0.0537929074483412	0.0521839205394946
15	N18	N19	1.77742768419792	0.0754978992272109	0.0539636794602444
10	N3	N11	1.91827345289128	0.0550763467294828	0.0578616264468555
11	N3	N13	-1.91793493352082	0.0551192620175334	0.0606762609151488
13	N10	N16	-1.79038777097465	0.0733915948823137	0.0694955969268071
14	N15	M0P1	-1.78343325610766	0.0745158037335581	0.0768368349319343
19	N13	N20	1.7240852057092	0.0846924624295914	0.0790228514683475
18	N11	N19	-1.72489664087078	0.0845461010576951	0.0791899236130147
16	N9	N19	1.76091437353679	0.0782528967553288	0.0798880546476173
22	N22	M0P1	1.70331621542637	0.0885089076372271	0.0810169684442069
23	N18	N20	1.70211757461537	0.0887333300135906	0.0814552343422443
17	N4	N11	1.75186252203279	0.0797974502961827	0.0849130147906011
27	N6	N19	-1.66921883210979	0.0950740192488021	0.0860696852489891
32	N8	N14	-1.60908363571198	0.107598054971795	0.0899064050636645
28	N16	N20	1.66902609064417	0.0951122092407009	0.0910160686435398
30	N9	M0P0	-1.63894954586344	0.10122376787602	0.0911698838985931
25	N1	N20	1.67745731583908	0.0934530895114079	0.091812413579265
24	N11	N15	1.68730992903937	0.0915437727837202	0.09451227503482
20	N19	N21	-1.72262749116582	0.0849559102641031	0.0953302820890401
34	N1	N13	-1.55961929008107	0.118849875217276	0.0954764408276644
21	N0	N19	1.71995747764916	0.0854401713213397	0.0960418675596584
33	N0	N1	-1.60162006665616	0.109239650661693	0.0960958449315497
29	N6	N21	-1.66717358628837	0.095479893314807	0.0970799651056769
31	N7	N16	-1.62408867944836	0.104356883682042	0.112470478306873
26	N17	N22	1.67117439861758	0.0946872354916658	0.119546419754992
37	N8	N16	1.50334531645101	0.132750020003623	0.131285113119801
36	N5	N21	1.50930388834167	0.1312211415076	0.13260098951328
42	N21	M0P1	1.47296299875342	0.140761013183552	0.133381242952553
39	N13	N22	1.49732312215955	0.134309201257304	0.135098926213882
38	N0	N3	-1.50227719702263	0.133025535178441	0.137294650648538
58	N6	N17	1.33692447787811	0.181247289877209	0.137496588143627
43	N5	N7	1.4311547440327	0.15238587058564	0.144276630445172
41	N9	N20	-1.47485655158644	0.140251113524655	0.145734592713349
40	N14	N22	-1.49628601921691	0.134579136803982	0.147079602725883
35	N11	N13	1.51508566125088	0.129750712370053	0.150111835701058
48	N1	N18	-1.41001529625698	0.158535166322495	0.157346788607665
51	N2	N6	-1.39021360804736	0.164464022422896	0.157561445324746
49	N12	N20	-1.40912518291172	0.158798155625566	0.158630031027835
44	N14	N19	1.43114033400807	0.152389999609921	0.159089205742482
52	N3	N21	-1.38750794167972	0.165286931166823	0.161168089034264
50	N20	M0P1	-1.39742761061413	0.162285021053592	0.163554225778188
45	N3	N17	1.42171717488454	0.155108372164129	0.165005844970791
56	N16	M0P0	-1.34860742439525	0.17746309469679	0.16861514910394
47	N15	N21	-1.41676582661545	0.156551404057622	0.171543903902572
66	N13	N19	-1.25845647972479	0.208226716922324	0.173190417556806
53	N16	N19	-1.36206418258587	0.173177630659819	0.173488222870296
46	N6	N15	1.41948722464431	0.155757018806534	0.178516725674009
65	N4	N13	-1.28852923543713	0.197561798717906	0.179913626960735
62	N3	M0P1	1.30680715838407	0.191278213399154	0.184321645340654
54	N16	N21	-1.35451699726374	0.175571494375583	0.18577292369349
88	N10	N11	-1.04646112702142	0.295348183390627	0.186978104554623
57	N19	N22	-1.34835293500166	0.177544893974342	0.18790216182033
73	N14	M0P0	1.21672252582037	0.223709805562706	0.196542810089596
63	N3	N16	1.29794245268696	0.194307110622152	0.19736686872323
60	N14	N21	-1.31598639497487	0.188178609085962	0.197395194812197
61	N8	N18	-1.31243197847969	0.189374422996587	0.198375582546272
69	N15	N16	-1.2428678468776	0.213916535829229	0.200579632040448
64	N21	N22	1.2903407746788	0.19693236560441	0.204799642727559
67	N19	N20	1.25454319954541	0.209644634124761	0.209946517110426
68	N0	M0P0	1.25050739651486	0.211114255089536	0.210240954627577
70	N9	N22	1.24118022944077	0.214539176679715	0.213218009258433
74	N3	N6	-1.20633058113781	0.227690050715791	0.215459498491397
55	N17	N19	1.34862653999124	0.177456951597956	0.224451370201788
59	N0	N5	1.33287248748992	0.182573652621318	0.235335593509567
78	N6	N13	1.14498426609286	0.252215675086693	0.236607073350133
81	N7	N19	1.10330047668846	0.269896699681828	0.2381729007941
75	N12	N13	1.18713582644012	0.235174048781454	0.240941759174041
77	N4	N15	-1.16191616721235	0.245269519342821	0.24522426594693
71	N17	N20	1.23457353011019	0.216989265348085	0.246065437420127
72	N3	N8	1.21816341590392	0.223161878976822	0.266995936912687
86	N0	N17	1.06373690996506	0.287447898847581	0.269774001023273
87	N1	N9	-1.05868878853638	0.289741535476186	0.272543877217335
79	N4	N22	1.12497792202775	0.260598390003216	0.279234842279871
83	N16	N18	-1.09052352861519	0.275482594704165	0.279376926769567
84	N7	N8	-1.07841971202361	0.280846494037619	0.280931246105272
89	N18	M0P1	1.02885906688422	0.30354590569519	0.280944222262037
76	N1	N10	1.17409752445329	0.240355964937589	0.2810772325444
91	N7	N20	-1.02059789512468	0.307444987133731	0.284223501328507
95	N6	N14	-1.00392872075625	0.315412971818726	0.285854275264434
106	N6	N10	0.914307877486397	0.360555092476126	0.291932834825896
80	N10	N17	-1.10917093288974	0.267356449432278	0.29281563763552
82	N1	N21	1.10116071901351	0.270826714396765	0.296322920992051
94	N2	N19	-1.01220944189636	0.311437922655637	0.303238499460566
85	N4	N5	-1.06908287662011	0.285032326729739	0.304221238035286
96	N3	N9	-0.996414254278721	0.319048909992585	0.316324135618014
100	N6	N9	0.945995484811738	0.344150889197291	0.324214191540497
93	N12	N14	1.01791430798493	0.308718681392748	0.326288927879253
90	N5	N19	-1.02429109108571	0.305697804617636	0.330169872786812
98	N0	N15	-0.966278104906901	0.33390503907366	0.332845860535771
101	N6	N22	-0.933481559207001	0.350571387374248	0.334222949444663
107	N3	N15	-0.911649342408714	0.361953338869926	0.341799912906564
117	N1	N19	-0.840180106087854	0.400807410905845	0.3433506865393
104	N9	N14	0.918200385590908	0.358513966844135	0.356249827370311
99	N3	M0P0	-0.964646434009704	0.33472193344823	0.358803370545973
92	N8	N22	1.01977091541241	0.307837119989891	0.360958876555171
108	N0	N20	0.906493818426176	0.364674535289535	0.362671374803621
116	N10	N21	-0.843921203499758	0.398713438741944	0.362949090791464
102	N7	N22	0.92244405243834	0.356297000483503	0.370105517645508
123	N10	N14	-0.826053573841078	0.408773701934464	0.370900211452936
105	N8	N9	0.917524629012646	0.358867793023241	0.375486900857461
111	N7	N17	0.891063932099418	0.372894873119242	0.376905114039575
114	N2	N5	-0.857373748195718	0.391238362760548	0.37846539011965
118	N4	M0P0	-0.838957871746611	0.401492950649795	0.382306261958187
109	N4	N20	0.904084003585149	0.365950859852921	0.383026576820409
113	N11	N20	0.863066649390795	0.388100823256441	0.387404465011563
97	N4	N19	0.983587996906489	0.325318129231352	0.388878870425259
103	N5	N18	0.919099535305593	0.358043512309435	0.394686806057544
120	N2	N14	-0.830105221152792	0.406479295375367	0.395989015223455
119	N0	N18	-0.833765614671306	0.404413075344277	0.397659799069593
110	N11	N18	0.895929901530887	0.370290202981771	0.39851980849324
121	N2	N17	0.827281073097501	0.408077768893959	0.399266185098357
115	N7	N18	0.853398226183007	0.393438504841561	0.399341670101684
136	N15	N20	0.729878189771452	0.465464645001458	0.404902446715935
112	N13	N14	-0.884383204428419	0.376489386423716	0.405237796275282
135	N4	N10	-0.743771478571987	0.457014737823485	0.405676569441034
125	N19	M0P0	0.816820223121639	0.414031173448408	0.405677193271619
124	N12	N17	-0.825119491034491	0.409303755022069	0.414002597948844
131	N5	N14	0.778638809110185	0.436192511059418	0.418165686913368
128	N1	N5	0.790137368832418	0.429447548243891	0.424976050664069
130	N14	N17	0.780317968759964	0.435203738771209	0.437652092390317
126	N2	M0P1	0.798241170496447	0.424730550001372	0.440992482832377
122	N1	N7	-0.827024652540487	0.408223088662508	0.441153147113459
132	N14	M0P1	0.77652782755029	0.437437396735244	0.44708117401284
127	N2	M0P0	-0.797162492554534	0.425356666194635	0.447288526983163
142	N8	N13	0.708811394018995	0.478441526126134	0.447383023520447
129	N3	N7	-0.787296008992467	0.431108605443688	0.447729989695179
137	N18	M0P0	0.72729692269822	0.467044082856192	0.451660419166543
133	N13	N21	0.75992583798706	0.447298916082918	0.465339717377196
139	N18	N22	-0.721044834894987	0.470881930110045	0.469975950328644
138	N7	M0P0	-0.724963379055172	0.468474497025393	0.470178182746359
150	N2	N10	0.662064743895868	0.507929729524144	0.470179697359097
141	N2	N20	-0.710527063808902	0.477377354232894	0.483122787535527
134	N5	N11	-0.748728249929452	0.454021013047535	0.483721534506281
140	N0	N11	0.719138830548598	0.472055384109738	0.48868431690615
144	N13	N17	0.681382263807727	0.495629642552085	0.499037127148156
143	N20	M0P0	-0.684070803232611	0.49393045740959	0.501563121277948
149	N1	N6	-0.663475665565053	0.50702595955905	0.502997537782368
145	N6	N11	-0.679928714844006	0.496549598750723	0.506459043801451
151	N2	N22	0.655727815040231	0.511999268789689	0.506869567022553
155	N1	N4	-0.631282867881497	0.527855586770527	0.508418062521469
146	N13	N15	0.679544932370697	0.496792647851975	0.508469850480201
154	N13	M0P1	0.631452199881378	0.527744894119693	0.511818139573305
161	N9	N12	0.592810931366896	0.553307691220737	0.513298526244956
152	N0	N14	-0.647733698815688	0.517157204405627	0.51558828983655
148	N12	N15	0.675156680027363	0.499576226001237	0.515778756756667
147	N0	N16	-0.677508220922681	0.498083555879841	0.520264079195785
157	N11	N12	0.62510575159031	0.531901653302598	0.521335144450004
163	N7	N11	-0.577736197596628	0.563442236693614	0.527136141536408
169	N1	N3	-0.538390929165626	0.590307187367009	0.536467668256655
158	N7	N9	-0.612897794042372	0.539943921976141	0.53778701606437
153	N20	N22	0.635353166861154	0.525198105364299	0.539020804182921
159	N4	N6	-0.60880908461911	0.542650991313398	0.541620696471627
160	N0	N21	-0.60518262126608	0.545057661697751	0.55427657270331
156	N16	M0P1	-0.628944275483658	0.529385538464492	0.55690024978368
165	N12	N21	-0.569469283391355	0.569037710337206	0.55976328463505
164	N20	N21	0.575477121736076	0.564968659104552	0.565712936662434
168	N1	N16	-0.561829548189844	0.574232158040985	0.567416537071942
166	N0	N12	0.564327021604354	0.572531594860146	0.570696619295628
175	N22	M0P0	-0.502911066576456	0.615026800164544	0.571462740372002
176	N10	N13	-0.500906078984229	0.616437224049248	0.580736077773482
167	N17	M0P1	0.564066895509932	0.572708606595783	0.590266409736119
174	N3	N18	0.515080772413039	0.606496578158384	0.596467260717621
162	N3	N10	-0.579173697358916	0.562471976637899	0.596507639858029
171	N0	N2	-0.523350994644234	0.600730020095865	0.606151404441613
172	N11	N16	0.522459530905395	0.601350416371755	0.606898187533711
173	N8	N12	-0.515309011099472	0.606337103072415	0.607519044641696
