SNP1 SNP2 Zscore ZP 
N0 N1 -1.60162006665616 0.109239650661693
N0 N2 -0.523350994644234 0.600730020095865
N0 N3 -1.50227719702263 0.133025535178441
N1 N3 -0.538390929165626 0.590307187367009
N1 N4 -0.631282867881497 0.527855586770527
N0 N5 1.33287248748992 0.182573652621318
N1 N5 0.790137368832418 0.429447548243891
N2 N5 -0.857373748195718 0.391238362760548
N4 N5 -1.06908287662011 0.285032326729739
N1 N6 -0.663475665565053 0.50702595955905
N2 N6 -1.39021360804736 0.164464022422896
N3 N6 -1.20633058113781 0.227690050715791
N4 N6 -0.60880908461911 0.542650991313398
N1 N7 -0.827024652540487 0.408223088662508
N3 N7 -0.787296008992467 0.431108605443688
N5 N7 1.4311547440327 0.15238587058564
N0 N8 -0.500304787152171 0.616860483830411
N3 N8 1.21816341590392 0.223161878976822
N4 N8 -0.531921300503067 0.594780503878214
N5 N8 -1.92884350064489 0.0537502936407587
N7 N8 -1.07841971202361 0.280846494037619
N0 N9 -1.92850045707578 0.0537929074483412
N1 N9 -1.05868878853638 0.289741535476186
N3 N9 -0.996414254278721 0.319048909992585
N6 N9 0.945995484811738 0.344150889197291
N7 N9 -0.612897794042372 0.539943921976141
N8 N9 0.917524629012646 0.358867793023241
N1 N10 1.17409752445329 0.240355964937589
N2 N10 0.662064743895868 0.507929729524144
N3 N10 -0.579173697358916 0.562471976637899
N4 N10 -0.743771478571987 0.457014737823485
N6 N10 0.914307877486397 0.360555092476126
N7 N10 2.26478862753275 0.023525653645426
N9 N10 -1.84617913757066 0.0648661991174519
N0 N11 0.719138830548598 0.472055384109738
N3 N11 1.91827345289128 0.0550763467294828
N4 N11 1.75186252203279 0.0797974502961827
N5 N11 -0.748728249929452 0.454021013047535
N6 N11 -0.679928714844006 0.496549598750723
N7 N11 -0.577736197596628 0.563442236693614
N10 N11 -1.04646112702142 0.295348183390627
N0 N12 0.564327021604354 0.572531594860146
N8 N12 -0.515309011099472 0.606337103072415
N9 N12 0.592810931366896 0.553307691220737
N11 N12 0.62510575159031 0.531901653302598
N1 N13 -1.55961929008107 0.118849875217276
N3 N13 -1.91793493352082 0.0551192620175334
N4 N13 -1.28852923543713 0.197561798717906
N6 N13 1.14498426609286 0.252215675086693
N8 N13 0.708811394018995 0.478441526126134
N10 N13 -0.500906078984229 0.616437224049248
N11 N13 1.51508566125088 0.129750712370053
N12 N13 1.18713582644012 0.235174048781454
N0 N14 -0.647733698815688 0.517157204405627
N2 N14 -0.830105221152792 0.406479295375367
N5 N14 0.778638809110185 0.436192511059418
N6 N14 -1.00392872075625 0.315412971818726
N8 N14 -1.60908363571198 0.107598054971795
N9 N14 0.918200385590908 0.358513966844135
N10 N14 -0.826053573841078 0.408773701934464
N12 N14 1.01791430798493 0.308718681392748
N13 N14 -0.884383204428419 0.376489386423716
N0 N15 -0.966278104906901 0.33390503907366
N3 N15 -0.911649342408714 0.361953338869926
N4 N15 -1.16191616721235 0.245269519342821
