SNP1	SNP2	Zscore	ZP	glm_score
1	N15	N21	3.0510434625038	0.00228047561405098	0.00885620815698657
3	N1	N10	-2.58787843521038	0.00965690543968082	0.0105611341352503
4	N12	N13	-2.54466938172768	0.0109381248059088	0.0109388671595149
5	N12	N16	2.54389780528716	0.0109623151857841	0.0113127389688492
7	N6	N14	-2.33511079083478	0.0195376337555957	0.0143930528153474
8	N5	N8	2.28885246731946	0.0220879258058965	0.0205363554002692
6	N11	N20	-2.3558037318193	0.0184826802487353	0.0236473541054527
9	N12	N22	2.23978844864416	0.0251046601528266	0.0238494479942556
11	N9	N10	-2.18273028942216	0.0290556779662244	0.026025351980046
2	N2	N21	-2.64224151255932	0.00823593045171877	0.0270855180803906
13	N10	N16	2.1044377747034	0.0353402772140493	0.0352442982324696
12	N0	N8	2.11237744123533	0.0346540883299186	0.0352885752781652
10	N4	N20	2.23860115767596	0.0251818788557477	0.0354172829084656
15	N15	N18	-2.05497475726569	0.0398814429131022	0.0361441727041894
14	N7	N18	-2.08567733538096	0.0370078608107167	0.0364387125675255
19	N6	N13	1.93436431428016	0.0530683508197223	0.0503863682564154
20	N3	N9	1.92709975110037	0.0539671997710982	0.0513463616599466
18	N12	N18	-1.95245360899713	0.0508843736124028	0.0540534649335139
17	N1	N20	-1.97321072987986	0.0484715585083794	0.0546931955930016
21	N11	N16	1.91710936717277	0.0552240388578519	0.0590983219716331
23	N19	N20	-1.86648746736787	0.0619731958639468	0.0602987885928188
27	N5	N11	-1.78374639399352	0.0744648837246977	0.0623532915263428
16	N5	N20	-2.00006343465477	0.0454934145342162	0.0659188382533593
28	N13	N19	-1.77616543600532	0.0757056533902865	0.0664577582516806
25	N6	N9	-1.8241268851691	0.0681328918677943	0.0672883090564358
24	N8	N11	1.82973533614935	0.0672895242781346	0.068117624124496
22	N16	N17	1.87616261721106	0.0606329535553478	0.0710585942605854
26	N0	M0P0	-1.81909797362848	0.0688964841730857	0.0719122260557311
29	N1	N3	1.77411769043511	0.0760436851935691	0.0793906350311687
32	N11	N18	1.68187905596367	0.0925922947405403	0.092846924179678
31	N8	N14	1.68637502725299	0.0917235883014809	0.0965622038097579
30	N2	N17	-1.71422840435629	0.0864867861849016	0.106019535884842
34	N12	N14	1.56851066081051	0.116762003952782	0.118119137734186
35	N9	N14	1.53460406264759	0.124881114127977	0.122451086748203
37	N4	M0P1	1.50535373484922	0.132233156958312	0.122795634553648
36	N10	M0P0	1.53162224759073	0.125615679246053	0.124364389086435
39	N1	N13	1.48482958668094	0.137588972263374	0.129950737253567
51	N20	N22	-1.35690995511383	0.174809823297495	0.138772981779578
33	N17	N22	-1.60038547988797	0.109513094265565	0.139859892797288
43	N17	N21	1.44093636912875	0.149602660141901	0.142300716450602
41	N16	N18	-1.46831820006809	0.14201780945033	0.145536163430698
38	N2	N6	1.49215903346808	0.135657459032019	0.145567090069801
52	N2	N9	-1.3568463661955	0.174830031502112	0.147282143887589
42	N7	N21	-1.45051644174001	0.146914557605878	0.152694108548807
44	N1	N2	1.41090570167354	0.158272420751386	0.153239134147564
40	N2	N13	-1.47304482584581	0.140738949195569	0.154679657852081
48	N4	N11	-1.39418391490097	0.163262073967691	0.155584059797612
49	N9	N12	-1.3756381127085	0.168933700886359	0.165346844079575
47	N9	M0P0	1.39683955636462	0.162461824163624	0.166539740529123
46	N11	N15	1.39804919665666	0.162098294235131	0.167283665315731
53	N9	N15	-1.35488445082238	0.175454374432316	0.170336435721984
67	N10	N13	-1.22464365925173	0.220709510530328	0.182999213071911
45	N8	N22	-1.40275108902882	0.16069107678817	0.187905022468833
55	N8	N17	1.33920041641584	0.18050543692042	0.193430453990958
85	N6	N22	1.10874039068888	0.26754219218487	0.194112549640667
75	N6	N16	-1.14326347043961	0.252929216890129	0.196687562710627
57	N17	N18	-1.28369063882933	0.199250221151661	0.204410261216366
54	N7	N22	1.34489014541579	0.178660713092578	0.204422173370192
56	N4	N19	-1.32169899167448	0.186268404572187	0.204690550819601
58	N15	N17	-1.27650019073033	0.201778759429589	0.204802402658029
60	N8	N10	1.25735639655518	0.208624610842615	0.205008565051595
64	N0	N21	-1.23974463538439	0.215069861979408	0.211122960031293
61	N4	N21	-1.25448110880548	0.209667187960197	0.218684557221095
62	N18	M0P0	1.25261142016459	0.210347156686081	0.219275806622055
59	N2	N14	-1.25934972679467	0.207904039422556	0.219722580886445
65	N3	N7	-1.22965608792379	0.218825917134292	0.224218937123785
69	N1	N12	1.2072501422848	0.227335825215442	0.224781487511486
70	N14	N21	-1.20243863208111	0.229193629114756	0.229876883287978
50	N4	N13	1.36837061650975	0.171196096892444	0.231778511024277
