SNP1 SNP2 Zscore ZP 
N0 N17 -2.50501756983334 0.0122445310721602
N5 N17 -2.53226527297417 0.0113328218163704
N8 N20 2.5824023471431 0.00981151246788875
N9 N34 2.52659890653167 0.0115172953257959
N18 N34 -2.58692259076481 0.00968373443836022
N36 N37 2.81475051047067 0.00488151148807961
N26 N41 2.91757421993405 0.0035276568373379
N37 N41 -2.77833714041914 0.00546378950504561
N10 N44 -4.09910487760203 4.14751076135301e-05
N31 N44 -2.56473316297148 0.0103255178277983
N13 N46 -3.02237795697045 0.00250797190262594
N18 M0P0 2.71246235635603 0.00667853664444537
N43 M0P1 -3.04143999036152 0.00235449493323923
