SNP1	SNP2	Zscore	ZP	glm_score
1	N10	N44	-4.09910487760203	4.14751076135301e-05	0.000574524279905307
2	N43	M0P1	-3.04143999036152	0.00235449493323923	0.00169430054289329
3	N13	N46	-3.02237795697045	0.00250797190262594	0.00225038533106122
4	N26	N41	2.91757421993405	0.0035276568373379	0.00422276244003845
6	N37	N41	-2.77833714041914	0.00546378950504561	0.00509431555347733
7	N18	M0P0	2.71246235635603	0.00667853664444537	0.00534301434763613
5	N36	N37	2.81475051047067	0.00488151148807961	0.00557028768512154
9	N8	N20	2.5824023471431	0.00981151246788875	0.0073220558288252
19	N19	N22	2.45826235898301	0.0139611140420402	0.00933203083145399
8	N18	N34	-2.58692259076481	0.00968373443836022	0.00955487060283423
11	N5	N17	-2.53226527297417	0.0113328218163704	0.0107698658153865
18	N10	N18	-2.47831993034263	0.0132002722772084	0.0112967668966032
13	N0	N17	-2.50501756983334	0.0122445310721602	0.012031267119327
12	N9	N34	2.52659890653167	0.0115172953257959	0.0124459503720883
15	N33	M0P0	-2.48816129654355	0.0128405481780313	0.0126123483930815
16	N0	N8	-2.48805985017052	0.0128442115786663	0.0127040780845518
10	N31	N44	-2.56473316297148	0.0103255178277983	0.0145618163685967
17	N27	M0P1	-2.48127677010517	0.0130912680216252	0.0161792120018763
20	N1	N16	-2.38721955944661	0.0169763492777586	0.0164183862521842
21	N28	N35	-2.37034874404908	0.0177713137162961	0.0167839576146971
27	N2	N44	-2.27078407742394	0.0231600523104643	0.0176498430936809
24	N23	N25	-2.30522936096314	0.0211537313149677	0.0195992285022626
22	N5	N46	-2.33702445795068	0.0194379123862113	0.0204724988010336
25	N38	N47	2.29765805830102	0.0215812584454383	0.0207413274384413
23	N11	N20	2.31401608119569	0.0206668400465886	0.0216749030098273
26	N23	N34	2.2969023012421	0.0216243436911173	0.0224444030972002
28	N19	N34	-2.23126349265504	0.0256636804091784	0.0232628902192157
35	N21	N37	2.1258909323026	0.033512342087894	0.027542784013179
29	N30	N41	2.2241420934711	0.0261388855819203	0.0276912559537276
46	N23	N28	-2.02406881744612	0.0429630715033622	0.0281840282778473
40	N40	N46	2.10256264576288	0.0355040181117129	0.0283571300354494
