SNP1	SNP2	Zscore	ZP	glm_score
1	M0P0	M0P1	-13.7163771975343	8.10133630401033e-43	1.06474902604689e-39
2	N44	M0P1	3.63392913359486	0.00027913756138374	0.000389433666211314
3	N13	N42	-3.32574069847936	0.000881839240563267	0.00143345844326108
4	N27	N30	3.1832617683978	0.00145625894339188	0.00145246599879058
5	N0	N37	-3.08105533227379	0.0020626831359143	0.00206131735587446
8	N5	N27	2.88316339060733	0.00393703170865866	0.00343034077800669
10	N13	N47	-2.77074628088054	0.00559279873949188	0.00542606341842542
6	N8	N18	3.07148145143714	0.00212999397526675	0.00552195855145206
7	N27	N46	2.92807426742657	0.0034106856576572	0.00604448446036923
15	N16	N37	2.61462957537951	0.00893242718040488	0.00662337150364511
12	N2	N32	-2.68276223452032	0.00730168817334647	0.00693323613083295
14	N18	N31	2.61567332623546	0.00890517110482526	0.00748455494775627
11	N19	N34	-2.70111437695739	0.00691075681754547	0.00795722991910038
13	N28	M0P1	2.63712312862145	0.00836124761324772	0.00938233156844266
18	N5	M0P1	2.55648152957931	0.0105736684396621	0.0103821104724121
17	N26	N43	-2.57883064637258	0.00991353748730828	0.0107671366610786
20	N19	N40	2.52131443174168	0.0116917325234729	0.0115479161255707
16	N18	N47	2.5828769182425	0.00979802708416367	0.0116255349224054
23	N0	N19	2.49179286876127	0.0127100134221279	0.0117352149300927
24	N13	N17	2.48453199496714	0.0129721850517994	0.0126363850187126
22	N31	N40	-2.499333134052	0.0124427282016372	0.0129994072191001
25	N4	N29	2.45263580221255	0.0141813838369717	0.0138436030783567
19	N22	N34	-2.54284515327311	0.0109953944836821	0.0143140493455024
21	N10	N19	-2.50382019823889	0.0122860452948716	0.0146265782224015
27	N4	M0P1	-2.41897650451948	0.015564245488528	0.0150251517603131
26	N45	N47	-2.43774601808529	0.01477915378335	0.0154728808667176
29	N2	N43	-2.39745490488895	0.0165094130004917	0.0158150083486586
30	N13	N44	2.38883107852758	0.0169020716918666	0.0158252855595063
34	N3	N17	2.34466546832548	0.0190441580922191	0.0165016861541187
33	N2	N5	2.34863772930929	0.0188422292283885	0.0168803695524854
28	N4	N5	2.40107423449064	0.0163470198742743	0.0170939696268251
39	N32	N41	2.32858035256027	0.0198813079105441	0.0176691423310911
9	N8	N35	2.7741492438966	0.00553462812146099	0.0188697015075825
38	N5	N41	-2.33073813170579	0.0197671721967294	0.0193915933865097
37	N28	N36	-2.33287422390084	0.0196547475908315	0.0195803871241551
32	N18	N38	-2.35378765027776	0.0185832236129713	0.0199056572247304
35	N11	M0P1	2.34232739770988	0.0191638957602127	0.0205222139727005
43	N25	N41	2.27855977646479	0.0226932473078993	0.0206355127496391
41	N4	N36	-2.32112172090679	0.0202802754018684	0.0211787775831134
31	N3	N42	-2.36289752427325	0.0181326827851755	0.0221669068885409
42	N17	N47	2.28088637744111	0.0225551712588801	0.0223645369997926
51	N35	M0P1	2.20729715823994	0.0272933057152268	0.0231054001648032
40	N26	N34	-2.32632119156687	0.0200014223343247	0.0231312984800566
50	N12	N18	2.2128253184922	0.0269096910360785	0.0242280718260999
46	N12	N24	-2.23450273420812	0.0254500128418272	0.0243039671191818
44	N9	N20	-2.26484887869154	0.0235219547713817	0.0254055828088377
49	N10	N41	-2.21611466720136	0.0266836499914613	0.025674105290892
53	N12	N32	2.18867267626701	0.0286206393168362	0.0267885019413119
57	N24	N32	-2.16647190694525	0.0302751443450273	0.0273498049103928
36	N6	N17	-2.33971635408872	0.0192983902840973	0.0278018022128632
45	N30	N38	2.23973662164205	0.025108026579443	0.0285165486465705
48	N35	M0P0	2.22589515719082	0.0260212048324567	0.0291176936875498
47	N9	N30	-2.23047394307671	0.0257159954418486	0.0292111938347364
55	N12	N42	-2.18172562855063	0.0291297882789251	0.0322224655315007
56	N28	N31	2.17830790197853	0.0293831212689101	0.0326294046543075
52	N9	M0P1	-2.19596024167813	0.0280947892393675	0.0335280555261442
58	N14	N39	2.13839640140052	0.0324845843026219	0.033629260401494
62	N19	M0P0	2.09914307714961	0.0358042900795478	0.0342160895185852
54	N15	N42	2.18329478116006	0.0290141086385384	0.035726253801679
63	N11	N31	-2.09814369157609	0.0358924539657194	0.0368763390475269
61	N23	N36	-2.10580221373668	0.0352215364721374	0.0371940863523311
65	N14	N18	-2.076607482287	0.0378378017562105	0.0376877391004147
59	N11	N41	-2.13149719238982	0.0330482034985781	0.03775447101827
60	N30	M0P0	-2.11109210121616	0.0347643962338494	0.0385349115506906
66	N17	N45	-2.0611331350916	0.0392903404235617	0.0388696533291237
70	N23	N42	2.0252188947959	0.0428448923258983	0.0389542590325319
69	N15	N20	-2.02784501527258	0.0425760684066629	0.0411184971438443
67	N40	N46	-2.05749720294622	0.0396384236971411	0.0414743334262108
71	N22	N42	2.02365783907771	0.043005369421359	0.0415895489612931
68	N17	N18	2.04436049778926	0.0409179467070985	0.042151344985847
72	N38	N39	2.02190019814425	0.0431866633041629	0.0425504799873072
64	N2	N13	2.07741304199018	0.0377634534982987	0.0432269196664705
74	N24	N25	-1.99313193510932	0.0462470018725777	0.0441027292880022
75	N37	N39	1.99209959201689	0.0463601317292896	0.0449775321827244
82	N3	N45	1.94337319827082	0.0519710831517183	0.045784300803141
76	N24	N46	1.97945862033439	0.0477643941171655	0.0481175164069518
84	N33	N41	-1.91767532698601	0.055152192131366	0.0489999415768196
79	N10	N13	1.96826587894309	0.0490374537369575	0.050681333064416
80	N12	N38	1.95296559911291	0.0508236716152874	0.0508590965516429
81	N19	N42	1.9511076525386	0.0510442410896768	0.0509475802300479
77	N7	N9	-1.9744567354573	0.048329832282738	0.0512515672109047
83	N7	N11	1.94132218234373	0.052219210566099	0.0517936899041066
73	N23	N27	-2.01927003536514	0.0434591605331942	0.0555003944662134
90	N20	N45	1.89292872168276	0.0583673490825257	0.0574463993907473
78	N1	N34	1.97065651595638	0.0487631774977207	0.0577945767950118
87	N2	N4	-1.90772691384443	0.0564265212736533	0.0584287354125892
85	N32	N46	1.9120326244062	0.0558720096413671	0.058592664807746
95	N9	N21	-1.88758854505487	0.0590812090806332	0.0586427422706027
86	N23	N47	1.90814124278648	0.0563729634092529	0.0587177931634945
97	N28	N43	-1.87594850613432	0.0606623511056399	0.0587775708719822
89	N8	N9	-1.90186169708955	0.0571892378168668	0.0590939551128553
91	N6	N24	1.89264867477547	0.0584046061345463	0.0602033746885382
99	N38	N40	-1.8542061390229	0.0637096741473159	0.0611294863706485
88	N16	N23	-1.90520329578633	0.0567536499622857	0.0613343733667596
101	N17	N36	-1.84817418643531	0.0645771484306371	0.062102823790446
92	N12	N36	1.88985870221008	0.0587768600789263	0.0624055030192649
94	N13	N22	-1.88777006378427	0.059056825721098	0.0631600363842334
93	N11	N17	1.88778238821668	0.0590551704864591	0.0633913533680109
102	N1	N31	1.83973324067202	0.0658074108349725	0.0638714040840567
100	N25	N36	-1.84988503412025	0.0643301213567813	0.0667593230195
119	N15	N28	-1.77142870154286	0.0764894392763937	0.0683059426009171
104	N43	N47	-1.83130066185214	0.0670556789249286	0.0693871692153771
113	N11	N18	1.80647577809081	0.0708440543060161	0.0696720878550222
98	N3	N7	-1.85479230240667	0.0636258916967528	0.0697123549259916
115	N0	N25	1.79590369282659	0.0725098350506704	0.0706188130933487
107	N26	N29	1.81697134743513	0.0692215007296986	0.0708501812652058
117	N32	N38	1.78385456066392	0.0744473011232508	0.0709477863233493
112	N2	N26	-1.8075212297593	0.0706810476159049	0.071014848145265
106	N5	N42	-1.81907266998674	0.0689003439958679	0.0711460384895633
96	N13	N16	1.87951048325016	0.0601748234617003	0.0714453722147022
114	N10	N47	1.79702813576199	0.0723311531921979	0.072551041719109
108	N13	N28	-1.81648173909142	0.0692965066296738	0.0748858653585293
109	N41	N44	-1.81647420102476	0.0692976619507317	0.0752580318620141
132	N9	N27	-1.70953165901734	0.0873525125362318	0.0752774964901372
125	N12	N21	-1.75747912198102	0.0788361774367768	0.076072868519222
110	N22	N45	1.8159438853171	0.0693789804500106	0.0767080861085413
139	N24	N35	-1.69137762037219	0.0907647037905383	0.0779295774944854
120	N43	N46	-1.76720413523524	0.0771940474194812	0.0782086418771485
118	N11	N44	-1.7776100388682	0.0754679238727115	0.078387141295224
140	N4	M0P0	-1.69112094359326	0.0908137059422382	0.0793765698367794
127	N3	N20	-1.74301154119406	0.0813315988556718	0.0803123783656435
103	N15	N27	1.83249614718916	0.066877535242901	0.0809055748450649
126	N18	N46	1.752487558951	0.0796900072706615	0.0814382464039441
123	N13	N37	-1.76242513778443	0.0779974945420663	0.0819214646650873
122	N15	N30	-1.76557216543315	0.0774676532143337	0.082366553064544
151	N31	N39	1.63391367892336	0.102276977096578	0.0836737195357354
128	N25	N33	1.73656549541196	0.0824638943669091	0.0841006811987486
111	N14	N35	1.80980453805344	0.070326103944997	0.084338817880847
129	N10	N30	1.72461125711016	0.0845975533679806	0.0845167728801683
121	N3	N25	-1.76623875747467	0.0773558012931668	0.0854969012061466
124	N6	N7	-1.75885666830773	0.0786018567085353	0.0856251121820486
133	N24	N47	1.70906179771789	0.0874395030047879	0.0878878850744592
105	N34	M0P0	-1.82875774714776	0.0674359072999575	0.0894836700986819
134	N0	N43	-1.70604608220368	0.0879995000702772	0.0895423657754962
143	N20	N38	1.66844474883244	0.0952274713356886	0.0900918757383694
136	N11	N32	-1.70172973194271	0.0888060441906341	0.0913553047801952
130	N7	N44	1.71454578171373	0.0864285365065226	0.0934553247305204
116	N19	N21	-1.79438180923963	0.0727522483607263	0.0944270632018321
141	N40	N44	1.68164999464676	0.0926367299614726	0.0953991539461718
146	N26	N37	-1.6559955398561	0.0977227220542638	0.0956626952659539
157	N39	N44	-1.61474768287576	0.106365346915848	0.0967178440109664
131	N7	M0P0	1.71296440563637	0.0867190881313198	0.0967387678627393
144	N2	N22	-1.65951051362959	0.097012963859441	0.0978351859643616
155	N6	N41	1.62105084616877	0.105006734457871	0.0980001789372792
135	N2	N35	1.70224692367552	0.0887090898457162	0.0999571035456734
138	N2	N20	1.69219133884522	0.0906094973995484	0.100424729578994
150	N24	N41	1.63397569759851	0.102263953581479	0.101380772709417
161	N28	N30	-1.59879435931602	0.109866302811985	0.101522586982725
148	N5	N44	1.6536081812439	0.0982071493268686	0.102093849952205
156	N20	M0P1	1.61521276653689	0.106264626813634	0.102275243498872
142	N31	N34	1.67715904802689	0.093511384671174	0.102278939597592
158	N31	N47	1.61232720225605	0.106890756911614	0.10374715242083
167	N27	N36	-1.58221206330124	0.113601167394444	0.103894624860196
137	N8	N44	1.7001961313573	0.0890940397205589	0.106260509499053
152	N17	N37	-1.6253143832626	0.104095588243071	0.107218846248976
171	N21	N23	-1.57389061542064	0.115512739883557	0.108418023930215
147	N8	N25	1.65484475802279	0.0979559923045824	0.108802126368633
163	N9	N16	1.58785492326031	0.112319148510643	0.10967530537561
165	N25	N26	-1.58359143877499	0.113286723422559	0.110832162906531
153	N22	N31	1.62333199829088	0.104518452800084	0.112060979077489
170	N2	N31	1.57669661017862	0.114865350759035	0.112297318177471
173	N38	N41	-1.56946525539118	0.116539569197479	0.11264922306334
169	N25	N27	1.58114169387698	0.11384564335154	0.112787023451999
160	N46	M0P1	1.60090569823826	0.109397807326627	0.1137770050308
154	N25	N47	1.62122806476456	0.104968735981725	0.114022558148242
175	N15	N22	1.56428028931488	0.117751758946408	0.114070269686779
187	N8	N31	-1.52417610526376	0.127464725325583	0.114094094604423
145	N31	N46	1.65863699895781	0.0971889615309059	0.115134618886048
179	N18	M0P0	1.55288773837427	0.120449956635754	0.115747627944293
174	N1	N9	1.56824857389562	0.116823132411127	0.116076867202386
190	N33	N34	-1.50173583088584	0.133165346345642	0.116918558550972
164	N40	M0P1	1.58512035290319	0.112938992129759	0.117192399333882
172	N13	N14	1.57242147577645	0.115852836941176	0.118055250665463
159	N3	N13	-1.60595149072131	0.108284568743814	0.118198651165377
168	N23	N39	-1.58151679290463	0.113759922368979	0.118915425551892
166	N39	N43	1.58250036648548	0.113535388718854	0.119299593998459
183	N7	N18	1.54019615341738	0.123512547254067	0.119497676366151
176	N25	N44	-1.56385437370796	0.117851771585644	0.119637145780553
181	N4	N21	-1.54570604092369	0.122175577659377	0.120745890966527
182	N13	N32	1.54180950388832	0.123119891897838	0.120908209085534
149	N8	N24	1.64519660422575	0.0999292735916892	0.121419905393721
162	N1	N17	-1.59670593340984	0.110331272432256	0.121475642998557
177	N13	N24	-1.5607007998674	0.118594362462695	0.121645840436166
180	N2	N41	-1.55285911526536	0.120456796138992	0.124647310217396
216	N28	M0P0	-1.41282524015351	0.157707114960811	0.125897582224935
184	N1	N18	-1.5380059712626	0.12404715477714	0.126228581243708
185	N11	N12	-1.53799992034992	0.124048634257967	0.128861082896216
196	N38	N45	1.48563251298993	0.137376350254254	0.131099258609535
188	N2	N19	-1.52307581912137	0.127739737737828	0.132038125744534
194	N8	N42	1.49120031529743	0.135908910932863	0.133661634497426
201	N42	N46	-1.47062321507575	0.141393042131762	0.134965778150259
198	N35	N42	-1.47699299300316	0.13967751556097	0.137624086348692
189	N31	N32	1.51322758248224	0.130221860246903	0.138960086546594
178	N34	N39	1.55749000728526	0.119354191243275	0.139414567194821
193	N17	N40	1.49204113918258	0.135688360869625	0.139565745577907
195	N24	N34	-1.48581417357625	0.137328280087146	0.139838820659556
218	N16	N31	1.40096065932413	0.161225837702979	0.139908592294656
213	N29	N35	1.41795676796367	0.156203386996158	0.140559359603333
206	N6	N16	1.44356835540733	0.148860431676962	0.143410778273012
192	N33	N35	1.49220117979331	0.135646413175195	0.143528297085737
200	N5	N35	1.47164393011116	0.141117056065611	0.143689351478268
209	N17	N38	-1.43121300834353	0.152369176495958	0.144027939069777
191	N33	M0P0	-1.49540844061767	0.134807879035398	0.145252003675373
208	N29	N30	-1.4362889127821	0.150920147613666	0.14536613626984
225	N11	N34	-1.37634295540055	0.168715479880628	0.145678294045419
203	N18	N41	-1.46088050423002	0.144048237752704	0.149153807205305
204	N9	N28	-1.4451235971039	0.148423171953389	0.150077178155834
221	N40	N42	-1.39411817082173	0.163281922889719	0.152337059717067
211	N10	N12	1.42656490650722	0.153705345661221	0.152715618963199
212	N7	N30	1.41870624042498	0.155984677112975	0.153263832997024
224	N3	N4	1.3773276089004	0.168410983016418	0.153651293160313
186	N34	N41	1.5271202109852	0.126731122064937	0.15374070725604
229	N11	N19	1.36801208971494	0.171308291873656	0.153781886857612
220	N10	N44	1.39747288829771	0.162271413986152	0.153782295199892
222	N13	N36	-1.3856031501026	0.165868115816047	0.154787076942821
199	N20	N24	1.47683001698246	0.139721208125064	0.155754454322018
