SNP1 SNP2 Zscore ZP 
N0 N2 1.38396547581734 0.166369026269147
N1 N2 1.35429829996077 0.175641228319901
N0 N3 -0.670002557514493 0.502856159842315
N0 N4 0.52723448597476 0.598030763129938
N1 N4 0.525156488615856 0.599474409758591
N2 N4 -2.65818597181048 0.00785625277322179
N3 N4 1.09847771038951 0.271995945485277
N0 N6 -1.31631279709165 0.188069077399734
N1 N6 0.559429503233958 0.575868630881972
N2 N6 0.809762664785966 0.418076594371514
N5 N6 0.671704399144009 0.501771900237178
N2 N7 2.22379880119352 0.0261619841030928
N3 N7 -1.88294667232496 0.0597075952918621
N5 N7 -1.14800719870439 0.250965592074941
N6 N7 1.10295332545046 0.270047434888292
N0 N8 -1.39579699657077 0.16277563508208
N2 N8 -0.508406352862252 0.611168398460993
N3 N8 1.12626984395641 0.260051318037183
N6 N8 1.49042658636116 0.136112106297979
N0 N9 -1.1404204052851 0.25411119570307
N1 N9 -1.93269331964902 0.0532739886340661
N3 N9 0.903191842090478 0.366424086790788
N4 N9 -0.628365379436337 0.529764611205715
N5 N9 1.04380852129042 0.296573988335041
N7 N9 -1.81795289867797 0.0690713321276543
N8 N9 -1.44316299862673 0.148974560066082
N0 N10 -1.42251473224442 0.154876877797631
N3 N10 -0.51035230168756 0.609804667132152
N4 N10 0.880791019637654 0.378430941266751
N5 N10 1.25232335536861 0.210452061857367
N0 N11 1.52627284578755 0.126941928282236
N1 N11 1.08573477437131 0.27759635100325
N4 N11 -1.09034948490385 0.275559224749931
N5 N11 -0.6822742914725 0.49506552600386
N7 N11 -0.54727130180097 0.58419235693256
N0 N12 0.666193173987736 0.505287635417223
N1 N12 -0.537647342861381 0.590820539060751
N2 N12 -1.51717613454222 0.129222220084383
N3 N12 1.4983675791724 0.134037774921094
N7 N12 -1.54190910882297 0.123095682151443
N8 N12 1.42023202336747 0.155540143620928
N9 N12 1.2626839048636 0.2067028005612
N10 N12 1.33944245887377 0.180426674904483
N11 N12 1.01997275730327 0.307741381152688
N0 N13 2.59582950529943 0.00943628759216741
N1 N13 2.82175040380507 0.00477623341215804
N2 N13 -0.583001480625278 0.559892303490211
N3 N13 0.71149168259439 0.476779603133152
N6 N13 0.643942934312989 0.519612439326087
N7 N13 1.13892351845436 0.254735055319329
N9 N13 1.01704584991402 0.309131618417898
N10 N13 -1.81540023084622 0.0694624256430545
N11 N13 -0.572107015248216 0.567249476769452
N12 N13 -0.544683055818795 0.585971520469653
N1 N14 -0.530908717649174 0.595482036420051
N2 N14 -1.26544144826938 0.205713125069111
N3 N14 -0.82430578505827 0.409765832354382
N4 N14 -1.07418970723893 0.282737664587028
N5 N14 -0.572204954481679 0.567183131356039
N7 N14 0.892777634321182 0.371976265899184
N8 N14 1.58607529860355 0.112722229484777
N9 N14 -0.848574786576398 0.39611794170764
N10 N14 -1.23966403359975 0.215099685459929
N12 N14 1.8142171940634 0.0696442940534978
N13 N14 1.40096554415531 0.16122437688788
N1 N15 1.72860976774901 0.0838789602721538
N2 N15 0.634723294936379 0.525608897923462
N4 N15 0.871394398382779 0.383538843297527
N5 N15 -1.1091602003304 0.267361078551283
N7 N15 -1.70929164215665 0.0873969407063395
N8 N15 -1.07576355257934 0.282033016542044
N10 N15 0.866670454274995 0.386122598401609
N11 N15 -2.55039885952422 0.0107599739352814
N12 N15 1.65355734618714 0.0982174852641556
N13 N15 -0.952752172595676 0.340715652181578
N14 N15 -0.519277493355718 0.603567245971538
N1 N16 -1.305662111318 0.191667488092191
N2 N16 -1.03648349367137 0.299976636149294
N6 N16 0.56711109656649 0.57063870427847
N7 N16 0.798091854655681 0.424817187917929
N9 N16 -1.5751771956086 0.11521554942744
N12 N16 -0.729922677099064 0.465437449931596
N15 N16 -0.844177793209075 0.3985700617862
N0 N17 0.733213257224723 0.463428370804066
N2 N17 0.610648808528067 0.541432102816325
N3 N17 0.689149988737103 0.490728884970838
N6 N17 -1.1812410203895 0.237506989893795
N9 N17 1.46980006274183 0.141615912173252
N10 N17 -0.914342732165328 0.360536783331284
N14 N17 1.00996049703748 0.312514216376133
N15 N17 -0.501634862822416 0.615924391304663
N16 N17 -1.33405049449912 0.182187308594914
N1 N18 -1.84358743286192 0.0652432888886172
N2 N18 -1.54983731107564 0.121180569198192
N4 N18 -1.08594234495298 0.277504500949825
N7 N18 0.637035320800705 0.524101836910287
N9 N18 -0.762154651640631 0.445967707973152
N10 N18 1.52899048801094 0.126266802001026
N12 N18 -1.13083251638818 0.258125591125289
N13 N18 -0.64660723850074 0.517886172044205
N14 N18 0.557685909364118 0.577058881192684
N15 N18 1.09527853350932 0.273394629043309
N16 N18 0.672020972903561 0.501570344657581
N17 N18 1.81915389134337 0.068887955103315
