SNP1 SNP2 Zscore ZP 
N8 N10 2.54489236244251 0.0109311427801194
N9 N12 -2.74951254986858 0.00596839773081111
N4 N18 -2.5258763799836 0.0115410083540712
N26 N30 -2.99565502423198 0.00273856058710728
N9 N33 2.62097454217869 0.00876788091106181
N25 N34 2.56333001817759 0.0103673452176159
N0 N41 -2.9451753141009 0.0032277171753131
N20 N42 2.57715385162986 0.00996176003227789
N35 N44 -2.75551991255695 0.00585989375180632
N16 N45 -3.20345442631602 0.00135789529805372
N27 N45 2.55153184112085 0.0107250523596719
N34 N46 2.51133956009646 0.0120273944058041
N1 N47 2.85106106936249 0.00435735997881619
N32 N47 -3.95558968977007 7.63460982156778e-05
N42 N47 -2.79172626845414 0.00524276874541052
N46 M0P1 -2.62536693538161 0.00865556331709123
M0P0 M0P1 -12.8961663332742 4.7305148084101e-38
