SNP1 SNP2 Zscore ZP 
N2 N12 2.52050236601243 0.0117187450445193
N12 N17 2.58982723671556 0.00960241093328991
N6 N18 3.10368914477686 0.00191124024803694
N7 N20 -2.50022810201136 0.0124113364500084
N19 N23 2.92923248336722 0.00339800167623198
N3 N26 -2.54008831747204 0.0110824479638817
N7 N29 2.67697660920725 0.00742898211787553
N19 N32 -3.49478042387739 0.000474451906412059
N27 N33 2.57401641702462 0.010052550319063
N22 N41 -3.0180712516836 0.00254389085400877
N26 N42 3.10547678455723 0.00189972532815367
N0 N45 -2.52385576892036 0.0116075541563056
N28 N48 3.47298345907293 0.000514707075870224
N18 N49 -2.55339017090762 0.0106679917376734
N16 N51 -2.70441941893859 0.00684238631247672
N19 N51 -2.68034184380397 0.00735470099213645
N30 N52 2.92486374672099 0.00344607072440556
N52 N54 2.60523922989606 0.00918101310812856
N2 N55 -2.51494768743296 0.0119050046995322
N9 N55 3.10387123999237 0.00191006437294396
N9 N56 -2.80445529102359 0.0050401677199166
N30 N57 2.91791601173315 0.00352379249240559
N13 N58 2.60544873249288 0.00917540038413311
N13 N60 -2.73649808169928 0.00620969570125947
N41 N61 3.4333806668704 0.000596104539821672
N0 N62 2.87541544384542 0.0040349620341598
N44 N62 -2.60707313293677 0.00913198537001947
N39 N63 -3.14799574119672 0.00164394088446094
N50 N64 -2.9884551352924 0.00280391662987509
N34 N65 2.95812905426384 0.00309512512806018
N35 N65 -2.59451105607941 0.00947255669297833
N3 N66 -3.80316448395425 0.000142859433253958
N9 N69 -2.5631586784197 0.0103724631285399
N31 N70 -2.71564681100699 0.0066146441737606
N70 N72 2.59014233722882 0.00959362554649016
N59 N73 -2.70171083064969 0.00689837294135967
N63 N73 -3.04066217321605 0.00236058527671001
N37 N74 3.04612942993695 0.00231808025651786
N44 N75 2.60989848355944 0.00905690949852931
N60 N77 -2.66231189667141 0.0077605931553105
N25 N78 -2.5494406070893 0.0107895887513802
N42 N78 -2.58834539444557 0.00964382276226691
N25 N79 3.10293328650864 0.00191612829331506
N29 N80 3.34232249584565 0.000830804733278987
N42 N80 3.01945497625754 0.00253229928488065
N74 N81 2.83563252052123 0.00457350364505066
N79 N81 2.73027101907195 0.00632822777223097
N70 N84 -3.49912631373248 0.000466785393528092
N67 N85 3.19802957946834 0.00138370086510713
N3 N86 2.85593695185228 0.00429100334012333
N26 N86 -3.22009984642145 0.00128145955795225
N28 N87 2.72061307282674 0.00651609824623408
N22 N88 -2.6093250894194 0.00907210113770949
N25 N88 -2.85338154498447 0.00432566511925547
N47 N89 2.61275434800616 0.00898158332536008
N59 N89 -2.80126110030558 0.00509033151574144
N69 N90 -2.90919537602517 0.00362360329331554
N12 N91 -2.92014153314918 0.00349872449011626
N52 N91 2.6088925608768 0.00908357569965502
N79 N91 -2.75685140057047 0.00583608669953064
N86 N91 2.55568873089264 0.0105977872614373
N4 N92 -2.50063224875729 0.0123971836682337
N11 N92 -2.77673500652551 0.00549079249905148
N45 N92 2.96719852554843 0.00300526842752183
N41 N93 2.53392724591793 0.0112792147102108
N91 N93 2.95280508358423 0.0031490072997546
N22 N94 -2.63550774028137 0.00840115096899686
N25 N94 2.63361957880474 0.00844800821041206
N32 N95 2.52580301337748 0.0115434186377184
N72 N96 -3.58693137247406 0.000334592337704869
N36 M0P0 2.53486001977626 0.0112492267465122
N86 M0P1 -3.25796306087594 0.0011221501228162
N87 M0P1 2.70953038692468 0.00673785328571985
M0P0 M0P1 18.9765047031936 2.66763194036832e-80
