SNP1 SNP2 Zscore ZP 
X31 X64 -3.87575526211364 0.000106294481441154
X27 X83 3.66159449290184 0.000250650378272887
X11 X85 3.73822141874288 0.00018532669665713
X84 X92 4.26539892384721 1.99545337201416e-05
X4 X95 -3.90043127734655 9.60214808553858e-05
X3 X99 3.76408556052372 0.000167159647066328
X135 X157 4.10787303619753 3.9931950069265e-05
X125 X171 3.58352585316564 0.00033898719470146
X10 X176 3.5120266394193 0.000444703421164586
X83 X177 3.93864000695638 8.19447720337608e-05
X17 X179 -4.35112864064688 1.35438557502387e-05
X95 X209 -3.61707571081388 0.000297950173615043
X146 X213 -3.99739990533278 6.40420570005533e-05
X186 X220 -3.764008059246 0.000167211490804491
X73 X221 -3.61774345346019 0.000297182748467027
X209 X245 3.83047810530375 0.000127894513681757
X156 X254 -3.57131380565397 0.000355195015379055
X209 X257 -3.55823345824725 0.000373357401698705
X244 X260 -3.77390257783897 0.000160713541590728
X215 X265 -3.63594671235207 0.000276961585375665
X131 X267 4.07618526883906 4.57805479860487e-05
X12 X284 3.54567951626711 0.000391602153767894
X169 X285 -3.55693009290776 0.000375213952482066
X60 X287 -3.50551551768315 0.000455723934861042
X0 X298 -3.5710178506696 0.000355596656375539
X92 X317 -3.69958827208795 0.000215949521300158
X315 X324 3.66406383756171 0.000248244870220483
X147 X331 -3.63227997255708 0.000280928084209553
X27 X337 4.28447770890509 1.83168971334815e-05
X27 X338 4.24185316975737 2.21681709753545e-05
X167 X349 3.63081088169292 0.000282532159868806
X106 X360 -3.63980787556634 0.000272841539030856
X13 X375 -3.8048097170372 0.000141913242813446
X95 X376 -3.5007011062533 0.000464035971739573
X155 X378 -3.58155173766358 0.000341559478620463
X103 X379 -3.53278112483579 0.000411212764846018
X267 X379 3.58052576952063 0.000342903521121051
X134 X388 3.68085702477182 0.000232451328268947
X87 X390 3.81863244669156 0.00013419353016312
X179 X401 3.66662474901731 0.000245773046658214
X206 X403 -3.60386370243328 0.000313521510598367
X227 X408 -3.67651988079762 0.00023643743677807
X143 X424 3.98270463440411 6.81354137466741e-05
X353 X432 3.92341854114779 8.73012921236611e-05
X295 X437 -3.53997588214136 0.000400163599490354
X236 X438 3.81631603569942 0.000135458984442107
X376 X438 3.77641865783432 0.000159099484874133
X437 X446 3.58473528904424 0.000337420257780648
X274 X449 3.70932120575187 0.000207815649505098
X179 X451 -4.14115908520524 3.45555181312391e-05
X327 X451 4.03579441564878 5.44178517458269e-05
X137 X456 -3.61502926737826 0.000300313692611356
X107 X457 -3.7358509928523 0.000187081429817128
X460 X465 -4.06171917357322 4.8712654553211e-05
X36 X466 -3.66075691703606 0.000251471254519537
X416 X478 -3.70524399266647 0.000211187340191626
X356 X492 -3.86590891080227 0.000110676243119529
X260 X498 4.86361163152084 1.15262969528591e-06
X449 X500 3.89601123713602 9.77898536358064e-05
X449 X501 -3.81960182864664 0.000133667270203023
X449 X502 4.60830681509439 4.05961316625249e-06
X423 X503 3.76376898170192 0.000167371514757757
X172 X508 -3.82021494567661 0.000133335424560953
X300 X517 3.57973395886387 0.000343944192776566
X41 X518 -3.53656110447831 0.000405372714318428
X390 X518 4.17993154682514 2.91596858994834e-05
X36 X526 -3.5768783822417 0.000347721850636565
X177 X533 -3.5320189614598 0.000412399783498697
X484 X535 4.31709933142292 1.58093025341859e-05
X353 X536 3.74375631932012 0.000181289481009534
X341 X542 3.53928419002202 0.000401213672215048
X259 X544 3.56780352433309 0.000359986266664595
X91 X545 -3.79377406834161 0.000148374691050107
