SNP1 SNP2 Zscore ZP 
X0 X20 2.64222146855593 0.00823641790786397
X4 X22 2.63108344274131 0.00851131356809768
X10 X35 -2.52984325734675 0.0114113492077379
X19 X38 -2.76304525951468 0.00572648252965429
X30 X38 2.94499629234616 0.00322958532934901
X7 X39 2.65068341086334 0.00803290990809788
X8 X39 3.01899700693102 0.00253613037018881
X15 X39 -2.58107275677681 0.00984938215007181
X13 X41 2.52061137813731 0.0117151156556055
X19 X45 2.52392671252481 0.0116052119803125
X31 X45 -3.3606443488462 0.000777608851819565
X41 X47 2.61775051248221 0.00885114925695146
X43 X48 -3.32821520923609 0.000874043183938547
X31 X49 -3.2155508562402 0.00130194423747083
X46 X51 2.55119585208681 0.0107353979301714
X44 X53 2.80462149247965 0.00503756985089179
X31 X54 2.55655406611488 0.0105714641453958
X48 X56 -2.51562389833734 0.0118821905153677
X33 X58 -2.54184198050715 0.0110270014166022
X19 X59 3.19200606302893 0.00141288366884905
X31 X59 -3.01473864010413 0.00257200785835014
X44 X60 -2.73301640482622 0.00627572064768466
X25 X61 3.39776999187662 0.000679375131380222
X17 X62 -2.61136215247436 0.00901823364924566
X24 X63 2.52836600247681 0.0114594820555322
X60 X63 -2.67849842344105 0.00739530803064864
X31 X64 -3.87575526211364 0.000106294481441154
X7 X65 -3.02613380319854 0.0024770266214829
X33 X65 -2.50757372019428 0.0121563220900735
X37 X67 -2.92830645411435 0.00340813946031784
X37 X68 3.19021981955249 0.0014216461494923
X41 X68 -3.13893257009699 0.00169564461538571
X51 X72 2.5891032279362 0.0096226243624971
X67 X72 2.91897615104627 0.00351183090052157
X12 X73 -2.7701266889684 0.00560344928008443
X28 X73 2.77100749259353 0.00558831408908627
X2 X74 -2.88865737472442 0.0038689037643424
X49 X74 2.7205711280089 0.00651692500101268
X50 X74 2.69234948030954 0.00709505540186271
X52 X74 2.57937904451358 0.00989781142471027
X71 X78 -2.60943925388798 0.00906907462478381
X50 X79 -3.2359679815793 0.00121230981774981
X32 X80 -2.77702340907624 0.00548592277704287
X52 X80 2.58867643249142 0.00963455772752318
X66 X80 2.89805966581174 0.00375479150354913
X50 X81 -2.89146058319732 0.00383455690693605
X13 X82 2.90562947910516 0.00366515173332903
X27 X83 3.66159449290184 0.000250650378272887
X11 X85 3.73822141874288 0.00018532669665713
X69 X85 2.79123258249733 0.00525077265102999
X3 X87 3.13859966842943 0.00169757193351504
X48 X87 -2.9369918984471 0.00331412761582258
X21 X90 2.77820113950374 0.00546607705318411
X45 X90 2.73245294919024 0.00628646497502932
X67 X91 3.42034325911411 0.00062542164969083
X84 X92 4.26539892384721 1.99545337201416e-05
X4 X95 -3.90043127734655 9.60214808553858e-05
X68 X95 2.81998596314517 0.004802575024527
X3 X99 3.76408556052372 0.000167159647066328
X19 X99 2.8318814853492 0.00462749967474983
X68 X99 2.98957956559437 0.00279361678851855
X1 X101 2.73058352804861 0.00632223097627296
X16 X102 -2.53617489972356 0.0112070746134466
X42 X102 2.81256096388652 0.00491487058436927
X30 X103 -2.55469401095228 0.01062811821118
X33 X103 2.75586995380035 0.00585362653488145
X64 X104 -2.54195175565417 0.0110235388054877
X40 X106 2.56658025578511 0.0102706854697118
X65 X106 -3.10231203168119 0.00192015446693772
X50 X107 2.71333433777982 0.00666098639349863
X104 X107 -2.66571988024851 0.00768236752556976
X51 X108 2.64695284756478 0.00812206771535179
X72 X108 -3.02506145562916 0.00248582611394224
X57 X110 -2.85597868851682 0.00429043931636258
X50 X111 -2.50441687506466 0.0122653422757858
X76 X112 2.70166520358559 0.00689931956908592
X1 X114 -2.93092840213276 0.00337950661430821
X9 X114 2.66904768770835 0.00760666494198642
X16 X115 -2.54830896833933 0.0108246553713963
X74 X115 2.53350101841883 0.0112929412102758
X75 X115 -3.2299547678938 0.00123809803959994
X56 X118 2.85435024050998 0.00431249587662188
X66 X118 -2.57754191262646 0.00995058133246671
X19 X119 2.76324025578233 0.00572306229169833
X64 X119 2.51413505650901 0.0119324728364818
X66 X120 2.79152306421789 0.00524606186751714
X105 X120 2.58798422562129 0.00965394015142941
X82 X121 -2.58792030384711 0.00965573177143817
X82 X122 2.67794627632702 0.00740750985856532
X48 X123 -2.56817440200422 0.0102235705531347
X113 X123 2.70290304957413 0.00687367921757569
X118 X125 2.71781685094296 0.00657142021992004
X98 X126 -2.51271439362991 0.011980628368749
X14 X127 -3.07245221072548 0.00212307825299417
X59 X128 -2.64669893729174 0.00812816806421318
X125 X128 -3.33673639058941 0.000847683070619983
X32 X129 -2.60643227548078 0.00914909148448562
X44 X129 2.69187223872219 0.00710521583529387
X17 X130 3.34730542149032 0.000816012511982055
X121 X130 3.39170110216232 0.000694601687777638
X39 X131 -2.72519734092271 0.00642630644930061
X47 X132 2.52723607670188 0.011496419548687
