SNP1	SNP2	Zscore	ZP	glm_score
1	X437	X808	5.25508748094242	1.47954127332307e-07	0.956877462247338
2	X384	X779	4.93071903547128	8.19274972133184e-07	9.37037015278136e-07
3	X260	X498	4.86361163152084	1.15262969528591e-06	1.3406964812368e-06
4	X509	X938	4.83405741727106	1.33777973619264e-06	0.959574537900913
5	X197	X756	-4.68212954090307	2.83909965044626e-06	1.77120420787294e-06
6	X449	X502	4.60830681509439	4.05961316625249e-06	5.82012210002744e-06
8	X437	X729	-4.41299586528482	1.0194994427627e-05	0.947045900207809
9	X3	X936	4.38668314828016	1.15092257924179e-05	1.18107855478496e-05
10	X179	X811	4.37432037073248	1.21811377709921e-05	0.947071481931346
11	X632	X819	4.36048526874955	1.29774319098441e-05	1.35759000302052e-05
12	X17	X179	-4.35112864064688	1.35438557502387e-05	0.951254029128692
13	X484	X535	4.31709933142292	1.58093025341859e-05	2.36246136545514e-05
14	X920	X987	-4.28701343239658	1.81091346943471e-05	1.88324071569191e-05
15	X27	X337	4.28447770890509	1.83168971334815e-05	5.21921696658616e-05
16	X84	X92	4.26539892384721	1.99545337201416e-05	2.89774474933913e-05
17	X305	X671	-4.25140052647352	2.12437861730309e-05	7.63797607947953e-05
18	X27	X338	4.24185316975737	2.21681709753545e-05	8.02905038867432e-05
19	X390	X518	4.17993154682514	2.91596858994834e-05	4.27561309933248e-05
20	X179	X451	-4.14115908520524	3.45555181312391e-05	0.951539566871168
21	X476	X833	4.12077151684006	3.77605764696285e-05	0.00719532356080955
22	X456	X813	4.11101312324223	3.93926807878703e-05	9.20775592286363e-05
23	X135	X157	4.10787303619753	3.9931950069265e-05	6.04280558752251e-05
24	X369	X670	-4.09945829218532	4.14118287681446e-05	7.14075598772859e-05
25	X344	X574	4.09011014376034	4.31168383574574e-05	4.42214144876414e-05
26	X852	X921	4.0876215545716	4.35818336371208e-05	0.953474574528723
27	X131	X267	4.07618526883906	4.57805479860487e-05	5.9180971974326e-05
28	X460	X465	-4.06171917357322	4.8712654553211e-05	8.08561848088986e-05
29	X379	X771	-4.06045106822912	4.89780014449195e-05	0.950124962263971
30	X149	X965	4.0509206057407	5.10165169181202e-05	5.9794960649103e-05
31	X327	X451	4.03579441564878	5.44178517458269e-05	0.956849682871945
32	X588	X778	4.03545942224106	5.44955577506503e-05	0.000130208024867074
33	X34	X642	-4.02170256170953	5.77789898815711e-05	5.75249672214578e-05
35	X146	X213	-3.99739990533278	6.40420570005533e-05	8.55718018599719e-05
36	X62	X601	-3.99377666526726	6.5029119331496e-05	9.08182692703171e-05
37	X125	X686	-3.98927781627038	6.62747640569601e-05	0.00167431835728499
38	X88	X932	-3.98486474493989	6.75185727640576e-05	7.74687947596465e-05
39	X28	X862	3.98301705765879	6.80458695266852e-05	0.000102399019987958
40	X22	X549	3.98295063979672	6.80648963509486e-05	7.24191432602206e-05
41	X143	X424	3.98270463440411	6.81354137466741e-05	6.68599868825773e-05
42	X665	X673	-3.97557443263357	7.0209579793098e-05	0.000727687546193233
43	X224	X825	3.97464276988273	7.04849705875499e-05	4.73098884945542e-05
44	X162	X868	3.9438808173535	8.01735142919385e-05	0.000384963804178855
45	X195	X983	-3.94383623473487	8.01884282559652e-05	0.000514172907543318
46	X83	X177	3.93864000695638	8.19447720337608e-05	9.85284091238109e-05
47	X353	X432	3.92341854114779	8.73012921236611e-05	0.00017636960569184
48	X4	X95	-3.90043127734655	9.60214808553858e-05	8.09697977990758e-05
49	X449	X500	3.89601123713602	9.77898536358064e-05	9.17836152232894e-05
50	X319	X881	3.89546058118632	9.80123020374318e-05	0.000111193518428327
51	X668	X830	-3.88891359577824	0.000100693955936485	0.000118610604013266
52	X722	X772	-3.88560070622293	0.000102077166214824	8.88620676275863e-05
53	X267	X753	3.88413416625361	0.00010269519116777	9.34235262142896e-05
54	X31	X64	-3.87575526211364	0.000106294481441154	0.000140016133086815
55	X844	X932	3.874251322162	0.00010695299398368	0.00015701237786815
56	X206	X599	3.87104537153814	0.000108369617117188	0.0113574324724172
57	X356	X492	-3.86590891080227	0.000110676243119529	0.000125512988120937
58	X407	X760	-3.8625016313414	0.000112231815608571	9.46671053699439e-05
59	X147	X870	3.85969960655969	0.000113526493295222	0.000129376360276006
60	X410	X588	3.84800592647065	0.00011908317329806	0.00757513032507257
61	X845	X920	-3.84726606585054	0.000119443234736408	0.00015062744432277
62	X414	X850	-3.84114354993471	0.000122462469025514	0.000323865518900247
63	X209	X245	3.83047810530375	0.000127894513681757	0.00814065953239111
64	X321	X976	3.82900056799559	0.000128664710026883	8.99965096364861e-05
65	X171	X826	-3.8268085424103	0.000129815404970899	0.000103591426409637
66	X118	X759	-3.8227829994294	0.000131953898425641	0.000112516184255506
