SNP1	SNP2	Zscore	ZP	glm_score
1	N13	N30	3.78058789244195	0.000156458471984094	0.000143258674305948
2	N35	N39	-3.03837392625721	0.00237858608641826	0.00269615678815491
3	N36	N47	3.01333945025446	0.0025838971994541	0.00251752421557822
4	N8	N42	2.9459539240544	0.00321960355964122	0.00493425223930973
5	N5	N28	-2.82448455595885	0.0047356730481436	0.00486904466675201
6	N19	N44	2.69982894486997	0.00693751353818081	0.00860958962454038
7	N17	N19	2.67999443975694	0.00736233831054228	0.00711084111624957
8	N35	N45	2.62929154041161	0.00855629723234821	0.0115305757187721
9	N3	N33	2.60746488948997	0.00912154245828721	0.00826649066594821
10	N34	N47	-2.60716043918185	0.00912965715549045	0.0109619417004518
11	N2	N33	2.57626507108181	0.0099874048973974	0.00906849124979959
12	N23	N26	-2.5559381752165	0.0105901933014127	0.0268200336984017
13	N16	N28	-2.51097198301551	0.0120399252114407	0.0133866627640033
14	N18	N42	2.49830127314684	0.0124790088438493	0.0135750677214351
15	N12	N40	-2.47457902246195	0.0133393307129068	0.0142732970419303
16	N26	N27	-2.4655659892952	0.0136796974790463	0.0233594505610214
17	N24	N32	2.45243706041218	0.0141892199872578	0.0149132754041147
18	N8	N11	2.4519734336875	0.0142075150853696	0.0128179524304875
19	N1	N41	-2.43914126371297	0.0147222119027209	0.0164757180554768
20	N10	N39	2.37017617503055	0.0177796110469358	0.0124214012220859
21	N8	N28	-2.36351142885457	0.0181026682871819	0.0249616447844448
22	N3	N13	2.34538218022758	0.0190075849436645	0.0172368933844831
23	N3	N44	-2.31920840739027	0.0203837388297907	0.0202469646669776
24	N13	N39	-2.302439330673	0.0213104091090342	0.0156084996237124
25	N12	N16	2.28125925471207	0.0225331102574441	0.022232756747816
26	N35	M0P1	2.27984201674844	0.0226170600202644	0.0209993352356591
27	N2	N45	-2.27402248387835	0.0229646347148816	0.0213445584515369
28	N5	N8	2.25825526830395	0.0239297493428582	0.0281854782573888
29	N27	N41	2.25693591267979	0.0240120796055694	0.0263079630878033
30	N20	N38	-2.23733139919649	0.0252646884868802	0.0277678222444179
31	N11	N43	-2.21629360520514	0.0266714007052827	0.0288099006531139
32	N17	N30	2.21155571932052	0.026997377889107	0.0259712348797068
33	N1	N43	-2.20774512113524	0.0272620455598749	0.0293830162351138
34	N16	N17	-2.1857750583712	0.0288320663858032	0.028883162896349
35	N3	N22	2.17235881422925	0.0298286090008268	0.0347227037764789
36	N13	N20	-2.16351159334309	0.0305018530245121	0.0332962465197351
37	N30	N42	-2.15730561850178	0.0309818595273346	0.0281020579831963
38	N6	N36	2.15576277165251	0.0311021938311321	0.0323264036683463
39	N22	N39	-2.15418504818534	0.031225662939798	0.0306879061591851
40	N35	N47	-2.14597849314504	0.0318746946089409	0.0379015403377762
41	N34	N43	-2.1402204261498	0.0323369571822303	0.0360864018684918
42	N24	N38	2.13856793093232	0.0324706770411318	0.0299924009523252
43	N25	N33	2.13609741206181	0.0326714746655284	0.0338957641638468
44	N21	N45	2.1239833086101	0.0336715393226812	0.0390370646383954
45	N22	N34	-2.11479311670928	0.0344475837995501	0.0227784882536889
46	N30	N36	2.08826513670606	0.0367739244773923	0.0468479062821596
47	N7	N27	2.08751874716301	0.0368412682196198	0.0402950846038321
48	N40	M0P1	-2.07539510665232	0.03794993134116	0.037224114270366
49	N15	N35	2.06703111733938	0.0387312219211368	0.0953890353736133
50	N6	N23	2.0592689948043	0.0394684769318657	0.0399127944655632
51	N27	N37	-2.05872531674767	0.0395205595520561	0.0423241475072489
52	N31	N47	2.04710641452535	0.0406476373080996	0.033432696103951
53	N24	N30	-2.04389199238172	0.0409642183943387	0.0436766433324605
54	N9	N41	-2.02863846051538	0.0424951281762814	0.0399754603465064
55	N14	N47	2.02506156997882	0.0428610424015966	0.0353563062343523
56	N19	N30	-2.02161602557589	0.0432160351742043	0.0442403240842821
57	N9	N16	-2.00862021150456	0.0445774261874159	0.0432912631861977
58	N1	N34	2.00757687374708	0.0446882741040807	0.0491367733277977
59	N10	M0P1	1.99695453362703	0.0458301222859935	0.0426113432508002
60	N27	N38	-1.98161911171935	0.0475218865090215	0.0552398214364312
61	N11	N21	1.979016605535	0.0478141366953959	0.047983530196588
62	N15	N33	-1.97721763943969	0.0480170345660821	0.0182781693927064
63	N26	N36	-1.96526726099103	0.0493833127206551	0.0545875681538331
64	N1	N20	1.96403643751084	0.0495258664681411	0.0494116298947799
65	N1	N27	1.96109130524859	0.0498683728220891	0.0479167841920587
66	N9	N22	-1.95978615257453	0.0500207904261489	0.0445843654985157
67	N11	N15	-1.9596230503718	0.0500398651595919	0.051752662500218
68	N41	N47	-1.95206962388828	0.0509299390612185	0.0493699378035075
69	N6	N46	-1.94878582642414	0.0513210070960193	0.0495533226521644
70	N43	N47	-1.94815125450094	0.0513968674727635	0.0464540710130591
71	N37	N41	-1.93923690192886	0.0524724981185284	0.0556384113384357
72	N1	N39	1.93259285489324	0.0532863733233479	0.0574456308986678
73	N9	N19	1.91606872839914	0.0553563481081699	0.0670069581585727
74	N8	N35	1.91277474590717	0.0557768954904822	0.065890633665333
75	N25	N32	1.89819675511767	0.0576701681197942	0.0532215768318893
76	N16	M0P0	-1.88945874813135	0.0588303853207823	0.0639414368768247
77	N28	N30	1.87103396777569	0.0613403729925418	0.0726443802554028
78	N3	N45	1.87028838792569	0.0614437811986711	0.0588942852397207
79	N10	N42	-1.85399293783381	0.0637401703560594	0.0619345515959887
80	N21	N29	1.85263741675801	0.0639343456790571	0.0711338920552798
81	N32	N39	-1.84786870809655	0.0646213383146253	0.0711965103013025
82	N9	N44	1.81415406301726	0.06965401017546	0.0691410444855174
83	N20	N37	1.81121222117984	0.0701080071455881	0.0784937683469943
84	N22	N27	-1.80292098024959	0.0714006255535169	0.0711870102321691
85	N12	N28	1.80231236010918	0.0714962749687447	0.0738080751878963
86	N37	N46	1.79693849567267	0.0723453843927323	0.064797694069298
87	N11	N26	-1.78675788901985	0.0739766282462025	0.0708193353691567
88	N20	N28	-1.76398434204303	0.0777346154335632	0.0803548711620939
89	N5	N14	1.7513189195721	0.0798909905490069	0.0946339598047594
90	N0	N12	1.74820834467495	0.0804279571713828	0.0857291608916514
91	N29	M0P1	-1.74700660863022	0.0806361917693527	0.0766874330856981
92	N1	M0P0	-1.7431446022937	0.0813083592843692	0.099014495879888
93	N7	N35	1.73968572698647	0.0819142169190679	0.113890144141524
94	N23	N34	1.73767240305004	0.0822685540752192	0.0764572063705068
95	N23	N39	1.73642344261852	0.082488990176958	0.0774527923843488
96	N11	N32	-1.73435895372791	0.0828544132049924	0.0759658890664255
97	N10	N13	1.73159724927641	0.0833452963260529	0.0823766032667729
98	N4	N6	1.72858373740405	0.0838836222894574	0.0848373017065799
99	N2	N8	-1.72621658455052	0.0843084554960467	0.0838901584080896
100	N3	N20	-1.71924132880471	0.0855704382527804	0.0906819840551457
101	N38	N42	-1.71761667437295	0.0858665568854759	0.0801580438662052
102	N0	N27	1.71399011458241	0.0865305414016486	0.0902594009583279
103	N15	N39	-1.71053755793029	0.0871665144454853	0.0911067389709184
104	N11	N29	-1.70936951585501	0.087382523946664	0.0916324931243637
105	N6	N32	1.69683505893167	0.0897278484988757	0.100728620707181
106	N2	N44	1.69537871649469	0.090003600776343	0.0899018188071079
107	N0	N6	1.69351997141091	0.0903565366854946	0.0885503325091283
108	N20	N41	1.69282819560953	0.0904881741104633	0.0861763694099976
109	N46	M0P0	-1.68601581400159	0.0917927534696793	0.0944623795602218
110	N1	N16	-1.68333720348205	0.092309832229778	0.0862514259835331
111	N7	N26	-1.67571928969218	0.0937931896354589	0.08396212043969
112	N23	N25	-1.67346608599937	0.0942355775092914	0.0950454178258016
113	N21	N23	1.66410866181118	0.0960907164029434	0.0945672949089228
114	N3	N26	1.66231958664665	0.0964487126018825	0.10345507077224
115	N27	N34	1.65757740725927	0.0974027929414899	0.0959803338009997
116	N29	N41	1.65738144747087	0.0974423798749641	0.0874722001102298
117	N45	N46	1.65522938561606	0.0978779765818803	0.0996715117766743
118	N9	N37	-1.64943209735732	0.0990591435398629	0.0907563818928543
119	N17	M0P0	-1.64816244179586	0.099319341695011	0.115977109583513
120	N9	N31	1.64639396122537	0.0996826755623212	0.0986651828318351
121	N29	N47	1.6428799660895	0.1004077708213	0.091738848100874
122	N11	N27	-1.63617265500965	0.101803457710123	0.0810697543662518
123	N0	N35	1.6350718140876	0.102033994008375	0.139218096069917
124	N31	N34	1.63062271791713	0.102969952539648	0.112799687880639
125	N10	N28	-1.62945023533964	0.103217741625892	0.104264179571174
126	N16	N46	1.62515392399544	0.104129765340204	0.111184884356617
127	N5	N34	-1.61844550622954	0.105566621733515	0.10065008589572
128	N10	N22	-1.61285979959043	0.106774970706049	0.105546609500222
