SNP1 SNP2 Zscore ZP 
N17 N19 2.67999443975694 0.00736233831054228
N23 N26 -2.5559381752165 0.0105901933014127
N5 N28 -2.82448455595885 0.0047356730481436
N16 N28 -2.51097198301551 0.0120399252114407
N13 N30 3.78058789244195 0.000156458471984094
N2 N33 2.57626507108181 0.0099874048973974
N3 N33 2.60746488948997 0.00912154245828721
N35 N39 -3.03837392625721 0.00237858608641826
N8 N42 2.9459539240544 0.00321960355964122
N19 N44 2.69982894486997 0.00693751353818081
N35 N45 2.62929154041161 0.00855629723234821
N34 N47 -2.60716043918185 0.00912965715549045
N36 N47 3.01333945025446 0.0025838971994541
