SNP1	SNP2	Zscore	ZP	glm_score
1	M0P0	M0P1	-8.11414555113249	4.89214754933576e-16	3.89603519342802e-16
3	N16	N22	2.67792757243673	0.00740792350946477	0.00586177184535275
5	N4	N13	2.63828856485956	0.00833256435355074	0.00788008291944932
6	N17	M0P0	-2.59982216633244	0.0093272081829076	0.00822270875526408
2	N5	N22	2.70884430200276	0.00675180164868126	0.00885097841609854
7	N2	N11	-2.51939606306429	0.0117556341386802	0.0105376431654426
4	N8	N22	-2.64384880025306	0.00819692627181827	0.0111535660180945
8	N18	N21	-2.47868634998883	0.0131867207531299	0.0155140874272319
12	N4	N19	-2.22329695505465	0.0261957827132497	0.0195526646651013
10	N4	M0P0	2.29223630019611	0.0218920113294034	0.0219424335224989
13	N12	M0P0	-2.20945764525156	0.027142825296032	0.0221722470524156
9	N9	N18	2.41098862422309	0.0159093446533021	0.0233659003046477
17	N8	M0P0	-2.12782859963819	0.0333512972067868	0.0276673735584234
16	N13	N22	2.14822904697755	0.0316955642644764	0.0302952940541126
15	N6	N15	-2.17031716299089	0.0299828273040657	0.0342994670957012
11	N10	N14	-2.22489304872751	0.0260884187867128	0.0357001487319898
14	N6	N10	2.18811669837128	0.0286611028672863	0.0357106608755261
20	N5	N15	-1.92409948642224	0.054342114461161	0.0517094575083583
25	N14	M0P1	-1.83338603042915	0.0667451835829416	0.0537576197597016
22	N19	M0P1	1.86803111519185	0.0617577340114929	0.0550811387939116
19	N4	N8	1.92906506657832	0.0537227850993856	0.0571864130212278
18	N9	N22	1.9366541751933	0.0527876308601698	0.0596412786239285
23	N20	N22	-1.86185104171756	0.0626240895849349	0.0614585154935664
24	N1	N2	-1.84179494157455	0.0655051502671542	0.0667974554709938
27	N22	M0P0	1.81709673448768	0.0692023026997002	0.0683378178066497
29	N7	N13	-1.78813846103065	0.0737536717818417	0.0722857381978879
21	N1	N21	-1.9067809745045	0.0565489560421651	0.0745735908617319
