SNP1	SNP2	Zscore	ZP	glm_score
1	M0P0	M0P1	2.98647193388711	0.00282216742139695	0.00576594806760328
2	N0	N10	-2.89197457364558	0.00382828927793203	0.00431917398852726
3	N9	N15	-2.79565081739507	0.00517953286418521	0.00628035174329972
4	N16	N17	-2.63024127807437	0.00853242874690559	0.0104183560335463
5	N2	N14	2.51124102859406	0.0120307522377	0.0115345919059485
6	N6	N14	-2.43721212691395	0.0148009939025952	0.0188835016534991
7	N7	M0P1	2.25728220203603	0.0239904467611516	0.0243702267627353
8	N10	N18	-2.25681661685292	0.0240195359834753	0.0276744971778026
9	N6	N22	-2.17747540084354	0.0294451152510461	0.0291060761121153
10	N11	N20	2.13979427431017	0.0323713961483289	0.0501282649703976
11	N9	N11	2.1060510295804	0.0351999199436959	0.0332470974780943
12	N10	N20	-2.09663414005751	0.0360259746916386	0.0454797918071326
13	N17	N20	2.08333808477098	0.0372204175834103	0.0209226499807139
14	N2	N21	1.99390160688222	0.0461628083223533	0.0490877124442869
15	N3	M0P0	1.96372517737823	0.0495619711933065	0.0489175674130532
16	N7	N14	-1.9480579216026	0.0514080329380627	0.0593503764092388
17	N14	N22	-1.91323860467354	0.0557175134682572	0.0649872980497835
18	N3	N12	-1.9098553418798	0.0561518413966122	0.0452709358155995
19	N14	N17	1.89711486483258	0.0578127797469922	0.063259941553579
20	N7	N21	-1.89335115925339	0.0583111859282776	0.0548081385035792
21	N18	N22	-1.87094004496905	0.0613533916783878	0.0473081332372033
22	N1	N13	-1.76765443950466	0.0771186910064831	0.0786417514562023
23	N12	N13	1.76681948793583	0.0772584639379559	0.0757455510199406
24	N21	M0P1	1.76589883993645	0.0774128218705963	0.0748493804920113
25	N3	N8	1.75585374963627	0.0791133839039405	0.0828555343703388
26	N4	N20	-1.75507419332886	0.0792466178723467	0.0902132359737211
27	N7	N12	-1.74505052948982	0.0809760737365637	0.0827901069688352
28	N17	N22	1.74333563284683	0.0812750045748958	0.0935844999557668
29	N0	N17	-1.7301264305053	0.0836076889599736	0.0920187568429458
