SNP1 SNP2 Zscore ZP 
N2 N11 2.55789491734572 0.0105307909026471
N14 N18 -3.26487540197374 0.00109512238164986
N15 N18 2.89611363048647 0.00377815567480001
N6 N20 -2.8411434391403 0.00449520885820932
N24 N25 -2.88035956923175 0.00397221864788853
N27 N28 -2.59223734590903 0.00953539615297356
N2 N33 -2.58238411035561 0.00981203101318143
N16 N33 -3.01786660298275 0.00254560932561214
N31 N33 3.07609657336441 0.00209729903726166
N25 N34 2.86316159078844 0.00419436594534125
N34 N35 3.2214464688105 0.0012754528652887
N29 N36 2.80159561299157 0.00508505702008496
N26 N37 3.16630123603677 0.00154390818598713
N28 N37 -2.9864893276365 0.00282200688164965
N14 N38 3.26275384505886 0.00110335309758
N9 N39 -2.66074500322746 0.00779679798999652
N28 N39 2.58087545313562 0.00985501287873729
N8 N43 -2.50105668835578 0.0123823356431432
N18 N45 2.84507917882898 0.00444003846903403
N17 N47 -3.1301248457658 0.00174732025293857
N7 M0P0 3.20900062192995 0.00133197203975233
N44 M0P1 2.50289759415975 0.0123181180251493
M0P0 M0P1 2.87159504408983 0.00408405948969181
