SNP1	SNP2	Zscore	ZP	glm_score
2	N14	N38	3.26275384505886	0.00110335309758	0.000952536068298824
4	N7	M0P0	3.20900062192995	0.00133197203975233	0.00133738091854422
3	N34	N35	3.2214464688105	0.0012754528652887	0.00139152705051059
1	N14	N18	-3.26487540197374	0.00109512238164986	0.00141826607553643
5	N26	N37	3.16630123603677	0.00154390818598713	0.001674571606986
6	N17	N47	-3.1301248457658	0.00174732025293857	0.0017218392208651
7	N31	N33	3.07609657336441	0.00209729903726166	0.00194526585504791
8	N16	N33	-3.01786660298275	0.00254560932561214	0.00310514543495799
14	N18	N45	2.84507917882898	0.00444003846903403	0.00345347377874617
9	N28	N37	-2.9864893276365	0.00282200688164965	0.0034659084816405
10	N15	N18	2.89611363048647	0.00377815567480001	0.00376439971154895
11	N24	N25	-2.88035956923175	0.00397221864788853	0.00460980911261226
15	N6	N20	-2.8411434391403	0.00449520885820932	0.00461318666578477
16	N29	N36	2.80159561299157	0.00508505702008496	0.00533394523652742
12	M0P0	M0P1	2.87159504408983	0.00408405948969181	0.00631903357601018
13	N25	N34	2.86316159078844	0.00419436594534125	0.00724461786242049
17	N9	N39	-2.66074500322746	0.00779679798999652	0.00735357945106149
20	N28	N39	2.58087545313562	0.00985501287873729	0.00877678050198996
18	N27	N28	-2.59223734590903	0.00953539615297356	0.00894810617488289
19	N2	N33	-2.58238411035561	0.00981203101318143	0.00951977611201032
21	N2	N11	2.55789491734572	0.0105307909026471	0.00995385354363948
22	N44	M0P1	2.50289759415975	0.0123181180251493	0.0114677352185214
25	N28	M0P0	-2.41173083271503	0.0158769979833362	0.0155222334008559
27	N9	N42	-2.37633210472352	0.0174857169671871	0.0156411821613212
26	N19	N35	2.39607937870447	0.0165715010960056	0.0165196230347078
28	N10	N44	-2.35264149857108	0.0186405960930316	0.0173006045517141
24	N32	N40	-2.4339131524973	0.0149365784096465	0.0191703189756796
32	N10	M0P0	-2.31623390344676	0.0205455009956152	0.0198585892687313
31	N2	N18	-2.32407029561838	0.0201217267791158	0.0199050907743132
34	N3	N11	-2.28061116654258	0.0225714659423585	0.0204003474319103
23	N8	N43	-2.50105668835578	0.0123823356431432	0.0208450179280644
38	N12	M0P1	2.21620125922546	0.0266777216866802	0.0215860665747845
44	N36	N45	-2.14522618194574	0.031934767225361	0.0217102018521997
36	N33	N39	2.23160548151348	0.0256410490415859	0.0230500849288511
29	N21	N41	-2.33813039439009	0.019380484932609	0.025592017171653
35	N0	N37	-2.25799713342065	0.0239458381519208	0.0266141381217752
37	N26	N39	2.21688461672504	0.0266309772347396	0.0271282442613651
42	N11	N29	2.18105899252855	0.0291790534180433	0.0282113810444011
39	N20	N35	2.21343949821022	0.0268673600746976	0.0286827055331678
40	N8	N10	2.21058372640961	0.0270646767056628	0.0292022018649582
41	N22	N41	2.18168051450092	0.0291331199973787	0.0314260443757393
33	N13	N22	2.31116024839599	0.0208240051541339	0.032128071611778
48	N14	N29	2.09633120160494	0.0360528207370022	0.0321362616247396
46	N8	N20	2.12245094062387	0.0337998883119902	0.0331040819115345
47	N29	N37	2.12058120987051	0.0339570607675959	0.0333928435443898
43	N1	N10	2.14608725776006	0.0318660176930815	0.0352896420028955
45	N20	N44	2.14418544796093	0.0320180306015835	0.0366339754501067
57	N18	N29	-2.03620984659862	0.0417292879338521	0.0376638738086693
49	N21	N43	2.09363095481471	0.0362928678647092	0.0381162968001635
51	N27	N39	2.08199375526608	0.0373430401274957	0.0384366295544737
56	N3	N28	2.03625156626116	0.0417251006032458	0.0385769366214339
55	N37	N42	-2.05236620946475	0.040134085876419	0.0393600795106164
52	N39	N45	-2.07823471394706	0.0376877462472173	0.0394894245502855
50	N4	N33	-2.08656543938884	0.0369274340956306	0.0401281233066801
59	N1	N36	-2.0099925669934	0.0444319755626776	0.0401972297524266
63	N5	N12	2.00212320878492	0.0452714819751875	0.041496916110301
64	N4	N14	1.98308309542094	0.0473581485200984	0.043020690685521
65	N2	N27	-1.98193177486341	0.0474868770564182	0.0437811879930316
54	N27	N43	2.06285095505682	0.0391267910777543	0.0438040119255962
58	N8	N42	2.02350260507052	0.0430213552703865	0.0447684887400706
62	N12	N40	2.00247084249648	0.0452341159697512	0.0459325446242306
60	N22	N34	2.00608066765563	0.0448476421024248	0.0478742247812261
74	N43	M0P1	1.91751121424869	0.0551730176749241	0.0485261762322796
68	N18	N20	1.95591903852865	0.0504746921934436	0.0503870508346842
61	N3	N39	2.00375478431782	0.0450963345443778	0.0513065082086615
69	N6	M0P0	1.93006810012428	0.0535984003729715	0.0524362543734618
66	N4	N20	1.97147641747409	0.0486694078280416	0.0524402216934881
70	N28	N29	-1.92612777273795	0.054088421580575	0.0554844051580661
83	N9	N34	1.86117455265716	0.0627195307537125	0.05558464267743
76	N18	N35	1.91009299049304	0.0561212413612809	0.0558297164050828
72	N18	N38	-1.92053187284787	0.0547907511820366	0.0568717635557947
91	N34	N47	-1.80148674115188	0.0716261952540214	0.0568872648286578
77	N11	N23	-1.89977188829396	0.0574630615907839	0.0580010053321974
75	N8	N35	-1.91075210840905	0.0560364448851546	0.0589060093515761
73	N25	N43	1.91769528214934	0.0551496603121372	0.0595804005872278
84	N1	N3	-1.85890016120922	0.0630412912579396	0.0605626574786532
71	N5	N17	1.92070533210331	0.0547688670135449	0.0606660215111362
