SNP1	SNP2	Zscore	ZP	glm_score
1	N6	N9	2.95789643903296	0.00309746167618309	0.00323161873817814
2	N4	M0P0	2.73544632412518	0.00622957452283526	0.00733339159542266
3	N10	N11	2.57126043853841	0.0101329093122715	0.00912177434629665
4	N13	N20	2.53777737481034	0.0111558925109312	0.0124372063026445
5	N12	M0P0	2.47249716123261	0.0134172779242679	0.0140127551557224
6	N1	N7	-2.44398495060299	0.0145260324612794	0.0156583763104554
8	N2	N16	2.29002541478878	0.0220198434136396	0.024472160240536
9	N7	N21	2.27720062717234	0.0227742477105453	0.0265049633342829
12	N2	M0P0	-2.14453109519709	0.0319903566616673	0.0296862077668803
13	N7	N12	2.0853471224741	0.0370378029147884	0.0296891023094791
7	N0	N17	2.30239781678355	0.0213127479864095	0.030591441052407
11	N6	N7	2.16200010852567	0.0306181678271854	0.0319379782399739
10	N0	N4	2.17327630334439	0.0297595278838661	0.0334487639275096
16	N22	M0P1	2.00868180747955	0.0445708892698367	0.0399349552066501
15	N12	M0P1	-2.01591226769506	0.0438091505780346	0.0433149269238642
17	N13	N22	-1.96454254117915	0.0494672079028461	0.0440909986026096
14	N8	N9	2.07319303150252	0.03815431866027	0.0494907088452011
19	N11	N21	1.93817650949448	0.0526016916172922	0.0496081052081725
18	N0	N8	1.9506309066401	0.0511009678942209	0.0530641585883389
20	N1	N9	-1.87185417051645	0.0612267814765812	0.0617569754787192
21	N10	N21	1.86902993119815	0.0616186502744284	0.0621434768398308
23	N10	N19	-1.84878474519769	0.0644889009578071	0.0634805073961537
22	N10	N20	1.86262516070958	0.0625150218692224	0.0660749670732518
25	N4	N6	-1.7499069194903	0.0801343765094397	0.0703440378512905
29	N2	N9	1.68865285403739	0.091285975502184	0.0731239979508195
28	N6	N17	1.69733480447783	0.089633380693234	0.0774217626699314
24	N10	N12	-1.78409002215686	0.0744090383489835	0.0797607544413975
26	N3	N5	1.74850980468665	0.0803757893266221	0.0823807531448554
27	N3	N11	1.70994420500187	0.0872761910546182	0.0833345698199183
31	N0	N11	1.67525921216899	0.0938833844153022	0.0885257493540637
30	N1	N14	1.68000161242474	0.0929570020071893	0.0953098829828069
33	N8	N16	-1.66210356755162	0.0964920104005209	0.102072007475736
32	N7	N9	1.67225515712252	0.0944740181607592	0.103652249356667
35	N15	N16	-1.60634150845967	0.108198894898569	0.108343589851683
40	N7	M0P1	-1.53901564861811	0.123800475983907	0.112909624233364
34	N0	N20	-1.63546301829628	0.101952021117519	0.114185272387892
36	N0	N2	-1.59581313505492	0.110530519818074	0.116084214563368
38	N17	M0P0	-1.56450299801599	0.117699489464154	0.121621118604155
39	N16	N19	-1.55522045434089	0.119893574462762	0.121751676659567
37	N3	N4	-1.59510831185124	0.1106880171024	0.12310071290111
46	N7	N17	1.47470756147848	0.140291182305779	0.127860503832713
41	N7	N19	1.51803403761336	0.129005818209462	0.137766631594683
45	N9	M0P1	1.47709637893867	0.139649804072365	0.13946189381444
43	N2	N11	1.50630889809059	0.13198789497032	0.140817911518913
49	N8	N10	1.44075085206515	0.14965508287624	0.144276884444851
47	N9	N17	-1.47344013563813	0.140632394684704	0.145188986950512
51	N17	N19	1.43691590696708	0.150741889479988	0.149218711836373
50	N5	N21	1.44073223524724	0.149660344322327	0.150160518922806
