SNP1	SNP2	Zscore	ZP	glm_score
1	N11	N17	3.07440108193523	0.00210925655154254	0.00187778264559701
2	N0	N8	3.05481791545155	0.00225197198463235	0.00227713072244186
3	M0P0	M0P1	2.78896759704261	0.00528763550801373	0.00551404024087617
4	N10	N20	-2.6635886510223	0.00773120377327378	0.00835891663221942
10	N12	N21	2.18215174271958	0.0290983354863141	0.0158508896279783
5	N1	N16	-2.42000038472428	0.0155204906805326	0.0200778789627397
7	N10	N22	-2.23452079205384	0.0254488260336567	0.0266806685987459
9	N2	N6	2.19099700995542	0.0284520088265778	0.0295061357583234
8	N0	N9	2.19336249289186	0.0282812724029791	0.0350415089338484
6	N1	N12	-2.2618118792948	0.0237090285909288	0.0366327601221305
12	N15	N21	2.04988835975173	0.040375326364266	0.0392016928486488
11	N13	N18	2.08222861444162	0.0373215927743032	0.0440705061320541
19	N4	N12	-1.84334787680315	0.0652782350842551	0.0483067658731148
14	N0	N22	-1.91968931102655	0.0548971552088468	0.0513144926234285
13	N2	N14	-2.01199034883434	0.0442209543639769	0.0513717639910029
16	N2	N17	1.87855081819223	0.0603058519774362	0.0580641164372535
15	N10	N13	1.89257741563657	0.0584140895037527	0.0595010994180079
18	N17	N19	-1.85541913577715	0.0635363968700574	0.0642608817659076
27	N10	N15	-1.70437019290406	0.0883119488975164	0.0741837661653762
17	N1	N2	-1.8558461124711	0.0634754957309628	0.0742096902426116
22	N5	N13	-1.76530642849773	0.0775122797009375	0.075268133840879
20	N6	N10	-1.81667433058029	0.0692669944785728	0.0792512769846565
26	N7	N20	-1.72599189716589	0.0843488704862511	0.0799301137986704
29	N18	N22	1.69009845078343	0.0910091212368963	0.0898069611571835
21	N2	N13	-1.7846065186798	0.0743251633273573	0.0912603602641036
28	N3	N9	-1.7001960965549	0.089094046264644	0.0928296139273916
31	N2	N22	-1.63271784388544	0.102528352777112	0.0947199262288409
23	N15	M0P0	-1.75271767062791	0.079650481003904	0.0957286041085567
25	N18	N21	1.72632487335671	0.0842889829588722	0.0968320859720172
24	N12	N14	1.74268073558976	0.0813893985351472	0.0968392807676941
30	N1	N6	1.67297886858513	0.0943314560697218	0.097888253502736
32	N2	M0P1	1.60731470563108	0.107985349995067	0.101054925649937
34	N3	N8	-1.56089793526775	0.118547834563245	0.115798929443777
35	N18	N20	1.55489281856853	0.119971598006478	0.116263934707527
33	N4	N6	1.5692486795098	0.116590005387934	0.117992029735822
37	N11	N19	-1.53279474862784	0.125326434943503	0.118278839580075
36	N3	N16	1.54938006027604	0.121290384200874	0.124577627152209
38	N4	M0P0	-1.52512454718111	0.127228035640026	0.13236410494586
40	N7	M0P0	1.47761426662459	0.139511053527177	0.135405126774965
39	N0	N19	1.52456355012783	0.127367994655238	0.136498554454888
41	N20	N22	-1.46183392065641	0.143786726317693	0.144518117905952
45	N4	M0P1	-1.44069139147899	0.149671887997011	0.14554572622749
42	N21	M0P0	-1.45924305565446	0.144498222251905	0.145979818002607
43	N2	N16	-1.45307387823511	0.146203242852742	0.146578373010262
46	N13	N16	-1.40156327562412	0.161045699961813	0.148522517603341
48	N14	N16	-1.37776440787493	0.168276038294324	0.153598636113045
56	N13	N15	-1.29313149964172	0.195965582256561	0.153795081691235
47	N11	N14	1.40006937405016	0.161492545074946	0.154988959873483
44	N13	N19	1.44666298338499	0.147991336703781	0.158217868068845
49	N16	N21	-1.37438444165818	0.169322363661602	0.172990660023207
53	N12	N22	1.3263298316632	0.184730469716412	0.176201806183124
52	N1	N17	1.35505940017903	0.17539863260912	0.181058441277269
54	N5	N7	1.32034530576514	0.186719755613875	0.184458681093245
57	N4	N13	1.28746957752662	0.197930666716157	0.187570289673555
51	N12	N20	1.35595374914924	0.175113884294278	0.189388065173642
50	N0	N17	-1.36024015936034	0.173753937975822	0.189424395307355
55	N6	N9	1.31404026474664	0.188832654582148	0.193042301099325
58	N7	N22	1.28368880178494	0.19925086418222	0.210621251818749
60	N0	N20	-1.23042958705992	0.218536279523878	0.213063760827937
59	N4	N11	1.23908410811723	0.2153143516523	0.21559095576009
62	N11	N16	-1.20108424621824	0.22971852335536	0.226672453182436
61	N6	M0P0	1.21509028601646	0.224331658089778	0.2269522631021
68	N2	N5	-1.1253586588661	0.260437082059576	0.249004771360999
67	N0	N3	1.13441504331516	0.256620491816078	0.253208579749545
73	N5	N16	1.0993516039463	0.271614731628412	0.255684939797153
70	N8	N20	-1.12014225946667	0.262653144708527	0.256118021063535
64	N1	N8	-1.15452137941685	0.248286478619169	0.256381082995915
75	N1	N18	1.0967518588255	0.272749879939148	0.256945881147481
66	N1	N22	-1.14607091600566	0.251765810463707	0.258502829819454
63	N2	N20	-1.15743673671309	0.247093972161496	0.259122182172642
65	N11	N18	-1.14664479692239	0.251528454161557	0.259753291448675
72	N14	N19	1.10576773954873	0.268827061666715	0.271697463341085
74	N1	M0P0	-1.09862035875532	0.271933693758241	0.273398650835797
71	N10	N12	-1.11444359469182	0.265088929834708	0.274259890149846
69	N5	N21	1.12380530443771	0.261095630694838	0.274323841557569
76	N15	M0P1	-1.08024486155153	0.280033156032691	0.276623440059232
78	N14	M0P1	-1.07351495436292	0.283040132666743	0.277875494731564
81	N6	N17	1.06149332433887	0.288465765116374	0.281198860780939
83	N9	N10	1.05198714285856	0.292805448512482	0.281661816304974
79	N8	N9	-1.07098998636619	0.284173932181708	0.282116775200972
84	N10	M0P0	-1.0385337532715	0.299021629515176	0.290217133500482
86	N20	N21	-1.03597148860625	0.300215444048391	0.290548977228444
87	N4	N14	-1.0340934786017	0.301092464685665	0.291155300422417
89	N0	M0P1	0.994417750253713	0.320019530028513	0.29790323398209
77	N13	M0P1	-1.07858033647235	0.280774850961127	0.29881679618538
88	N9	N22	-1.02760980962243	0.304133407950127	0.303151001804801
80	N1	M0P1	-1.06275847957598	0.287891493174298	0.303908223884332
85	N5	N18	-1.03795909605481	0.299289098749383	0.306648194309356
90	N10	M0P1	-0.987899107341713	0.323202062684912	0.309939211439219
92	N2	N18	-0.984290568453245	0.324972665510599	0.321316576560833
98	N14	N17	-0.922694389095828	0.356166490685381	0.324513740523086
82	N7	N16	-1.0562591306602	0.290849842386206	0.32471932652889
91	N6	N22	0.98725532298844	0.323517486785328	0.328438476893534
93	N11	M0P1	-0.978441651152636	0.327855936590591	0.332559158759835
99	N17	N21	0.922653935581276	0.356187578563286	0.336528567834377
95	N0	N1	0.958042000979817	0.338041579784593	0.337251853738809
101	N10	N14	-0.908691603879019	0.363512937353503	0.34139816787814
94	N8	N17	-0.966115558106305	0.333986360249872	0.343976228248775
96	N9	N19	0.932348659186313	0.351156368366062	0.348332479694781
102	N6	N14	-0.908590768900402	0.363566181056819	0.359519485758997
97	N19	M0P0	0.932214985097066	0.351225432711797	0.359634301419291
103	N0	N7	0.900554000983475	0.367825501215615	0.360523630768857
108	N13	N20	0.877517179665063	0.380205791741805	0.364883239246935
116	N0	N14	-0.847204049864512	0.396881396577051	0.367916756582491
107	N8	N22	0.879624467377527	0.379062779682372	0.371909890511026
104	N8	N19	-0.895754160160507	0.370384077183152	0.375605241533507
109	N21	N22	-0.875103102012447	0.381517809399844	0.375758402970986
