SNP1	SNP2	Zscore	ZP	glm_score
1	N4	N22	-3.33835146510958	0.000842770750344933	0.00101570357427773
3	N11	N21	-2.59503192520262	0.00945821332067694	0.0103923558805737
4	N4	N8	-2.4947548147071	0.0126044190500952	0.0148295924040004
2	N10	N11	-2.67008534740595	0.00758319690441457	0.0167302693157543
5	N3	N20	-2.29801733267643	0.0215608026547334	0.0181728975153625
6	N17	M0P1	2.13665005320905	0.0326264652725498	0.0308504044331295
7	N12	N15	-2.11766034253665	0.0342038437506838	0.0349117927934243
9	N7	N20	2.06235381926823	0.0391740625780124	0.0431807043827445
10	N0	N3	1.95341043700602	0.0507709804982449	0.043248505531836
11	N11	N15	-1.93938078732578	0.0524549882194906	0.049562355213411
14	N0	N18	1.90049839544364	0.0573677453465008	0.0525807210664653
16	N9	M0P0	1.89654576229691	0.0578879147611841	0.0567107785134161
8	N6	N10	2.10942292762573	0.0349080921806271	0.0573313728429699
13	N21	M0P0	1.91133743456867	0.0559612313009565	0.0588547960806376
15	N16	M0P0	1.8986505762876	0.0576104338622483	0.0595115272338666
17	N6	N8	1.87636969153801	0.0606045333852714	0.0648246242756899
19	N1	N18	1.84819423237175	0.0645742494978253	0.0656337583906121
24	N4	N6	-1.78317434256616	0.0745579276902938	0.0688935533188602
21	N12	M0P1	1.80737964644564	0.0707031052429337	0.0698790608480689
12	N5	N19	1.92551524858965	0.0541649301544746	0.0712538609249557
18	N1	N7	-1.85350916412188	0.0638094138680953	0.0722163928778721
27	N0	N13	1.70593431010862	0.088020310812497	0.0763412298121277
22	N17	N18	-1.79645497532044	0.0724221873001887	0.077654480165233
26	N8	N18	1.71871444476095	0.0856663805246458	0.0841064679460049
25	N12	N19	1.75070556022565	0.0799966411805071	0.0885707542820644
28	N8	N20	1.70028697651266	0.0890769589304797	0.093421938822284
20	N2	N22	1.81349534048346	0.0697554566250472	0.0941471720702218
29	N5	N14	1.67307186256176	0.0943131499313324	0.0971958129961742
30	N4	N19	1.65924512661941	0.0970664076497915	0.0989214609712159
23	N19	M0P0	1.78784265379357	0.0738013970770293	0.0990455707648113
38	N2	N9	1.54143428391004	0.123211125391642	0.100046971088399
33	N2	N10	-1.58301859537386	0.113417226089426	0.100451252521079
34	N1	N11	-1.56674596520294	0.117174082123783	0.10509037355338
31	N1	N14	-1.61955224446502	0.10532849512693	0.107509845009469
35	N6	N9	-1.56344840694614	0.117947161906126	0.121816079460905
40	N3	N22	-1.51949115091552	0.128638913773651	0.121908370699316
36	N4	N12	1.55621850371375	0.119656142786193	0.125149902704398
37	N1	N5	-1.55067087719275	0.120980577104645	0.128208440402658
41	N6	M0P1	-1.51800461440634	0.129013235405013	0.131526597130378
42	N13	M0P0	1.51332841423885	0.130196258595701	0.131882728714508
39	N13	N16	-1.52484560486036	0.12729761193608	0.132931460561018
45	N3	N17	-1.50639777023129	0.131965092766739	0.133020753631113
44	N7	N14	1.50813829660408	0.131519135467788	0.134032960909463
32	N20	M0P0	1.59342962839777	0.111063843436896	0.134694196946713
46	N20	N22	1.49465830576957	0.135003640963944	0.136284668335283
50	N8	N12	1.4428602621638	0.149059839219775	0.137446986218914
43	N0	N4	-1.50945393174395	0.131182819631822	0.138982425365504
52	N5	N18	-1.41515014336425	0.157024478831819	0.144314788955868
49	N0	N15	1.46375922598582	0.143259746757404	0.146726947046355
55	N1	N4	1.37203888047906	0.170051334463098	0.148703771151957
47	N2	N17	1.49325116637989	0.135371453168125	0.152622056409535
51	N7	N19	1.41671657112658	0.156565810156437	0.162529693942924
48	N15	N16	1.48902219242231	0.136481524927318	0.163633089227689
53	N8	N9	1.41067304644705	0.158341042050118	0.164798151045159
54	N22	M0P0	-1.38499121627372	0.166055153230241	0.166784118737417
58	N6	N16	-1.34906477803008	0.177316160308322	0.172328830012261
57	N20	N21	-1.35082875838941	0.176750293506627	0.173861848637269
59	N16	N20	-1.33782430862419	0.180953715733691	0.175128618649941
56	N13	M0P1	-1.35341504574867	0.175923073463577	0.179062440874085
66	N14	N22	-1.30802994010835	0.190863154388612	0.179728343253785
63	N6	N19	-1.32249004946494	0.186005020654376	0.180112605542796
64	N0	N2	1.31225318629403	0.189434721740867	0.180392333963422
69	N13	N18	-1.28262517324881	0.199623426469974	0.181639204074799
67	N5	N6	1.30210310852181	0.192881140678338	0.181892973488394
71	N2	N18	-1.26970339803847	0.204190301945353	0.184366404924125
72	N5	N15	1.26445906229411	0.206065305410757	0.186528097628473
87	N10	N16	1.11861011516823	0.263306506279293	0.186645293077559
61	N14	M0P0	1.32637759757532	0.184714655428829	0.191393987615848
65	N2	N11	1.31066663924226	0.189970414314376	0.192119787265026
60	N13	N19	-1.32901556124465	0.183842835999362	0.194093395742549
62	N14	N15	-1.32619324371827	0.184775696637423	0.203628111643528
70	N4	N7	1.28189463590163	0.199879609919006	0.205849808960261
68	N8	N21	1.2879347641893	0.19776867277034	0.2090228487527
73	N14	N21	1.26296691102194	0.206601071470928	0.214485068119278
76	N5	N16	-1.2152332227179	0.22427715259664	0.216610521752177
89	N10	N12	1.10105376094574	0.270873259738945	0.220397121237465
77	N0	N10	-1.19970023964242	0.230255779945343	0.220397853925198
79	N10	N21	1.17874592134354	0.238499363999295	0.220742750543513
80	N18	N20	-1.15191915937859	0.249354294348029	0.230581687452701
74	N4	N11	1.24392376036213	0.213527623616522	0.232078399384318
75	N5	N21	1.24091694910537	0.214636430788081	0.236666322931474
78	N11	N20	1.18288072592273	0.236856421332835	0.238276326802641
82	N6	N20	1.13827711426247	0.255004787165855	0.256283367815543
81	N8	M0P0	1.14194946483003	0.253475026037401	0.256724296557769
85	N0	N22	-1.12983996461432	0.258543664864582	0.258987163705603
90	N1	N10	-1.08851180881848	0.276369226300346	0.26391424574692
84	N4	N16	1.13068925440657	0.258185905686316	0.264167238212694
83	N10	N14	-1.13276993281225	0.257310881053651	0.267537569998177
93	N22	M0P1	-1.06906570803224	0.28504006230733	0.269307018503576
88	N9	N17	1.10550259582452	0.268941870235315	0.273907141198277
86	N18	N21	-1.12566114291001	0.26030897697395	0.278722997985385
91	N3	N9	1.08762431188014	0.276760993456145	0.280197287930599
103	N18	M0P1	-0.989035068807659	0.322645984040016	0.297383767488144
98	N9	N10	-1.02268830435042	0.306455242987791	0.299282776869401
94	N15	M0P0	1.06280635142783	0.287869778612119	0.301192671196545
102	N1	N8	1.00152870759046	0.316571268368945	0.302724602793575
96	N19	M0P1	1.04418979383676	0.296397588009063	0.303948337472348
97	N8	N11	-1.02933825617024	0.303320752213873	0.305437185541732
105	N19	N20	-0.977485179631426	0.328329011354508	0.307060578516241
99	N8	N17	1.01558036608846	0.30982925841541	0.307314867155307
92	N4	N18	1.0718955476469	0.283766950245343	0.307656678593829
114	N2	N13	-0.951105078323796	0.341551037059123	0.308397563912504
100	N0	N19	1.01495706051011	0.310126296470208	0.309399574262218
101	N14	N17	1.00818748212205	0.313364466194358	0.311461152509082
110	N3	M0P1	-0.960987184603656	0.336558611528097	0.31545196586959
115	N5	N11	0.945025226060805	0.344645997492353	0.319365755103339
95	N15	M0P1	-1.05052361166002	0.293477440990002	0.329339942294782
109	N9	N22	0.96545399878459	0.334317466123487	0.33333545382581
108	N6	M0P0	0.966578346554782	0.333754863585292	0.334106372512106
113	N9	N13	0.951343324846776	0.341430120482947	0.337923974073869
104	N3	N11	-0.979154485044725	0.327503653798295	0.33888131247717
111	N13	N21	0.956539213093773	0.338799882934097	0.346205519803645
106	N2	N14	0.975671087340932	0.329227484413885	0.352004159879946
116	N13	N15	-0.943070180516223	0.345645007069763	0.358261918943586
112	N1	N6	0.95256213485827	0.340811970015341	0.361944869492477
107	N5	N9	0.974658098715144	0.329729884069388	0.363184233366647
125	N1	N13	-0.844980678636349	0.398121626841701	0.364421628031848
121	N7	N10	0.89833880996631	0.369004947794975	0.36592061915177
119	N0	N12	-0.934413668003193	0.350090550000686	0.36594090833976
123	N9	N16	-0.876360207145554	0.380834243880746	0.381087220258878
