SNP1 SNP2 Zscore ZP 
N0 N1 -1.2551261849366 0.209432956235043
N1 N2 1.69836914359568 0.0894381120951836
N1 N3 0.516629396583329 0.605414890741786
N0 N4 2.34337864901166 0.0191099777178764
N1 N4 -2.01426550892491 0.0439816651369676
N3 N4 1.23971573204115 0.215080556167817
N0 N5 -0.825804850660445 0.408914802048688
N2 N5 -0.586029313825619 0.557855815971317
N3 N6 -2.1567924102477 0.0310218427598215
N1 N7 -1.5946597116883 0.110788351957202
N4 N7 -0.739409964648407 0.459658093286224
N6 N7 -2.07629090145181 0.0378670543033154
N2 N8 1.25513435870316 0.209429989498702
N3 N8 0.819003665450359 0.412784322304034
N4 N8 1.39294236149323 0.163637221069495
N6 N8 2.35148467288889 0.0186986599607734
N0 N9 -0.561782734813873 0.574264056718458
N1 N9 0.52890874408406 0.596868755882827
N2 N9 0.772368172837061 0.439896398732629
N4 N9 1.47327604573395 0.140676617068906
N6 N9 0.773015694231862 0.439513092564881
N7 N9 0.762584618644293 0.445711160588276
N0 N10 1.92710955811292 0.0539659778305986
N4 N10 0.755071171179029 0.45020627973008
N5 N10 -1.04004974081922 0.298316791973052
N6 N10 0.550570916568169 0.581927850413558
N7 N10 -0.781883397577188 0.434283102952179
N0 N11 -1.16118574784374 0.245566369410406
N2 N11 -1.48252572360316 0.138200464226925
N3 N11 0.600671561176755 0.548058764278246
N5 N11 1.79784246201553 0.0722019762679216
N7 N11 0.814103598587625 0.415585604522324
N8 N11 -1.02018474811158 0.307640849640419
N9 N11 -0.837756356116586 0.40216755499792
N2 N12 -1.10865214415264 0.267580274095637
N4 N12 1.95259479150207 0.0508676288303902
N5 N12 0.568771966988827 0.569510901164506
N6 N12 -1.54788698350927 0.121649509050539
N8 N12 1.05039149552508 0.293538154088007
N9 N12 0.834488881456143 0.404005550190088
N0 N13 0.687072647628396 0.492036949678411
N3 N13 1.04066063594827 0.298033078595134
N5 N13 -0.599752631621447 0.548671106192725
N6 N13 -1.29571319852488 0.195074312472923
N8 N13 2.0250086804573 0.0428664728964166
N11 N13 1.56451126181177 0.117697550310946
N12 N13 -0.836059221445649 0.403121587660405
N0 N14 0.663683623725994 0.506892822837192
N1 N14 1.70733479743834 0.0877598418778511
N2 N14 -0.737909654633334 0.460569351675848
N3 N14 -1.04849685472839 0.294409750660393
N4 N14 1.60592357671641 0.10829070257471
N6 N14 -2.4403675748966 0.0146723242241941
N7 N14 0.536423983271169 0.591665559712348
N9 N14 -1.84273282017188 0.0653680296240138
N10 N14 -0.533189089212873 0.593902693526427
N11 N14 -0.883347505701593 0.377048543948509
N12 N14 0.511713225946518 0.608851728318585
N13 N14 -1.24364437234101 0.213630477648681
N0 N15 -0.847231306291106 0.396866207005929
N1 N15 -0.917451441403342 0.358906127230396
N3 N15 0.526162422982599 0.598775360093157
N4 N15 -0.947854350757038 0.343203606936674
N5 N15 -2.07730156500802 0.0377737347303011
N6 N15 0.939755175757974 0.347343155907874
N8 N15 1.3250681645528 0.185148543950267
N9 N15 -2.06252102108618 0.0391581583312018
N11 N15 -1.31711814780761 0.187799024813455
N0 N16 0.69674812277758 0.485960436918046
N3 N16 1.54531464403818 0.122270175026547
N4 N16 0.750038756323686 0.453231363133393
N5 N16 1.4718926867029 0.141049858800518
N7 N16 -0.503429189939257 0.614662553271229
N8 N16 0.965225482012833 0.334431886347543
N9 N16 1.04417341392817 0.296405164927166
N10 N16 -1.25768025184864 0.208507417007665
N12 N16 -1.59262089129794 0.111245263991998
N13 N16 -1.47864795306832 0.139234429391364
N15 N16 -2.70258860613299 0.00688018437551218
N3 N17 2.121415357796 0.0338868639733414
N7 N17 1.46152540506469 0.143871308811478
N9 N17 -1.34555704051565 0.178445414004926
N12 N17 -1.03616597353815 0.300124718034468
N13 N17 0.874460983688926 0.381867259027124
N14 N17 -0.608643153931278 0.542760994029846
N16 N17 -1.45520556092931 0.145612361854547
N0 N18 0.841136187288849 0.400271644409978
N1 N18 0.744170888797294 0.456773097318369
N2 N18 1.14922819448945 0.250461897852328
N3 N18 1.31140798550361 0.189719962372826
N5 N18 1.78245394517716 0.0746752351733256
N6 N18 -0.503386265339001 0.614692726168235
N7 N18 1.29083579830195 0.196760621590584
N8 N18 1.39957674804483 0.161640100907835
N9 N18 0.902287994287955 0.366903901471396
N10 N18 -1.58706416782414 0.112498112305042
N13 N18 0.925262509105453 0.354829375244759
N14 N18 1.60629918006539 0.108208190434186
N15 N18 -0.564434107282147 0.572458732281893
N16 N18 0.844645481696803 0.398308807139956
N17 N18 -0.828686164942687 0.407282016452185
N0 N19 0.818935158947096 0.412823408989238
N2 N19 -1.49778561482184 0.134188959446332
N3 N19 -1.67559332646054 0.0938178768793638
N5 N19 0.949025863832394 0.34260745787329
N6 N19 1.42620743844024 0.153808473145193
N8 N19 0.912622995949018 0.361440855645621
N9 N19 0.972284303854097 0.330909130276678
N10 N19 0.673935435638426 0.500352362208995
N15 N19 0.58726517513716 0.557025626017091
N16 N19 -1.4819727883177 0.138347535630051
N17 N19 0.554003898332545 0.579576177816381
N18 N19 -0.667216975984028 0.504633549170494
N0 N20 1.57408703560084 0.115467329337074
N2 N20 0.762813025453644 0.445574911847638
N3 N20 -1.41375257315138 0.157434563174291
N5 N20 0.717217109837651 0.47324014356509
N6 N20 2.4924148509908 0.0126877748240888
N7 N20 1.24457812703567 0.21328686464643
N8 N20 1.13366909622851 0.256933377411611
N9 N20 1.4383210812985 0.150342973060031
N13 N20 1.42805594287179 0.153275757097073
N15 N20 -1.84473442011726 0.0650761812707329
N16 N20 0.704943782855973 0.480845221804392
N18 N20 -1.29821713934046 0.194212730160539
