SNP1	SNP2	Zscore	ZP	glm_score
1	M0P0	M0P1	7.15067803946061	8.63503052939307e-13	1.59046424811389e-12
2	N5	N10	3.43277998853011	0.000597426675179744	0.00078011012842527
3	N10	N22	3.26117199433967	0.00110952717452974	0.000877327733143484
4	N16	N17	2.49294940556109	0.0126686896762152	0.0127281236068743
5	N18	N20	2.37478122833822	0.0175593541305095	0.0179844095688677
6	N5	N19	2.35169572006648	0.0186880552095572	0.0209029944172388
13	N4	N19	-1.93252011118669	0.0532953422298479	0.0273071023754446
7	N12	N19	2.31546411201592	0.0205875463983078	0.0312033931408879
9	N5	N16	-2.12774111390957	0.0333585540878339	0.0317782941463464
15	N0	N22	-1.86683350549864	0.061924841960708	0.0405478094666457
8	N5	N13	2.21715792143533	0.0266123018873365	0.0442563370379376
14	N6	N17	-1.9169381078115	0.055245795036339	0.0447680396495991
10	N11	N21	-1.99281728995148	0.0462814577736748	0.0466854146324146
12	N3	N16	-1.97229757144448	0.0485756467146212	0.0498741764924396
18	N1	N7	-1.81590538511482	0.0693848871128137	0.0549456460892671
20	N12	N15	1.79001943716209	0.0734507867293935	0.0550832849095014
16	N5	N15	1.82882138397829	0.0674263704292906	0.0644556203138494
19	N0	N16	1.80066992512653	0.0717549205975995	0.0656952445826384
28	N7	N13	1.68070245569156	0.0928207233850274	0.0667614943601534
11	N11	N12	-1.97918456879819	0.047795229654862	0.0670888089972174
17	N6	N8	1.82763620498599	0.0676041683471582	0.0714953529159723
22	N21	N22	-1.7495261548188	0.0802001118181094	0.0742128621002655
23	N14	N20	1.74190815806652	0.081524516212887	0.0789556585546248
21	N1	N16	-1.78591441204091	0.0741131170926483	0.0825278206822049
25	N17	N19	1.72444800648961	0.0846269974810236	0.0834269854630278
29	N9	N20	-1.68055198521093	0.0928499687659775	0.0842691456110507
24	N1	N6	-1.72949074089901	0.0837213022186413	0.0864869578925626
26	N8	N20	-1.70171595833642	0.0888086273998283	0.0909627749271941
27	N3	N6	1.69733363099895	0.0896336024242354	0.0994203127215985
31	N1	N13	1.59865959409519	0.109896260285754	0.103172083227247
35	N16	M0P0	-1.55903995435184	0.118986923923808	0.108537408216412
30	N11	N17	-1.61621578664064	0.106047666763797	0.111914358131333
33	N2	N18	-1.56974157625558	0.116475244480829	0.115749685059766
32	N13	N15	-1.57031825791348	0.116341088643117	0.118375755874779
34	N14	N16	-1.56879941134709	0.116694685629559	0.125037314835982
36	N7	N20	1.51326165175175	0.130213209464203	0.133419040894706
39	N1	N12	1.46485845672788	0.14295953910729	0.135376548368475
48	N13	N18	-1.40576179818338	0.159794869383828	0.138100577292926
38	N9	N12	1.48053116568848	0.138731549866158	0.139780114399841
40	N3	N14	1.46333918421034	0.143374590757855	0.140444518613281
