SNP1	SNP2	Zscore	ZP	glm_score
1	M0P0	M0P1	-13.2239073055263	6.38585164055924e-40	7.30392018440222e-37
2	N11	N20	-3.30016937383737	0.000966264931590712	0.000966340295369445
3	N16	N26	-3.16702687416832	0.0015400608549313	0.00154008940717877
4	N4	N33	3.16241257798213	0.00156467708053109	0.00135897493701928
5	N43	M0P1	3.10386424746602	0.00191010951473083	0.00178764336321725
6	N10	N31	3.07357264841078	0.00211512181770732	0.00219913518801887
7	N3	M0P1	-2.83750467938867	0.00454676803240116	0.00414159712324528
8	N11	N32	-2.74684809737623	0.00601709957568349	0.00512182900946366
9	N2	N21	2.70704401922216	0.00678852554782529	0.0140425336014916
10	N3	N47	-2.65503540784186	0.00793000843244328	0.00931024172603284
11	N16	N37	-2.65466324559187	0.00793876169175297	0.00828224207470884
12	N28	N39	2.62098870181045	0.00876751675348501	0.00811730070048877
13	N5	N23	2.61454103467613	0.00893474272026695	0.0100898819769537
14	N22	M0P1	-2.60147641883909	0.00928234464187488	0.0115106080764361
15	N30	N44	-2.56416444459744	0.0103424530439793	0.0316845753813681
16	N20	N27	2.53957021061364	0.0110988765664441	0.0124007116002572
17	N7	N27	2.50367093867904	0.0122912290230309	0.0120486372518554
18	N24	N29	2.49470395298386	0.0126062257138952	0.0129580107381076
19	N21	N22	2.44244610136943	0.0145881077665779	0.0158837337993657
20	N30	N31	-2.40402694688966	0.0162155779393292	0.0206503730581127
21	N15	N27	-2.39016227486054	0.0168409299303948	0.0167117944663346
22	N24	N47	2.38178030173119	0.0172291729619613	0.0176341201246227
23	N23	N44	2.36952978426789	0.0178107204888554	0.0259941059560363
24	N25	M0P1	-2.36596051360524	0.0179833623194511	0.0183334303131266
25	N27	N29	2.34645691519231	0.0189528572990563	0.0177113753025043
26	N1	N9	-2.33497665993425	0.0195446400590947	0.0176744898181616
27	N34	N37	2.25991833352937	0.0238263198416193	0.0254393780225416
28	N22	N25	-2.25369743242663	0.0242152090082169	0.0262010541964418
29	N2	N17	-2.25185267456541	0.0243315836679467	0.022637079775532
30	N3	N23	2.24587246926924	0.0247121777616858	0.0274354575750846
31	N6	N40	2.2425182638042	0.0249278962619378	0.0223478023288783
32	N28	N43	2.2089503144247	0.0271780969940311	0.0266446599385496
33	N7	N38	2.20219156103201	0.0276517799198319	0.0234089462754795
34	N6	N39	-2.19770863228823	0.0279698760069854	0.0298071836277388
35	N22	N46	-2.19765602114713	0.0279736277958189	0.0291961370573704
36	N0	N35	-2.18185979405481	0.0291198819575482	0.0265180696474402
37	N2	N9	2.17127422729922	0.0299104493029634	0.0328557822109946
38	N16	N24	-2.16075399707709	0.0307143473662248	0.0280135546805677
39	N9	N22	-2.15761207479672	0.0309580051085211	0.0310699350378087
40	N8	N38	-2.14110874355169	0.032265269750224	0.039576740667402
41	N36	N45	2.13854345640815	0.0324726610731892	0.0316722236237445
42	N19	N45	2.13680028564266	0.0326142389027512	0.0329154469104525
43	N2	N31	2.13469799577839	0.0327856868229835	0.0231758424185942
44	N27	N40	-2.13350292455814	0.0328834920022086	0.0352772949189396
45	N26	N31	2.11808664682583	0.0341677302061742	0.0349849974907281
46	N7	N39	2.1179478915462	0.0341794810126815	0.0361865520021125
47	N19	M0P0	-2.11510049914846	0.0344213827003686	0.0345033236241722
48	N35	N46	2.09961094976607	0.0357630787656456	0.0478456677501649
49	N12	N22	2.09649640920092	0.0360381781226287	0.0308538843056371
50	N22	N36	-2.08841185657238	0.0367606988699312	0.0313858641485503
51	N21	N29	2.07736274802259	0.0377680916852927	0.0384722415259975
52	N14	N35	2.07653724765476	0.0378442898824934	0.0392111271368236
53	N10	N13	2.07027416209401	0.0384266777557007	0.0351836970528414
54	N7	N44	2.06940829045623	0.0385077892006217	0.0419468848696625
55	N31	N32	-2.06912953831031	0.038533932548086	0.0370252023059807
56	N35	N37	-2.06768649276305	0.0386695128630371	0.0374163069555193
57	N8	N10	2.05356888026249	0.040017436692974	0.0413347161846613
58	N21	N33	-2.04901720119089	0.040460432948551	0.0344394109627985
59	N44	N46	-2.03515433733782	0.0418353459900992	0.0356404861042823
60	N8	N22	2.02981700517353	0.0423751437626864	0.0450447337589887
61	N5	N43	-2.02887193782311	0.0424713356927076	0.0465434499768875
62	N19	N27	-2.0186111433434	0.0435276519079058	0.0441049156813148
63	N0	N15	-2.01506922799629	0.0438973959550951	0.0363076966128862
64	N35	M0P0	2.01301152051858	0.0441134173901615	0.0393811295329402
65	N12	N47	1.99201551155485	0.0463693559824203	0.046972619534663
66	N2	N45	-1.98868761234459	0.0467356941492763	0.0509039703692929
67	N1	N36	-1.98766235708691	0.0468490447621906	0.0511922501789086
68	N3	N21	-1.98435094642866	0.047216730404577	0.0482825329566652
69	N13	N16	1.96803973714013	0.0490634657420248	0.0538536594716005
70	N5	N35	-1.96564915471284	0.0493391518977648	0.0520155527537796
71	N16	M0P1	1.95338496732191	0.0507739961507987	0.0474071361128651
72	N11	N19	-1.9414714361135	0.0522011208089534	0.0501752623020336
73	N2	N35	1.93930318528062	0.0524644312670253	0.0470440346350601
74	N11	N33	-1.93893212170005	0.0525096039908859	0.0542680270451073
75	N14	N25	-1.92476508182723	0.0542587542696758	0.0587765470728205
76	N5	N30	1.92353497310585	0.0544128986949618	0.0569453823199932
77	N14	N29	1.91377314564445	0.0556491482156854	0.0568150097914857
78	N3	N27	-1.91301096667986	0.0557466485221525	0.0550620845093129
79	N1	N25	-1.88161645103746	0.0598881109432093	0.0625135494661484
80	N17	N30	-1.88031825069894	0.0600647174208846	0.0755899361017085
81	N9	N19	1.87750100375378	0.0604494598968914	0.0612393582118873
82	N17	N41	-1.87725218828037	0.060483537786088	0.0603482643152703
83	N2	N15	1.87658866863388	0.0605744916156192	0.0467406870686741
84	N36	M0P0	-1.87185485834901	0.0612266862904336	0.0526824707554098
85	N15	N28	-1.87103674416109	0.0613399881912251	0.068959665152113
86	N33	N36	1.86659337411514	0.0619583935866319	0.0583220340915958
87	N18	N44	-1.84720269689716	0.0647177686748631	0.962574147991522
88	N15	N47	1.8445610239338	0.0651014211459864	0.0637299791672069
89	N25	N41	-1.8429913250353	0.0653302770804544	0.066276275859174
90	N15	N19	-1.83651950039557	0.066280860748102	0.0667574588637867
91	N36	M0P1	1.83007071287447	0.0672393656487346	0.0610988679409766
92	N20	N33	1.82904540912827	0.0673928059518062	0.0647536689913103
93	N34	M0P0	1.82814371319281	0.0675279859290128	0.0619450169096687
94	N14	N38	-1.82313560170699	0.0682828556505159	0.0693045891649331
95	N0	N9	1.81570660571983	0.0694153902210119	0.0621909757126816
96	N3	N5	-1.81522449159875	0.0694894173728145	0.066882870063332
97	N13	N33	-1.81209638362396	0.0699713050775303	0.0605253898503396
98	N23	M0P1	1.80539327402554	0.0710131629237367	0.0693874636491885
99	N12	N15	1.80222475700377	0.0715100511226098	0.0659970269261657
100	N15	N24	-1.79921716623609	0.0719843350425627	0.0624115800654332
101	N35	N43	-1.79200568203987	0.0731320558351814	0.0744399402008231
102	N7	M0P0	1.79131651401432	0.0732425175574355	0.0817817567700656
103	N16	N20	-1.78318245741917	0.0745566071484611	0.0736188696348168
104	N18	N27	-1.77942236719161	0.0751705421232122	0.0959359206572962
105	N44	N47	-1.7793343625603	0.0751849605122294	0.0798575351323239
106	N7	N15	1.77216479862187	0.0763672050802976	0.0783250829812908
107	N25	N33	1.76164853418676	0.0781286983427137	0.0790905831060354
108	N39	M0P1	-1.7505865487173	0.0800171539591795	0.0860930757209532
109	N30	N39	-1.74399463574465	0.081160025222738	0.0824970371919909
110	N0	N3	1.73829733423063	0.0821584358557607	0.0780906374164627
111	N0	N20	-1.7360709683961	0.0825512869090578	0.0934792104759744
