SNP1 SNP2 Zscore ZP 
N11 N20 -3.30016937383737 0.000966264931590712
N2 N21 2.70704401922216 0.00678852554782529
N5 N23 2.61454103467613 0.00893474272026695
N16 N26 -3.16702687416832 0.0015400608549313
N7 N27 2.50367093867904 0.0122912290230309
N20 N27 2.53957021061364 0.0110988765664441
N10 N31 3.07357264841078 0.00211512181770732
N11 N32 -2.74684809737623 0.00601709957568349
N4 N33 3.16241257798213 0.00156467708053109
N16 N37 -2.65466324559187 0.00793876169175297
N28 N39 2.62098870181045 0.00876751675348501
N30 N44 -2.56416444459744 0.0103424530439793
N3 N47 -2.65503540784186 0.00793000843244328
N3 M0P1 -2.83750467938867 0.00454676803240116
N22 M0P1 -2.60147641883909 0.00928234464187488
N43 M0P1 3.10386424746602 0.00191010951473083
M0P0 M0P1 -13.2239073055263 6.38585164055924e-40
