SNP1	SNP2	Zscore	ZP	glm_score
1	M0P0	M0P1	24.4294664586611	8.31920339967623e-132	1.04135684283587e-108
3	N18	N24	-3.68515648251493	0.000228562168492217	0.000208948218309734
2	N21	N36	-3.6858241587477	0.000227963715437981	0.000210375115127677
4	N1	N4	-3.05551621421191	0.0022467345439779	0.00243551415233994
7	N18	N20	-2.91549390694003	0.00355126041198241	0.00285928527944429
5	N5	N46	3.04415832719746	0.0023333230647028	0.00291712038529412
6	N30	N46	2.93365271864783	0.00334998803455285	0.00313694339433633
9	N7	N14	2.76123866946258	0.00575825791140469	0.00445366174136068
8	N0	N36	2.82152129537324	0.00477964640516734	0.00500418277607149
10	N7	N10	2.71712428287287	0.00658518746413858	0.00581297047777831
14	N14	N33	2.62702902145713	0.00861339875195486	0.00694379373016273
11	N22	N24	2.69949480186187	0.00694448406377966	0.00727369932765855
13	N0	N5	-2.65356606898889	0.00796461767612833	0.00728969387413444
12	N2	N27	2.69542304909412	0.0070299313368841	0.00752727124623818
15	N2	N28	-2.61258087018908	0.00898614295943061	0.0107753769769127
16	N32	N45	2.51982152473095	0.0117414351704176	0.0127357726680412
17	N19	N41	-2.50384104675422	0.0122853213879868	0.0129534044911409
25	N12	N44	2.31798562610536	0.0204501022591253	0.0160422252146676
19	N10	N28	2.40376276249487	0.0162273003300468	0.0168969814980024
21	N16	N28	-2.34546753296867	0.0190032335667184	0.0176022155089275
22	N20	N38	2.34084433939486	0.0192401870315117	0.017612245535245
20	N25	N45	-2.36501036856274	0.0180295661535355	0.0176640249257287
18	N18	N21	2.45289811408033	0.0141710470413779	0.0181977653101528
23	N0	N45	-2.34026741399286	0.0192699367829126	0.0182724276564059
24	N17	N42	-2.32694378024996	0.0199682576548828	0.0186554263682306
27	N27	N35	-2.30324047844147	0.0212653164997343	0.0197290556224264
30	N26	M0P0	2.29135548696868	0.0219428618407646	0.0216841471733581
26	N6	N35	-2.30667575408844	0.0210729028929295	0.0220381305316915
33	N4	N15	-2.24583578493361	0.0247145282617748	0.0222622904529648
31	N3	N36	2.28018086558941	0.0225969637006888	0.0230470320099168
28	N8	N18	-2.29842732331081	0.0215374798865346	0.0246010884845845
29	N43	N47	-2.29173726064891	0.0219208089376354	0.0251765788811612
37	N22	N42	-2.19818855997909	0.0279356715787241	0.0254363811355377
32	N14	N31	-2.25346842514707	0.0242296294164164	0.0254442407036995
34	N3	N4	2.23888814589343	0.0251631949777287	0.0256292889300936
44	N11	N43	-2.11902573581587	0.0340882920464839	0.026229105209531
36	N7	N12	-2.21405954403942	0.0268246831387709	0.0270524771841134
35	N25	N37	2.22026974348183	0.0264004624968397	0.0279954207321808
38	N10	N32	-2.19637403022739	0.0280651828935855	0.0295981889705968
48	N13	N39	-2.0962409796854	0.0360608193917384	0.0305002280049237
