SNP1 SNP2 Zscore ZP 
N17 N19 2.71065341510113 0.00671507759047024
N13 N20 -2.55105946198691 0.0107396001026643
N18 N21 -2.58310518092573 0.00979154667038047
N13 N23 -2.50652570241602 0.012192419300559
N19 N23 2.51136202614647 0.0120266289068838
N8 N33 2.61610931307202 0.008893807939105
N27 N33 2.53572504096312 0.011221480274167
N16 N34 2.87121278099593 0.00408900182313212
N8 N41 -2.6534397120385 0.0079676002322677
N37 N41 2.94460602020882 0.00323366136986266
N11 N43 3.12607661489781 0.00177155391833462
N16 N44 -2.72668980010616 0.0063973148657202
N17 N44 2.96857958192324 0.00299179619759241
N26 M0P1 2.53546241927799 0.0112298977114216
M0P0 M0P1 -13.3418902780378 1.32067708706811e-40
