SNP1 SNP2 Zscore ZP 
N0 N1 0.542818281095448 0.587254925087686
N1 N2 0.682644320721377 0.494831620934722
N0 N3 -0.920626539934438 0.357245440990971
N2 N3 -0.536032649231504 0.59193598605376
N1 N4 0.712931914059471 0.475887889625506
N0 N5 -0.662861413200812 0.507419316813411
N1 N5 1.28393391707559 0.19916507855139
N2 N5 0.807444389524891 0.419410501364987
N3 N5 -0.589927481781606 0.555239268675001
N4 N5 1.24456065038519 0.213293292225085
N2 N6 0.613492260041677 0.539550898993571
N3 N6 -0.707336570657174 0.479357344191946
N5 N6 0.571327940765526 0.567777365142942
N1 N7 0.500974610698491 0.616388991472798
N4 N7 1.32748757666363 0.184347446822643
N5 N7 1.55210003388358 0.120638289896732
N6 N7 -0.777386687939288 0.43693066399431
N0 N8 1.26489154906299 0.205910207194216
N2 N8 0.884387458115029 0.376487090980414
N3 N8 1.5165331848819 0.129384585763973
N4 N8 1.11800925624975 0.263563040106766
N5 N8 -1.39744959159833 0.162278415114872
N6 N8 -1.20538098208305 0.22805625979658
N7 N8 1.24674492257384 0.212491041420909
N3 N9 -0.544855260914817 0.585853068434296
N5 N9 -0.869209586953461 0.384732504640443
N0 N10 1.7725001655359 0.0763115678469257
N1 N10 -0.909914586702285 0.362867556464658
N2 N10 -0.699407558741379 0.484297365379561
N4 N10 -1.18193255940168 0.237232461539355
N5 N10 1.41917705857202 0.15584740257134
N6 N10 -1.13798225455498 0.255127892299399
N7 N10 1.43138985001046 0.152318515740679
N9 N10 1.86139031502546 0.0626890772772191
N2 N11 1.05773078382124 0.290178196574709
N4 N11 0.752303905541737 0.451868319715732
N7 N11 -1.45030332563859 0.146973952087995
N8 N11 1.17407363781847 0.24036553164661
N9 N11 0.54626716820344 0.584882301099196
N0 N12 -0.55814428170223 0.576745864714985
N2 N12 0.93356953644047 0.350525985574626
N3 N12 -0.591203002651319 0.554384411122337
N5 N12 0.92522933108035 0.354846629458755
N7 N12 -1.60857657406117 0.107708959985947
N8 N12 0.728052277290249 0.466581585531844
N11 N12 -0.546971618130366 0.584398231108504
N0 N13 1.2346272685023 0.216969255646056
N1 N13 -0.52669814941701 0.598403220935958
N2 N13 -0.804512929605494 0.421100805183415
N4 N13 1.51311336501838 0.130250865310332
N5 N13 -0.853782400161234 0.39322556792561
N9 N13 -1.33035298659908 0.183401996775214
N1 N14 0.589324975519238 0.555643293834502
N2 N14 0.746868741097027 0.455142796372185
N3 N14 1.89994757736898 0.0574399994819156
N5 N14 -0.949852378954136 0.342187266803817
N6 N14 0.940390129125017 0.347017483527479
N7 N14 -2.71320363703664 0.00666361434503615
N8 N14 -1.03062897177169 0.302714844551334
N10 N14 1.34555292763917 0.178446741205904
N11 N14 1.14993489095545 0.250170688905649
N12 N14 -1.12763173425951 0.259475478770929
N0 N15 -0.556255520425536 0.578036189405827
N2 N15 0.757684037384496 0.448640157311471
N5 N15 -1.74069501146643 0.0817370531779573
N6 N15 -0.685156961492724 0.493244879082837
N7 N15 1.468125522215 0.142070130071088
N8 N15 -0.864027640938164 0.387572706486272
N9 N15 0.703778064274282 0.481570996367648
N10 N15 1.91129130824152 0.055967155415367
N12 N15 -1.38823301558052 0.165066101864208
N13 N15 0.981534511323719 0.326329224295885
N14 N15 -1.40177872963163 0.160981332045571
N0 N16 -0.641093074727614 0.521462213346249
N4 N16 1.32945367097989 0.183698340879091
N6 N16 0.98886966966145 0.322726911797486
N7 N16 -1.46933084713917 0.141743073899938
N8 N16 -0.675952209981015 0.499070987685721
N9 N16 -0.803580408569542 0.421639341439062
N10 N16 -0.924459533743842 0.355247110854384
N11 N16 -0.931461001810933 0.351615148537718
N12 N16 1.99938227599946 0.0455670081448048
N15 N16 1.34846731409035 0.177508126191816
N1 N17 0.773115370002327 0.439454105622035
N5 N17 -0.961938825467032 0.336080334171213
N7 N17 -1.1109157072243 0.266604633821304
N8 N17 1.50069710658888 0.133433921790892
N9 N17 1.04908017400335 0.294141220119794
N11 N17 0.578201810584588 0.563127876529635
N13 N17 0.695949551709307 0.486460423743017
N0 N18 -1.13829821455804 0.254995979290109
N4 N18 1.11875634418915 0.263244100580843
N5 N18 -1.80753899305007 0.0706782806258487
N6 N18 1.2908856875481 0.196743319049224
N7 N18 -0.770126050463913 0.441225124501091
N9 N18 2.71737551464071 0.00658019034762435
N10 N18 1.83933668102739 0.0658656810274565
N11 N18 1.61716280042407 0.105843143808574
N13 N18 -1.2339435691426 0.217223932804668
N14 N18 0.953564913328487 0.340303923250853
N15 N18 -0.693382350084114 0.48806963564531
N17 N18 0.841729397965696 0.399939438934455
N3 N19 1.190936749189 0.23367841639932
N4 N19 0.501730614834257 0.615857026176274
N5 N19 0.679445822681928 0.496855424230668
N6 N19 2.06064999644641 0.0393364432988416
N7 N19 0.750976136406361 0.452667017575211
N8 N19 0.849167028579525 0.39578835710725
N9 N19 0.949836569820572 0.342195300897778
N10 N19 -1.05721511714416 0.290413422093938
N13 N19 0.538573002781352 0.590181520019094
N14 N19 1.46498221545328 0.142925769987818
N15 N19 -2.84827587849751 0.00439568018855519
N16 N19 -1.71180569932263 0.0869324814194785
N18 N19 1.45382633249938 0.14599446092786
N0 N20 1.6833628822834 0.0923048641134228
N1 N20 0.591800214107814 0.553984379815756
N3 N20 0.922809852047206 0.356106305717361
N4 N20 1.82848257284278 0.0674771588027375
N6 N20 -1.04619510157572 0.295470964030924
N8 N20 1.27495266629035 0.20232599619232
N9 N20 0.763802520345092 0.444984934669805
N11 N20 0.690052251093592 0.490161329145081
N12 N20 0.786617732225039 0.431505675805254
