SNP1 SNP2 Zscore ZP 
N4 N12 2.51164081413345 0.0120171331926596
N3 N20 3.28538423465042 0.00101843383501582
N11 N20 -3.41903391118758 0.000628438939239146
N2 N21 2.61042345287856 0.00904302075915011
N6 N21 -2.5080224325594 0.0121408959239573
N2 N23 2.61914611796547 0.00881501804925068
N10 N27 -2.72141724938075 0.00650026572855488
N29 N31 2.56965823400747 0.0101798889580385
N7 N32 -2.61447879540715 0.008936370738936
N30 N32 2.56725609590729 0.010250687498372
N26 N35 -3.12522888727197 0.00177666758011174
N29 N42 -2.99052572337213 0.00278497671687903
N35 N42 -3.02852014344442 0.00245754692968961
N41 N42 -2.69709371389574 0.00699475823436164
N1 N43 -2.63326736382921 0.00845677471475948
M0P0 M0P1 19.7711896334683 5.27181194615392e-87
