SNP1	SNP2	Zscore	ZP	glm_score
1	N19	N32	-3.84295273417724	0.000121562887064085	6.35357447598985e-05
2	N6	N22	3.81774854312546	0.000134675086395005	0.000223937927000831
4	N4	N17	3.21820112903106	0.00128997327814071	0.000973229569096464
3	N24	N26	3.31204487005931	0.000926166899318177	0.00103488775646291
5	N15	N26	3.1227166946074	0.00179190141865977	0.0016622000586112
6	N4	N43	2.92794948394062	0.00341205476917631	0.00322828571865892
7	N22	N35	-2.89582766416218	0.00378160010927949	0.004460994092064
10	N21	N39	2.81432593322426	0.00488796413200521	0.00447651123391812
8	N7	M0P1	2.84067407726013	0.0045018295608042	0.00486315363595094
9	N14	M0P0	-2.81933368974903	0.00481234615135968	0.00579226424308961
11	N7	N42	-2.81010024991666	0.00495260706629643	0.00706236082416735
13	N1	N25	2.68184105450831	0.00732182385162419	0.00780150374591432
12	N13	N17	2.71598751733796	0.00660784093933226	0.00822746681717095
14	N10	N23	-2.55582550168791	0.010593622879249	0.0107055327425821
17	N5	N10	-2.52425052277894	0.0115945268326874	0.0112600925266551
16	N17	N42	-2.55021209091163	0.0107657403477527	0.0113021282929055
15	N22	N44	2.55366789759335	0.0106594872763622	0.0139537298512578
20	N39	N45	-2.41482667204266	0.0157426991062837	0.0149058391134569
21	N17	N19	-2.40551189527353	0.0161498261822189	0.0152840593969959
23	N25	N35	-2.36072914186359	0.018239046571977	0.0156385313509078
18	N15	N34	2.454652498704	0.0141020836298138	0.0159441252622665
19	N19	N40	2.43391454081742	0.0149365211217089	0.0165982067259861
25	N43	M0P0	2.30884544358682	0.0209521592852013	0.0183074267054039
24	N35	N45	2.32069154517433	0.0203034973689319	0.0183456904242791
22	N45	N47	2.36307277938553	0.0181241099205722	0.0190720389971327
26	N18	N34	2.30067398088932	0.0214100658621712	0.0198272883044381
28	N1	N6	-2.28883703481723	0.0220888227868236	0.0213340550043651
27	N14	N29	2.29441039075818	0.0217669368710924	0.0227310917087675
30	N19	N31	2.22213719450359	0.0262740353176728	0.0244679663348685
35	N0	N28	-2.17804879552938	0.0294024041396651	0.0260430643324311
33	N11	N46	-2.21126186415706	0.0270177085725375	0.0272045381321632
31	N18	N33	-2.22161999552095	0.0263089974004698	0.0274872192460651
42	N32	N45	2.11427522464707	0.0344917671553743	0.029409291825931
36	N20	M0P1	-2.17766828699723	0.0294307415643384	0.0297385839146437
32	N8	N14	-2.22115725636206	0.0263403121272901	0.0301239528872151
37	N2	N25	-2.17596601604335	0.0295578017830257	0.0316301422199259
41	N16	N38	2.12236984629965	0.0338066922984391	0.0330533811844417
38	N17	N38	-2.15749901663071	0.0309668036688807	0.0330894087422565
29	N5	N41	2.24545610069764	0.0247388674021778	0.0337325027574672
47	N10	N19	2.08049423499015	0.0374802238675787	0.0364535577661954
34	N41	M0P0	-2.19337034218217	0.0282807073277185	0.0367477165242412
53	N3	N36	2.02415354111418	0.0429543561117632	0.0379214999668441
48	N3	N18	2.06216885893956	0.0391916624054809	0.0380607393396616
62	N19	N23	1.93967433295971	0.0524192808109982	0.0381088349831051
51	N17	N30	-2.04514847332543	0.0408402226114617	0.0382540163684091
49	N12	N28	-2.05505620116775	0.0398735766839678	0.0390535698779166
40	N22	N39	-2.1309705775551	0.0330915661788443	0.0410148672212776
60	N18	N37	1.94048522342927	0.0523207482621094	0.0419563973700256
50	N25	N29	2.04651063684556	0.0407061570228126	0.0420748173477024
45	N1	N35	-2.09462607188737	0.0362042456937359	0.0426047240956931
52	N11	N42	-2.04074770061145	0.0412759113938435	0.0427257636724419
46	N8	N23	-2.08075728304894	0.0374561279210883	0.0430254900417549
44	N30	N36	2.108143957905	0.0350185391184771	0.0442038397399145
54	N22	N38	2.01463385869943	0.0439430270746382	0.0458114933186326
57	N2	N31	1.97482701704064	0.0482877819564274	0.0467981244260501
56	N7	N25	2.00269945474437	0.0452095573637461	0.0468868630823289
61	N8	N41	1.93992660585896	0.0523886101306967	0.0503738717002852
59	N29	M0P0	1.96110402196577	0.0498668896633961	0.0507544149729682
66	N14	N22	1.90385169326291	0.0569295019356045	0.0525993861936124
