SNP1 SNP2 Zscore ZP 
N5 N10 -2.52425052277894 0.0115945268326874
N4 N17 3.21820112903106 0.00128997327814071
N13 N17 2.71598751733796 0.00660784093933226
N6 N22 3.81774854312546 0.000134675086395005
N10 N23 -2.55582550168791 0.010593622879249
N1 N25 2.68184105450831 0.00732182385162419
N15 N26 3.1227166946074 0.00179190141865977
N24 N26 3.31204487005931 0.000926166899318177
N19 N32 -3.84295273417724 0.000121562887064085
N22 N35 -2.89582766416218 0.00378160010927949
N21 N39 2.81432593322426 0.00488796413200521
N7 N42 -2.81010024991666 0.00495260706629643
N17 N42 -2.55021209091163 0.0107657403477527
N4 N43 2.92794948394062 0.00341205476917631
N22 N44 2.55366789759335 0.0106594872763622
N14 M0P0 -2.81933368974903 0.00481234615135968
N7 M0P1 2.84067407726013 0.0045018295608042
