SNP1	SNP2	Zscore	ZP	glm_score
1	M0P0	M0P1	-13.7971038530253	2.65298558117999e-43	3.73454243458146e-40
2	N1	N16	3.02771120298846	0.00246413454828789	0.00231816467774329
3	N0	N8	-2.82280901090609	0.00476049212734918	0.00525432298453665
6	N18	M0P0	2.70610693861585	0.00680771196848949	0.0056893316842624
4	N4	N19	-2.80024623977223	0.0051063638064446	0.00569734679285276
5	N15	M0P0	-2.78957992054345	0.00527764689803682	0.00714815548550905
7	N5	M0P1	2.65217336772913	0.007997546578268	0.00916009587049759
10	N0	N11	2.453021296549	0.0141661951445172	0.0113624448031595
9	N8	N19	2.51833601125052	0.0117910776042478	0.0118434476248048
11	N16	N22	2.43265589916684	0.0149885375113634	0.0157394575457184
14	N13	N22	2.25350092916522	0.0242275822107586	0.0213280050524812
13	N1	N7	2.26088432027346	0.023766421319075	0.0229634255640732
12	N6	N14	2.32531835647653	0.0200549434563149	0.0238811847866862
15	N9	N12	2.23908041348408	0.025150684438164	0.0249900136980465
8	N5	N20	2.63190900519394	0.00849066001139416	0.0256826821866952
18	N9	N14	-2.16314970665054	0.0305296670407721	0.026395070504469
16	N0	N7	-2.22920092130967	0.0258005392742057	0.0291269511417686
17	N13	N18	-2.19656374193311	0.0280516181173418	0.0292492598864075
19	N3	N22	2.1009047289768	0.0356493302254345	0.0337315186770325
22	N11	N12	-2.07082093791792	0.0383755327933395	0.0350895085980531
23	N3	N8	2.03854875903943	0.0414950837102383	0.039494144271712
25	N15	N16	-2.01086776137145	0.0443394263964643	0.0405646378189988
21	N7	N13	-2.08225996110962	0.0373187309880668	0.0411067324723623
30	N6	N10	-1.78051514166995	0.0749916935467932	0.044296437239242
28	N1	N13	1.90670545047454	0.0565587407886505	0.0509983309220899
20	N5	N14	2.0919226348929	0.0364454369278282	0.0525827830384574
26	N16	N18	-1.98645893901714	0.0469823877939542	0.0544962004659314
27	N2	N12	-1.96817371215256	0.0490480538423396	0.0648145378633374
24	N10	M0P1	2.02511184242051	0.0428558811577194	0.0701211659536109
33	N13	M0P1	-1.75335767236957	0.0795406317461851	0.0741312422104475
36	N4	M0P0	1.70203412586691	0.0887489712408362	0.075035723266482
31	N8	N17	1.77646949602929	0.0756555653674283	0.0785735217641083
38	N5	N7	1.66870772410288	0.0951753176255218	0.0837932058637975
35	N2	N20	1.70373703930757	0.0884302250726493	0.0941561982211134
34	N8	N10	1.70574810776164	0.0880549884665622	0.0950121572184358
32	N14	N16	-1.75941277804052	0.0785074231197643	0.0989665433412646
29	N8	N15	-1.78760682838825	0.0738394630391723	0.103708994164239
