SNP1	SNP2	Zscore	ZP	glm_score
1	N16	M0P0	3.13044784187453	0.00174539991215003	0.00238483208001374
2	N8	N14	2.79489724367514	0.00519162139583513	0.00643412776328552
3	N15	M0P1	2.76529490815	0.00568713547026592	0.00995992596045426
4	N2	N13	-2.64182559714826	0.00824605051522098	0.00746955895069775
5	N3	N15	-2.59490633016827	0.00946167010573147	0.0101103011626044
6	N5	N21	2.50375527105864	0.0122882999532723	0.0124562108132669
7	N5	N6	2.1878978756565	0.0286770420849377	0.0272161474066797
8	N18	M0P0	-2.18433783411613	0.0289374326032648	0.0293855553622906
9	N13	N20	-2.18223522190757	0.0290921770567356	0.0319690140295345
10	N7	N12	-2.18140015248482	0.0291538323699207	0.0270165195132529
11	N14	M0P0	-2.10475588713525	0.0353125628834096	0.0364583391268541
12	N4	N10	-2.07729958432134	0.0377739174254079	0.0398359582060657
13	N14	M0P1	2.04218425514913	0.0411332576826113	0.0402622258863172
14	N19	M0P1	1.99538538341125	0.0460008638667641	0.0510299807248337
15	N17	M0P1	-1.97099570127069	0.0487243675152432	0.0487249086213163
16	N11	N22	1.96271803207766	0.0496789466810284	0.0502071880748598
17	N0	N21	1.96131324161475	0.0498424935543075	0.0537154508926833
18	N9	N20	-1.93352992676109	0.0531709501022662	0.060615984566963
19	N19	N21	-1.90724794718789	0.0564884872526272	0.0606421747845511
20	N1	N5	1.90024420072575	0.0574010802065679	0.0624463154373893
21	N12	N20	-1.88698951718562	0.0591617356243343	0.0567850091951768
22	N6	N21	-1.88516526911078	0.0594075282518406	0.0655859243023352
23	N0	N2	-1.87545457198366	0.0607302135480893	0.0601511793970034
24	N16	N17	-1.8616440075628	0.0626532858416831	0.0618950288827189
25	N12	N13	1.8408268879133	0.0656469312254209	0.0596499629604586
26	N0	N1	-1.81730373404078	0.0691706185375257	0.0644672165830133
27	N6	N8	1.78715110246512	0.0739130699167243	0.0673219567262397
28	N17	M0P0	1.70472347673057	0.0882460092114858	0.0830380251743678
29	N6	N22	1.69528225755188	0.0900218889275052	0.0848189554949656
