SNP1	SNP2	Zscore	ZP	glm_score
1	M0P0	M0P1	27.3417588573035	1.35327395838059e-164	8.63560299595985e-153
2	N5	N92	-4.15119059923089	3.30750172828056e-05	4.01946464083365e-05
3	N73	N97	-3.78851894739664	0.00015154803660442	0.000172542857358675
4	N64	N97	-3.44359361005383	0.000574037834675299	0.000588547137633473
5	N70	N80	3.39324176613967	0.00069070647920172	0.000831373698557233
6	N67	N69	-3.33145023378	0.000863947460992317	0.000851966973344216
7	N24	N50	-3.30958580846794	0.000934341216115549	0.000965633622773975
8	N93	M0P0	3.24483392183759	0.00117519141509019	0.00112300284456246
9	N78	N84	-3.22189485690592	0.00127345857760104	0.00153902962060426
10	N74	N92	3.12134705512348	0.00180025734184584	0.00213354273108217
11	N9	N23	-3.10378528351279	0.00191061935185037	0.00191210374770935
12	N7	N83	3.07942490432843	0.0020740064953287	0.00207343088882714
13	N65	N82	-3.0746116759967	0.00210776793629022	0.00223597930096435
14	N70	N81	-3.0312607258765	0.00243534855825076	0.00237022777081536
15	N18	N84	3.02016701519188	0.00252635332375353	0.00244028135255056
16	N31	N81	3.01628313160278	0.00255894194887	0.00345714858572557
17	N67	N81	-3.00659706045645	0.00264189697701589	0.0026333913635006
18	N69	N96	3.00516050130703	0.00265440739541701	0.00313972236584924
19	N64	N67	-2.94484196063394	0.00323119662496463	0.00281560444863351
20	N13	N26	-2.89325927402326	0.00381266425566071	0.00351087348361953
21	N22	N88	-2.85828676379733	0.00425935275005901	0.00469330839682477
22	N37	N97	2.82244782988291	0.00476585753505765	0.00380199489347173
23	N9	N42	-2.81742304018831	0.00484107149959647	0.00433137423614947
24	N63	M0P0	2.80257684020186	0.00506961381115541	0.00476904302526658
25	N22	N44	2.78717487471371	0.00531697778990765	0.00556745379331123
26	N73	N86	2.76513205820934	0.00568997555821097	0.00575800373266844
27	N12	N22	-2.74742291950674	0.00600656257812071	0.00589834468295976
28	N33	N58	2.72033570116616	0.00652156714112183	0.00562707686651216
29	N51	N58	2.69455016314415	0.00704837161588859	0.00735196234808861
30	N62	N80	-2.693193976615	0.00707710810692518	0.00750919543439504
31	N29	N37	-2.6920065558274	0.00710235491528695	0.00735096144709328
32	N12	N51	2.68555849803806	0.00724086982168894	0.006725221860702
33	N71	N97	-2.68413319484326	0.00727181293306345	0.00674304240290858
34	N11	N42	-2.68266583170191	0.00730379307089588	0.00772705025503327
35	N51	N68	2.66914304775801	0.007604505535665	0.00682075986472443
36	N74	N82	-2.66204509363887	0.00776674727776891	0.00777208332355627
37	N91	M0P1	2.66017497659961	0.00781000658990859	0.00764733858011911
38	N9	N35	-2.63948266709828	0.00830326690969162	0.00709582692826891
39	N76	N95	-2.6347933394261	0.00841885237048665	0.00925876366349915
40	N38	N72	-2.63300470706882	0.00846331744181843	0.00845707321262251
41	N31	N57	-2.62990211258916	0.00854094569660005	0.00810213032110724
42	N17	N56	2.62092014971673	0.00876927990271627	0.00910584296950129
43	N2	N80	2.61446701647136	0.00893667887531445	0.00905089196615596
44	N36	N40	-2.59013790989869	0.00959374893620001	0.00976376532857845
45	N77	N88	2.58511629140436	0.00973461579716729	0.0102667021060012
46	N73	N75	2.58288307714292	0.00979785218184423	0.0110660346613321
47	N39	N96	2.57661493238803	0.00997730299317603	0.00917924337286498
48	N4	N53	-2.57217004390019	0.0101063239695874	0.0100365219807263
49	N28	N71	-2.56787519815375	0.0102323988145194	0.0113873705135332
50	N15	N38	2.54940085539731	0.0107908188422213	0.010824947674342
