SNP1	SNP2	Zscore	ZP	glm_score
1	M0P0	M0P1	27.8113047948459	3.16643373649345e-170	8.61435906443548e-161
2	N77	N83	4.28007380860701	1.8683134241078e-05	1.84757031611774e-05
3	N22	N48	4.12581266164614	3.69427906053611e-05	3.12847685601738e-05
4	N54	N83	-4.01374272294436	5.97634859837259e-05	7.12859919564228e-05
5	N35	N49	-3.55131221488244	0.000383315415388296	0.000298530614043242
6	N12	N90	3.45158601893629	0.000557302081544062	0.000569023610552741
7	N40	N95	3.32438442698349	0.000886139535291114	0.00137998821209162
8	N28	N80	-3.28468931829356	0.00102094882047391	0.00164350441311323
9	N39	N61	-3.27555929937579	0.00105452973373284	0.00102847115611526
10	N32	N93	-3.26425706819537	0.00109751536501082	0.00108694130704433
11	N72	N94	3.20327886415572	0.00135872343470311	0.0020456939154847
12	N53	N94	-3.18452661242443	0.00144990978515484	0.00118282733956575
13	N2	N96	3.10127060650481	0.00192692107380028	0.00171620683976028
14	N35	N56	3.07233153515796	0.00212393682770845	0.00217202703508316
15	N86	N93	-3.07002839722051	0.00214038418990172	0.00211529076997885
16	N16	N29	-3.04055906339492	0.0023613937131884	0.00265915429542147
17	N14	N39	3.00830440144957	0.00262709853154663	0.00248969777900314
18	N38	N97	-2.9946830729343	0.00274730133576043	0.00304874219550035
19	N45	N79	2.98535033745105	0.00283253708669701	0.00357491390702414
20	N25	N86	-2.96164188222417	0.0030600347022629	0.00315191124845913
21	N33	N90	2.90585166520077	0.0036625503071486	0.00372991044335334
22	N3	N76	2.89648907786213	0.00377363777951574	0.00336507926122212
23	N33	N78	2.89227479204117	0.00382463270526265	0.003941014544453
24	N31	N80	-2.88107223390907	0.00396324800126765	0.00898699595560596
25	N55	N72	-2.86874421691371	0.00412104916073966	0.00418746074744255
26	N0	N27	-2.86811001621598	0.00412931918273959	0.00404260110744422
27	N60	N92	2.85413967311348	0.00431535540668888	0.00451855502253563
28	N64	N92	-2.84076162737142	0.00450059393073032	0.00415649415225027
29	N2	N77	-2.80628656966143	0.00501161002882759	0.00486455652228531
30	N7	N10	2.80226247690817	0.00507455684859043	0.00800193724335135
31	N1	N54	2.80056036386362	0.0051013965510533	0.00528687763653082
32	N46	N56	2.80023245996277	0.005106581807119	0.00485192760670108
33	N68	N76	2.78775075439667	0.00530753611845858	0.00517644884942421
34	N13	N41	-2.77897563444171	0.00545306152360943	0.00417601606200597
35	N3	N17	2.76768887776262	0.00564553216023412	0.00605887651950219
36	N36	N62	2.76743900555695	0.00564986166511361	0.00610001058207803
37	N14	N19	2.75261581824491	0.00591212301365948	0.00606257907329785
38	N5	N90	2.75088114012977	0.00594352046668424	0.00592520057617209
39	N39	N94	2.74970887397631	0.00596482333546202	0.00540250068775212
40	N50	N87	-2.73207167255663	0.00629374478823223	0.0068418492570567
41	N33	N74	-2.72880440440888	0.00635643937218253	0.00591994589203205
42	N14	N18	-2.70714880160144	0.0067863831862001	0.00587263615531504
43	N41	N78	-2.69312086517089	0.00707866026320208	0.00703130994748904
44	N6	N22	2.69231091979751	0.00709587586724782	0.00866474628471664
45	N21	N69	-2.66842378957775	0.00762080653943885	0.00512870684024266
46	N16	N72	2.66820432761639	0.00762578657794277	0.00779645448147368
47	N84	M0P1	-2.66503152630038	0.0076981105616397	0.00869677851119155
48	N21	N54	-2.65868099667895	0.00784472012008743	0.0116823658952632
49	N8	N17	-2.63249050178232	0.00847613929909279	0.00901310594548707
50	N8	N19	2.63089545417879	0.00851602285756495	0.00855503539920282
51	N2	N78	-2.62306057089174	0.00871437783871549	0.00866605506982576
52	N67	N69	-2.62149379951796	0.0087545354808352	0.00833010032977652
53	N2	N97	-2.62130170445067	0.00875947039836248	0.00941586415609229
54	N71	N83	-2.60221681674535	0.0092623274075101	0.00967985033751032
55	N48	N68	-2.59679255358846	0.00940987351898228	0.00944979776751402
56	N15	N29	2.59603356607679	0.00943068518550799	0.00937644676574149
57	N48	N79	-2.58955588024599	0.00960998243044909	0.0100290577036542
58	N62	N77	2.57489841776494	0.0100269530356761	0.00837934949835953
59	N0	N79	2.57377898150813	0.0100594510687399	0.0106715200778626
60	N66	N74	-2.5641161389552	0.0103438926209504	0.0101208515302805
61	N48	M0P0	-2.55828238309428	0.0105190635099099	0.00952358757649165
62	N84	N86	2.5569454586962	0.0105595772673143	0.0119058400486183
63	N2	N80	2.53285405032917	0.0113138049248285	0.0098158438280574
64	N29	N75	2.53042844369842	0.0113923319787	0.0110680088653792
65	N54	N60	2.5201508022375	0.0117304566088839	0.0116679392696575
66	N0	N56	2.51914901762763	0.0117638857943584	0.0125666633727357
67	N13	N85	-2.51834360366945	0.0117908234105736	0.0104302900820572
68	N47	M0P1	-2.51011580620649	0.0120691573983421	0.012155311278212
69	N16	N41	-2.50374323623914	0.0122887179141512	0.0119466878718198
70	N1	N17	-2.50113618876478	0.012379556259707	0.0114799210320472
71	N25	M0P0	-2.49897929956479	0.0124551586258149	0.0128706540622805
72	N5	N24	-2.49872325024818	0.0124641606537994	0.0125283275618477
73	N18	N27	-2.49312161901733	0.0126625465709793	0.0126194474873928
74	N48	N66	-2.49244366287295	0.0126867455078625	0.0124709445998963
75	N18	N51	2.47828570208467	0.013201538790623	0.012045642350232
76	N4	N62	2.47276029150587	0.0134074038604998	0.0147726483270927
77	N23	N91	2.46443298310286	0.0137230223740369	0.0132806273352243
78	N1	N89	-2.46057687295296	0.0138713851918734	0.0138527328997684
79	N26	N85	2.4556626536518	0.0140625097812255	0.0133537557807559
80	N59	N74	2.45390465760892	0.0141314443464046	0.0179176450277886
81	N65	N82	2.4502781853282	0.014274588309076	0.014270469802129
82	N8	N55	-2.44887241588609	0.0143304198835375	0.0134251205026976
83	N47	N52	-2.44770133620585	0.0143770774926621	0.0147046070883379
84	N60	N76	-2.44601670098763	0.0144444309368559	0.0128351088331735
85	N27	N32	-2.43659260366886	0.0148263726569188	0.0136484332012945
86	N13	N88	2.42976233171399	0.0151087266805743	0.0189756054405756
87	N20	N54	2.42225212369504	0.0154246447916272	0.0144970848825553
88	N12	N62	2.42211898012074	0.015430297559301	0.0151703797376189
89	N39	N72	2.40439529654076	0.0161992459496516	0.0149557628286432
90	N32	N49	2.40432704747674	0.0162022709041379	0.00924598227399165
91	N35	N62	2.39790248693536	0.0164892542797196	0.0172183082108908
92	N57	N79	-2.38745521422699	0.0169654697079822	0.0166515667257844
93	N49	N58	2.37872124996692	0.0173728077457909	0.0181055506631392
94	N23	N77	-2.37389822525023	0.0176014013359692	0.0172169040580943
95	N33	N86	-2.37181287554594	0.0177010528857611	0.0174546553575368
96	N42	N69	-2.37164603180916	0.0177090470836804	0.0175420050207484
97	N54	N74	-2.37133653797164	0.0177238846375341	0.0241410339981081
98	N66	N73	2.36669438138455	0.0179477466807273	0.0177843968733526
99	N10	N70	-2.36427301958544	0.0180654937200887	0.018589014245258
100	N66	N89	2.36006025817459	0.0182719668015567	0.0180698085798594
101	N25	N33	-2.35720884754842	0.018412887995174	0.0183884974506656
102	N54	N71	2.3566459826091	0.0184408178167655	0.016027357939794
103	N38	N86	2.35499115785607	0.018523146452574	0.0171933038714594
104	N64	N84	-2.35055472940847	0.0187454507233898	0.0179567500362061
105	N16	N91	2.33832280778548	0.019370508725253	0.0192703406981683
106	N80	N82	2.33703245445661	0.0194374966222862	0.0147272830809545
107	N78	N79	-2.3369869329604	0.0194398635342864	0.0183079182478512
108	N47	N68	-2.33626740756661	0.01947730906252	0.0161000096597019
109	N2	N67	-2.32985146532511	0.0198140029757931	0.021402932143735
110	N41	N84	2.32500563217478	0.0200716590408958	0.0211497619156304
111	N10	N49	-2.31248094109333	0.0207511944207735	0.0172180018793212
112	N9	N21	-2.30703196509628	0.0210530381871261	0.0198581109082213
113	N35	N88	2.29597806592318	0.0216771355375122	0.0251555951319847
114	N10	N19	2.29185119761636	0.0219142311817673	0.0203211739008295
115	N1	N68	-2.28473036579723	0.0223286429433897	0.01977963542632
116	N32	N59	-2.28350504523606	0.0224006360113595	0.0224381323230308
117	N9	N54	2.26679176220228	0.0234029496023321	0.0208970279500204
118	N10	N42	-2.25785711414584	0.0239545690766779	0.0237276636203683
119	N56	N84	2.25706190528097	0.024004206836932	0.0291395498867881
120	N7	N25	2.25652326154502	0.0240378801859672	0.0245248149073372
121	N11	N31	2.25402057689074	0.0241948735120399	0.0254776091311286
122	N3	N19	2.25259806489407	0.0242845032482982	0.0261958475774799
123	N58	N67	2.24952879350179	0.0244788730314745	0.0247700447223063
124	N1	N22	2.24798888262284	0.0245768988320539	0.024245651468739
125	N63	N92	-2.24386326600382	0.024841200285501	0.0235159174991857
126	N6	N19	2.24205005093215	0.024958137685034	0.0283796985808483
127	N51	N79	-2.22677585759078	0.0259622576765808	0.0253456841500787
128	N42	N46	-2.22625715248536	0.0259969617247522	0.0277539675051368
129	N51	N94	2.22479915723506	0.0260947240097138	0.0301578630747125
130	N4	M0P0	2.22155708072328	0.0263132531130835	0.0247675681161644
131	N16	N66	-2.22048271927497	0.0263860174458711	0.0267468310815955
132	N77	N81	-2.2158865961103	0.0266992697492738	0.0251087308314021
133	N73	N91	2.21455560020196	0.0267905824075789	0.0260262622500704
134	N45	N47	2.21444583367102	0.0267981249370612	0.0234853153151613
135	N4	N37	2.2086073089501	0.0272019665336909	0.0266767660066939
136	N38	N39	2.20659636144665	0.0273422713974522	0.0266241863613909
137	N13	N20	-2.20377093924581	0.0275404573115809	0.0397182512913654
138	N4	N45	2.19621222016794	0.0280767571120734	0.02668540070154
139	N87	M0P1	-2.19603480974251	0.0280894519473799	0.0281230318389553
140	N21	N91	2.19378706833643	0.0282507209198329	0.0284911255410229
141	N5	N57	2.19367576152565	0.0282587275529542	0.029184545338801
142	N20	N31	2.18812550052042	0.0286604618715113	0.0356519058264221
143	N44	N86	2.18499952906114	0.0288888811205796	0.0271846339282298
144	N35	N75	2.18227623188	0.0290891520785322	0.0280206660874032
145	N58	N93	2.1814661557377	0.0291489550914591	0.0294468032503908
146	N73	N87	-2.17987700762803	0.0292665796847801	0.031860348807229
147	N6	N33	2.17861062975085	0.0293606058527869	0.032031365986044
148	N43	M0P0	-2.1749550367362	0.0296334859744317	0.0300176507575946
149	N9	N19	-2.17339128138666	0.0297508804731562	0.028281306148579
150	N16	N36	2.17336447303947	0.0297528965152911	0.0287084530974067
151	N68	N81	2.17317004305112	0.0297675215608311	0.029506259718527
152	N31	N49	2.17291035024131	0.0297870653244967	0.0200159394995132
153	N34	N82	2.16710964720214	0.030226494498512	0.0316373623827448
154	N86	M0P0	-2.16407648855354	0.030458479612965	0.0280885702918102
155	N86	N96	2.15731285437742	0.0309812961082457	0.0287086225696981
156	N74	N75	-2.15728367076512	0.0309835685344649	0.0346328028940573
157	N24	N94	-2.15497839277455	0.0311635250954115	0.033174383326699
158	N21	N48	2.15397437909264	0.0312421812185208	0.0303911944896342
159	N35	N58	2.15374430914305	0.0312602292570403	0.030351559957694
160	N7	N39	-2.15036652652263	0.0315262339248244	0.0306547225712166
161	N33	N87	-2.14319845062656	0.0320971666533314	0.0302968813823338
162	N37	N91	-2.14277756066267	0.0321309639665512	0.0336769884466779
163	N30	N59	-2.14020819670719	0.0323379450527636	0.0318576133335784
164	N21	M0P1	2.13885874248642	0.0324471102923494	0.0415547271160989
165	N19	N85	2.13783838922896	0.0325298620856179	0.0290634064912248
166	N19	N68	-2.13754307234156	0.0325538463221759	0.0321942908672465
167	N1	N29	-2.13688698018097	0.0326071852247771	0.033538524663644
168	N47	N87	-2.13052051708591	0.0331286637809122	0.031202399542594
169	N60	N72	2.12946864818816	0.0332155061054754	0.0333411500096434
170	N5	N14	2.12937777163826	0.0332230180100301	0.0357183491990531
171	N43	N83	-2.12773032732977	0.0333594489207619	0.0321868367939004
