SNP1	SNP2	Zscore	ZP	glm_score
1	M0P0	M0P1	20.4815377120317	3.14569579659602e-93	2.83297038118015e-83
3	N65	N79	-3.49230569442604	0.000478869858719825	0.000204806414462952
2	N9	N96	-3.63111505120958	0.000282199339434566	0.000230450390910151
4	N54	N89	3.41814814303568	0.000630487795934896	0.000620217633434897
8	N31	N40	3.23187269883966	0.00122981830785932	0.000986977561715322
6	N20	N94	3.27546841415796	0.00105486909518997	0.00109980945353546
5	N31	N68	3.31319673287992	0.000922360755077516	0.00121617258419317
9	N9	N54	-3.21703932292319	0.00129520845316301	0.00171374965080176
10	N31	N46	-3.18006239808939	0.00147243342875569	0.00180095419331313
18	N50	N75	2.98980862249341	0.00279152285635385	0.00184564760152648
7	N10	N13	-3.2436537814827	0.00118007089564637	0.00196939705954379
11	N32	N62	3.1218485194012	0.00179719385199499	0.0022163873323714
13	N14	N75	3.07111652468261	0.00213259906368934	0.00225977107739476
14	N33	N41	-3.02190039895973	0.00251193185405621	0.0024128680338327
16	N62	N73	3.00236480638831	0.00267890933310213	0.00248389847736903
15	N10	N56	-3.00837947194616	0.00262644959758936	0.00283689446281588
12	N43	N58	3.11894678079617	0.00181498740712724	0.00288077439543131
33	N38	N49	2.71145823556368	0.0066987979349713	0.00300574332609685
19	N40	N64	2.98084693508643	0.00287452429704329	0.00314461495380909
20	N28	N30	-2.91699553372304	0.00353420833455727	0.00379060873121989
21	N68	N72	-2.91347618151455	0.00357429102913124	0.00380449695086963
22	N86	N93	-2.86973076500105	0.0041082143750021	0.00392248887582111
23	N11	N40	2.85486743165885	0.0043054796506916	0.00393706536112335
27	N18	N28	-2.78899280992806	0.00528722388256534	0.00435531384991428
26	N0	N33	2.80296149501753	0.00506357143380474	0.00469405649042801
25	N52	N81	-2.82682423434415	0.00470121241457012	0.00505562821728918
17	N4	N59	-3.00021333914514	0.00269790569477027	0.0050970597280483
28	N28	N55	-2.78514273380787	0.00535041651022376	0.00512971871863019
30	N9	N93	-2.77381815661649	0.00554026368934291	0.00518985859144165
29	N37	N62	-2.77506537965134	0.00551906116375902	0.00658622585235917
39	N60	N66	2.66385080734971	0.00772518159964346	0.0072776644061413
35	N82	N92	2.7034168499853	0.00686306168400939	0.00729668417757277
45	N25	N56	-2.61975651506759	0.00879925677600289	0.00743504018793155
34	N11	N70	2.70627982724387	0.00680416846841304	0.00746011568355678
38	N29	N50	2.66997160610729	0.00758576614195219	0.00763437715985245
40	N35	N53	-2.65896348934034	0.0078381456539401	0.00772472537068018
53	N13	N28	-2.58448131507531	0.00975255886841125	0.00786886240467183
47	N37	N72	-2.61333980378126	0.0089662106459935	0.00797216628464921
32	N18	N33	2.7337682472628	0.00626140978650672	0.00808284527291879
41	N26	N74	-2.65335966494756	0.00796949019818127	0.00812422084109712
49	N48	N74	-2.6090551674963	0.00907926038497722	0.00816503450817313
24	N49	M0P0	-2.85421777152954	0.00431429462048453	0.00829279550387934
42	N43	N83	2.64834233812595	0.00808875688103014	0.00835109394178997
57	N58	N87	-2.55304992227137	0.0106784189504746	0.00878792662409139
46	N25	N32	2.6163139143508	0.00888847986331848	0.00884879218207624
44	N77	N95	-2.63572131460252	0.00839586549886872	0.00890513396301346
43	N0	N3	-2.63925839316674	0.00830876245860199	0.0089605991262713
31	N26	N36	2.74560828670644	0.00603988311661361	0.0092866908639142
37	N0	N71	2.67464555501025	0.0074808294488661	0.00973304589404138
58	N11	N46	2.55108442899732	0.0107388307609284	0.00981626202948651
